Date,2018-12-25,2017-12-26,2016-12-27,2015-12-29,2014-12-30,2013-12-31,2012-12-25,2011-12-27,2010-12-28
Revenue,378216000.0,361431000.0,351681000.0,331612000.0,301805000.0,271806000.0,232435000.0,198625000.0,162855000.0
Revenue Growth,0.046440399412336,0.0277239885009426,0.0605195228158209,0.0987624459501996,0.110369160357019,0.169384989351862,0.170220264317181,0.219643240919837,
Cost of Revenue,384757000.0,347886000.0,99181000.0,95963000.0,90990000.0,82209000.0,71093000.0,147054000.0,121398000.0
Gross Profit,-6541000.0,13545000.0,252500000.0,235649000.0,210815000.0,189597000.0,161342000.0,51571000.0,41457000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,39650000.0,28421000.0,25924000.0,23111000.0,20537000.0,17421000.0,13449000.0,14886000.0,10256000.0
Operating Expenses,16061000.0,36867000.0,25924000.0,23111000.0,20537000.0,17421000.0,100143000.0,28301000.0,20858000.0
Operating Income,-22530000.0,-22169000.0,25076000.0,21818000.0,24540000.0,17891000.0,24621000.0,23270000.0,20599000.0
Interest Expense,0.0,0.0,0.0,77000.0,113000.0,72000.0,0.0,6355000.0,11681000.0
Earnings before Tax,-55519000.0,-24391000.0,24574000.0,21505000.0,24320000.0,17768000.0,0.0,13626000.0,8642000.0
Income Tax Expense,-5700000.0,-12934000.0,6808000.0,5507000.0,7723000.0,5556000.0,5592000.0,4653000.0,-88000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,674000.0,27000.0
Net Income,-76303000.0,-11457000.0,17766000.0,15998000.0,16597000.0,12212000.0,13754000.0,8973000.0,8730000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-76303000.0,-11457000.0,17766000.0,15998000.0,16597000.0,12212000.0,13754000.0,8973000.0,8730000.0
EPS,-3.0,-0.53,0.76,0.68,0.71,0.51,0.67,0.5,0.49
EPS Diluted,-3.0,-0.53,0.76,0.68,0.7,0.51,0.67,0.5,0.49
Weighted Average Shs Out,25412000.0,21570000.0,23322344.0,23380085.0,23517883.0,23779782.0,20432579.0,,
Weighted Average Shs Out (Dil),25412000.0,21570000.0,23435275.0,23517288.0,23740318.0,23852200.0,20432579.0,17994667.0,17994667.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,-0.0172943503183,0.0374760327697,0.717980215024,0.710616624248,0.698513941121,0.697545308051,0.694138146148,0.2596,0.2546
EBITDA Margin,0.00765171224909,0.00341143952788,0.121709731262,0.114398755172,0.123602988685,0.105439173528,0.143554111902,0.137,0.165
EBIT Margin,-0.0595691350974,-0.0613367420061,0.0713032549384,0.0657937589713,0.0813107801395,0.0658226823543,0.105926388022,0.1006,0.1248
Profit Margin,-0.201744505785,-0.031698996489,0.0505173722777,0.0482431275105,0.0549924620202,0.0449291038461,0.0591735323854,0.045,0.054
Free Cash Flow margin,-0.197426867187,-0.00376558734586,0.0372980058633,-0.0008503914213,-0.0156558042445,-0.00711536904998,-0.011474175576,0.0425,0.0396
EBITDA,2894000.0,1233000.0,42803000.0,37936000.0,37304000.0,28659000.0,33367000.0,27127000.0,26947000.0
EBIT,-22530000.0,-22169000.0,25076000.0,21818000.0,24540000.0,17891000.0,24621000.0,19981000.0,20323000.0
Consolidated Income,-76303000.0,-11457000.0,17766000.0,15998000.0,16597000.0,12212000.0,13754000.0,8973000.0,8730000.0
Earnings Before Tax Margin,-0.146791780358,-0.0674845267838,0.0698758249664,0.0648498848051,0.0805818326403,0.0653701537126,0.0,0.0686,0.0531
Net Profit Margin,-0.201744505785,-0.031698996489,0.0505173722777,0.0482431275105,0.0549924620202,0.0449291038461,0.0591735323854,0.0452,0.0536
