Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,117967000.0,165629000.0,39649000.0,5756000.0,22706000.0,1821000.0,185000.0
Short-term investments,7889000.0,7833000.0,0.0,9997000.0,9998000.0,0.0,0.0
Cash and short-term investments,125856000.0,173462000.0,39649000.0,15753000.0,32704000.0,1821000.0,185000.0
Receivables,217000.0,109000.0,86000.0,47000.0,92000.0,106000.0,184000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,132848000.0,175252000.0,41418000.0,16534000.0,33551000.0,2096000.0,444000.0
Property Plant & Equipment Net,41000.0,31000.0,29000.0,36000.0,52000.0,37000.0,88000.0
Goodwill and Intangible Assets,12616000.0,14116000.0,15550000.0,16997000.0,18489000.0,20882000.0,3031000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,595000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,13015000.0,14595000.0,15579000.0,17033000.0,18827000.0,21071000.0,3714000.0
Total assets,145863000.0,189847000.0,56997000.0,33567000.0,52378000.0,23167000.0,4158000.0
Payables,7071000.0,7959000.0,5791000.0,3333000.0,2464000.0,2904000.0,1623000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,1318000.0,1707000.0
Total current liabilities,7261000.0,8150000.0,7930000.0,3617000.0,2836000.0,6050000.0,3670000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,1318000.0,1707000.0
Deferred revenue,442000.0,560000.0,678000.0,846000.0,1064000.0,1342000.0,2946000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,26027000.0,15954000.0,13117000.0,9987000.0,15671000.0,3804000.0,2606000.0
Total liabilities,33288000.0,24104000.0,21047000.0,13604000.0,18507000.0,9854000.0,6276000.0
Other comprehensive income,-805000.0,-883000.0,-805000.0,-805000.0,-805000.0,-200000.0,0.0
Retained earnings (deficit),-415960000.0,-351840000.0,-281048000.0,-257753000.0,-239146000.0,-219725000.0,-217063000.0
Total shareholders equity,112575000.0,165743000.0,35950000.0,19963000.0,33871000.0,13313000.0,-2118000.0
Investments,7889000.0,7833000.0,0.0,9997000.0,9998000.0,0.0,595000.0
Net Debt,-125856000.0,,,,,,
Other Assets,6775000.0,,,,,,
Other Liabilities,190000.0,191000.0,2139000.0,284000.0,372000.0,1828000.0,340000.0
