Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Revenue,3866956000.0,3598484000.0,3373387000.0,2960896000.0,2631417000.0,2523546000.0,2382148000.0,2855961000.0
Revenue Growth,0.0746,0.0667,0.1393,0.1252,0.0427,0.0594,-0.1659,
Cost of Revenue,2791414000.0,2513857000.0,2287662000.0,1944050000.0,1742478000.0,1705163000.0,1575186000.0,1736041000.0
Gross Profit,1075542000.0,1084627000.0,1085725000.0,1016846000.0,888939000.0,818383000.0,806962000.0,1119920000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,513526000.0,510075000.0,626153000.0,557077000.0,467594000.0,437453000.0,793294000.0,806435000.0
Operating Expenses,513526000.0,591187000.0,626153000.0,557077000.0,467594000.0,437453000.0,813548000.0,991675000.0
Operating Income,562016000.0,493440000.0,459572000.0,459769000.0,421345000.0,380930000.0,-6586000.0,128245000.0
Interest Expense,157017000.0,153925000.0,158251000.0,173298000.0,218877000.0,274689000.0,232450000.0,174390000.0
Earnings before Tax,395023000.0,370568000.0,329207000.0,664834000.0,75502000.0,-46455000.0,-618263000.0,-8268000.0
Income Tax Expense,57492000.0,128037000.0,86645000.0,119352000.0,6279000.0,54039000.0,-6907000.0,57806000.0
Net Income - Non-Controlling int,5129000.0,5113000.0,4377000.0,3481000.0,2732000.0,2863000.0,1519000.0,-36681000.0
Net Income - Discontinued ops,-1739000.0,1932000.0,-5549000.0,-314408000.0,38918000.0,149697000.0,394410000.0,23461000.0
Net Income,337531000.0,242531000.0,242562000.0,545482000.0,69223000.0,-100494000.0,-611356000.0,-66074000.0
Preferred Dividends,0.0,0.0,0.0,0.0,11381000.0,36704000.0,34583000.0,32579000.0
Net Income Com,337531000.0,242531000.0,242562000.0,545482000.0,57842000.0,-137198000.0,-645939000.0,-98653000.0
EPS,1.23,0.87,0.87,2.0,0.24,-0.77,-3.65,-0.56
EPS Diluted,1.22,0.87,0.86,1.95,0.23,-0.74,-3.65,-0.56
Weighted Average Shs Out,275312795.0,274821778.0,280226696.0,277548548.0,265364515.0,,,
Weighted Average Shs Out (Dil),275235000.0,276893000.0,277546000.0,273139000.0,238633000.0,178125000.0,177206000.0,176703000.0
Dividend per Share,0.56,0.56,0.52,0.36,0.18,0.0,0.0,0.0
Gross Margin,0.2781,0.3014,0.3219,0.3434,0.3378,0.3243,0.3388,0.3921
EBITDA Margin,0.25,0.257,0.267,0.402,0.222,0.204,-0.06,0.161
EBIT Margin,0.1428,0.1458,0.1445,0.2831,0.1119,0.0904,-0.162,0.0582
Profit Margin,0.087,0.067,0.072,0.184,0.022,-0.054,-0.271,-0.035
Free Cash Flow margin,0.114,0.1005,0.1102,0.0819,0.061,0.0074,0.0592,0.0672
EBITDA,965384000.0,925364000.0,901444000.0,1189612000.0,584009000.0,515272000.0,-143037000.0,459239000.0
EBIT,552040000.0,524493000.0,487458000.0,838132000.0,294379000.0,228234000.0,-385813000.0,166122000.0
Consolidated Income,342660000.0,247644000.0,246939000.0,548963000.0,71955000.0,-97631000.0,-609837000.0,-102755000.0
Earnings Before Tax Margin,0.1022,0.103,0.0976,0.2245,0.0287,-0.0184,-0.2595,-0.0029
Net Profit Margin,0.0873,0.0674,0.0719,0.1842,0.0263,-0.0398,-0.2566,-0.0231
