Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,46919000.0,40752000.0,24608453.0,38777860.0,56563944.0,46473902.0,23904384.0,18641286.0,18641286.0,15388746.0
Revenue Growth,0.151329996073812,0.656016329023202,-0.36539940574338,-0.314442076387036,0.217112004066282,0.944158109240548,0.282335564188007,0,0.211358352395965,
Cost of Revenue,37450000.0,33604000.0,24821546.0,28808599.0,41257600.0,31944279.0,17828834.0,14422412.0,14422412.0,13489099.0
Gross Profit,9469000.0,7148000.0,-213093.0,9969261.0,15306344.0,14529623.0,6075550.0,4218874.0,4218874.0,1899647.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,5225000.0,5243000.0,3779794.0,4260539.0,4393129.0,4070884.0,3515213.0,2540859.0,2540859.0,1486124.0
Operating Expenses,49269000.0,45464000.0,35617543.0,10589487.0,8357945.0,6159651.0,7703265.0,6533226.0,6533226.0,5910058.0
Operating Income,-2350000.0,-4712000.0,-11009090.0,-620226.0,6948399.0,8369972.0,-1627715.0,-2314352.0,-2314352.0,-4010411.0
Interest Expense,2228000.0,2261000.0,1765957.0,1113544.0,791159.0,1072912.0,699230.0,728241.0,728241.0,699125.0
Earnings before Tax,-4985000.0,-7454000.0,-12488616.0,-1679275.0,6377613.0,7502637.0,-2495733.0,-2771853.0,-2771853.0,-4922582.0
Income Tax Expense,32000.0,-561000.0,-3937404.0,-418253.0,2371872.0,3126937.0,-897923.0,-926188.0,-926188.0,972882.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-5865000.0,-6893000.0,-8551212.0,-1261022.0,4005741.0,4301237.0,-1967256.0,-1845665.0,-1845665.0,-5895464.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-5865000.0,-6893000.0,-8551212.0,-1261022.0,4005741.0,4301237.0,-1967256.0,-1845665.0,-1845665.0,-5895464.0
EPS,-0.11,-0.13,-0.22,-0.03,0.0,0.13,-0.07,-0.1,-0.1,-0.41
EPS Diluted,-0.11,-0.13,-0.22,-0.03,0.0,0.12,-0.07,-0.1,-0.1,-0.41
Weighted Average Shs Out,52865000.0,51070.0,38978396.0,37835637.0,0.0,32454965.0,21778866.0,17641876.0,21778866.0,
Weighted Average Shs Out (Dil),52865000.0,51070.0,38978396.0,37835637.0,0.0,37113017.0,21778866.0,17641876.0,17641876.0,14519214.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73
Gross Margin,0.201815895479,0.175402434236,-0.00865934156853,0.257086414774,0.270602488398,0.312640479381,0.254160492067,0.226318828004,0.2263,0.1234
EBITDA Margin,0.0838892559517,0.0554574008638,-0.162208327358,0.136612592856,0.187478652479,0.231699395502,0.149910284239,0.0900160536135,0.105,0.013
EBIT Margin,-0.0500863189753,-0.115626226934,-0.447370259317,-0.0159943328487,0.122841487149,0.180100478759,-0.0680927398087,-0.124151949603,-0.1096,-0.2745
Profit Margin,-0.125002664166,-0.169145072634,-0.347490839835,-0.0325191230254,0.070817922456,0.0925516648032,-0.082296870733,-0.0990095318531,-0.099,-0.383
Free Cash Flow margin,-0.00948443061446,-0.141220062819,-0.291031825528,0.196256575273,-0.313455246331,-0.0110217988582,-0.0966557849807,-0.129568689628,-0.1148,0.0046
EBITDA,3936000.0,2260000.0,-3991696.0,5297544.0,10604532.0,10767975.0,3583513.0,1678015.0,1948755.0,200477.0
EBIT,-2350000.0,-4712000.0,-11009090.0,-620226.0,6948399.0,8369972.0,-1627715.0,-2314352.0,-2043612.0,-4223457.0
Consolidated Income,-5865000.0,-6893000.0,-8551212.0,-1261022.0,4005741.0,4301237.0,-1967256.0,-1845665.0,-1845665.0,-5895464.0
Earnings Before Tax Margin,-0.106246936209,-0.182911268159,-0.507492933424,-0.0433049941384,0.112750500566,0.161437638699,-0.104404823818,-0.148694301455,-0.1487,-0.3199
Net Profit Margin,-0.125002664166,-0.169145072634,-0.347490839835,-0.0325191230254,0.070817922456,0.0925516648032,-0.082296870733,-0.0990095318531,-0.099,-0.3831
