Date,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12,2013-12-31,2013-12,2012-12-31
Revenue,87993000.0,88000000.0,97398000.0,97000000.0,100962000.0,101000000.0,116000000.0,0.0,143000000.0,0.0
Revenue Growth,-0.0000795454545454546,-0.0964906876937925,0.00410309278350515,-0.0392424872724391,-0.000376237623762376,-0.129310344827586,0.0,-1,0.0,0.0
Cost of Revenue,32938000.0,33000000.0,36734000.0,37000000.0,34142000.0,34000000.0,43000000.0,0.0,49000000.0,0.0
Gross Profit,55055000.0,55000000.0,60664000.0,61000000.0,66820000.0,67000000.0,74000000.0,0.0,94000000.0,0.0
R&D Expenses,5896000.0,6000000.0,5199000.0,5000000.0,4521000.0,5000000.0,6000000.0,0.0,6000000.0,0.0
SG&A Expense,38425000.0,47000000.0,34325000.0,43000000.0,27547000.0,37000000.0,54000000.0,0.0,41000000.0,0.0
Operating Expenses,83236000.0,53000000.0,46909000.0,49000000.0,41477000.0,41000000.0,60000000.0,0.0,47000000.0,0.0
Operating Income,-28181000.0,2000000.0,13755000.0,12000000.0,25343000.0,25000000.0,14000000.0,0.0,47000000.0,0.0
Interest Expense,0.0,000000.0,0.0,000000.0,57000.0,0000000.0,0000000.0,0.0,0000000.0,0.0
Earnings before Tax,-28092000.0,-28000000.0,13775000.0,14000000.0,25312000.0,25000000.0,14000000.0,0.0,47000000.0,0.0
Income Tax Expense,-3129000.0,-3000000.0,8719000.0,9000000.0,4500000.0,12000000.0,10000000.0,0.0,-23000000.0,0.0
Net Income - Non-Controlling int,0.0,,0.0,,0.0,,,0.0,,0.0
Net Income - Discontinued ops,0.0,,0.0,,0.0,,,0.0,,0.0
Net Income,-24963000.0,-25000000.0,5691000.0,6000000.0,13510000.0,14000000.0,4000000.0,0.0,70000000.0,0.0
Preferred Dividends,0.0,,0.0,,0.0,,,0.0,,0.0
Net Income Com,-24963000.0,-25000000.0,5691000.0,6000000.0,13510000.0,14000000.0,4000000.0,0.0,70000000.0,0.0
EPS,-1.55,-1.55,0.36,0.36,0.8,0.80,0.21,0.0,3.81,0.0
EPS Diluted,-1.55,-1.55,0.35,0.35,0.79,0.79,0.21,0.0,3.81,0.0
Weighted Average Shs Out,16088000.0,16000000.0,15815.0,16000000.0,16975.0,17000000.0,18000000.0,0.0,18000000.0,0.0
Weighted Average Shs Out (Dil),16088000.0,16000000.0,16064.0,16000000.0,17045.0,17000000.0,18000000.0,0.0,18000000.0,0.0
Dividend per Share,0.0,,0.0,,0.0,,,0.0,,0.0
Gross Margin,0.625674769584,0.625,0.62284646502,0.62886597938144,0.661833164953,0.66336633663366,0.63793103448276,0.0,0.65734265734266,0.0
EBITDA Margin,-0.270555612378,-0.27272727272727,0.189819092795,0.19587628865979,0.287088211406,0.28712871287129,0.16379310344828,0.0,0.36363636363636,0.0
EBIT Margin,-0.320264111918,-0.31818181818182,0.141224665804,0.15463917525773,0.251015233454,0.25742574257426,0.12068965517241,0.0,0.32867132867133,0.0
Profit Margin,-0.283693021036,-0.28409090909091,0.0584303579129,0.061855670103093,0.133812721618,0.13861386138614,0.03448275862069,0.0,0.48951048951049,0.0
Free Cash Flow margin,0.0160921891514,,0.15036243044,,0.241080802678,,,0.0,,0.0
EBITDA,-23807000.0,-24000000.0,18488000.0,19000000.0,28985000.0,29000000.0,19000000.0,0.0,52000000.0,0.0
EBIT,-28181000.0,-28000000,13755000.0,15000000,25343000.0,26000000,14000000,0.0,47000000,0.0
Consolidated Income,-24963000.0,-25000000.0,5691000.0,6000000.0,13510000.0,14000000.0,4000000.0,0.0,70000000.0,0.0
Earnings Before Tax Margin,-0.319252667826,-0.31818181818182,0.14143000883,0.14432989690722,0.250708187239,0.24752475247525,0.12068965517241,0.0,0.32867132867133,0.0
Net Profit Margin,-0.283693021036,-0.28409090909091,0.0584303579129,0.061855670103093,0.133812721618,0.13861386138614,0.03448275862069,0.0,0.48951048951049,0.0
