Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,256077000.0,375479000.0,223890000.0,254934000.0,951600000.0,732736000.0,727385000.0,341445000.0,193794000.0,169788000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,256077000.0,375479000.0,223890000.0,254934000.0,951600000.0,732736000.0,727385000.0,341445000.0,193794000.0,169788000.0
Receivables,514568000.0,536636000.0,499603000.0,504350000.0,404363000.0,534130000.0,417156000.0,374287000.0,320027000.0,257418000.0
Inventories,387959000.0,304464000.0,281328000.0,253234000.0,306802000.0,334968000.0,256340000.0,274276000.0,229657000.0,170904000.0
Total current assets,1252076000.0,1243127000.0,1025667000.0,1032078000.0,1685902000.0,1622367000.0,1426469000.0,1012622000.0,770355000.0,622003000.0
Property Plant & Equipment Net,3025095000.0,2998326000.0,3117469000.0,3158782000.0,2778078000.0,2230938000.0,1762873000.0,1976693000.0,2258576000.0,2226673000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,197821000.0,188922000.0,197402000.0,224165000.0,216235000.0,202342000.0,184665000.0,171707000.0,0.0,0.0
Tax assets,59532000.0,102341000.0,137341000.0,61881000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,3356923000.0,3367615000.0,3530996000.0,3523846000.0,3089438000.0,2498533000.0,2016092000.0,2271027000.0,2370338000.0,2361578000.0
Total assets,4608999000.0,4610742000.0,4556663000.0,4555924000.0,4775340000.0,4120900000.0,3442561000.0,3283649000.0,3140693000.0,2983581000.0
Payables,617414000.0,626817000.0,523216000.0,508639000.0,566881000.0,618181000.0,377666000.0,360712000.0,259039000.0,238699000.0
Short-term debt,429939000.0,121131000.0,83717000.0,73303000.0,252949000.0,127152000.0,68612000.0,257504000.0,71212000.0,44289000.0
Total current liabilities,1047353000.0,747948000.0,606933000.0,581942000.0,819830000.0,745333000.0,446278000.0,618216000.0,330251000.0,282988000.0
Long-term debt,1074493000.0,1446366000.0,1502209000.0,1488026000.0,1528207000.0,1126802000.0,1156081000.0,601293000.0,964818000.0,964420000.0
Total debt,1504432000.0,1567497000.0,1585926000.0,1561329000.0,1781156000.0,1253954000.0,1224693000.0,858797000.0,1036030000.0,1008709000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,281214000.0,266432000.0,290980000.0,285638000.0,233225000.0,154912000.0,162253000.0,274028000.0,295431000.0,290390000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,1753805000.0,2117683000.0,2144380000.0,2005409000.0,1902293000.0,1470234000.0,1518546000.0,1063470000.0,1400819000.0,1352319000.0
Total liabilities,2801158000.0,2865631000.0,2751313000.0,2587351000.0,2722123000.0,2215567000.0,1964824000.0,1681686000.0,1731070000.0,1635307000.0
Other comprehensive income,-82404000.0,-69841000.0,-41302000.0,-27776000.0,-413000.0,-5544000.0,-13045000.0,-15968000.0,-26093000.0,-19910000.0
Retained earnings (deficit),1145476000.0,1088150000.0,1124104000.0,1235615000.0,1262961000.0,1126700000.0,805661000.0,942978000.0,813819000.0,776139000.0
Total shareholders equity,1511213000.0,1500764000.0,1596835000.0,1719729000.0,1786373000.0,1657723000.0,1289876000.0,1404725000.0,1253211000.0,1211002000.0
Investments,197821000.0,188922000.0,197402000.0,224165000.0,216235000.0,202342000.0,184665000.0,171707000.0,0.0,0.0
Net Debt,1248355000.0,,,,,,,,,
Other Assets,549396000.0,,,,,,,,,
Other Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
