Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,891581000.0,888467000.0,762229000.0,682695000.0,590004000.0,508954000.0,461710000.0,416675000.0,336599000.0,264013000.0
Revenue Growth,0.0035,0.1656,0.1165,0.1571,0.1592,0.1023,0.1081,0.2379,0.2749,0.2474
Cost of Revenue,301765000.0,279673000.0,239256000.0,213446000.0,185094000.0,157406000.0,157380000.0,164798000.0,128734000.0,90937000.0
Gross Profit,589816000.0,608794000.0,522973000.0,469249000.0,404910000.0,351548000.0,304330000.0,251877000.0,207865000.0,173076000.0
R&D Expenses,181710000.0,162886000.0,145548000.0,126374000.0,108591000.0,79726000.0,76726000.0,65308000.0,55193000.0,38862000.0
SG&A Expense,425138000.0,352731000.0,323878000.0,278125000.0,244100000.0,210688000.0,196178000.0,175655000.0,141264000.0,92395000.0
Operating Expenses,606848000.0,515617000.0,472329000.0,404588000.0,353371000.0,293451000.0,272904000.0,241383000.0,210445000.0,131257000.0
Operating Income,-17032000.0,93177000.0,50644000.0,64661000.0,51539000.0,58097000.0,31426000.0,10494000.0,-2580000.0,41819000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,-11543000.0,86235000.0,55335000.0,60505000.0,47994000.0,56393000.0,30945000.0,10813000.0,-6197000.0,47415000.0
Income Tax Expense,-22160000.0,-12313000.0,10320000.0,24183000.0,14739000.0,18350000.0,9077000.0,705000.0,-306000.0,15203000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,10617000.0,98548000.0,45015000.0,36322000.0,33255000.0,38043000.0,21868000.0,10108000.0,-5891000.0,32212000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,10617000.0,98548000.0,45015000.0,36322000.0,33255000.0,38043000.0,21868000.0,10108000.0,-5891000.0,32212000.0
EPS,0.14,1.27,0.59,0.47,0.44,0.5,0.29,0.135,-0.08,0.445
EPS Diluted,0.13,1.19,0.56,0.46,0.42,0.49,0.28,0.13,-0.08,0.425
Weighted Average Shs Out,78700651.0,77859958.0,76327875.0,76421098.0,76348914.0,75922580.0,75775372.0,75377488.0,74075238.0,73356872.0
Weighted Average Shs Out (Dil),78564000.0,77431000.0,76343000.0,76507000.0,76327000.0,75946000.0,75706000.0,74992000.0,74062000.0,72416000.0
Dividend per Share,0.12,0.12,0.12,0.12,0.105,0.06,0.06,0.06,0.06,0.06
Gross Margin,0.6615,0.6852,0.6861,0.6873,0.6863,0.6907,0.6591,0.6045,0.6175,0.6556
EBITDA Margin,0.015,0.125,0.104,0.122,0.121,0.15,0.107,0.068,0.017,0.19
EBIT Margin,-0.0129,0.0971,0.0726,0.0886,0.0813,0.1108,0.067,0.026,-0.0184,0.1796
Profit Margin,0.012,0.111,0.059,0.053,0.056,0.075,0.047,0.024,-0.018,0.122
Free Cash Flow margin,0.1037,0.1626,0.0273,0.0832,0.1556,0.1476,0.0433,0.072,0.0376,0.1649
EBITDA,13752000.0,110948000.0,79472000.0,83598000.0,71346000.0,76428000.0,49511000.0,28275000.0,5791000.0,50216000.0
EBIT,-11543000.0,86235000.0,55335000.0,60505000.0,47994000.0,56393000.0,30945000.0,10813000.0,-6197000.0,47415000.0
Consolidated Income,10617000.0,98548000.0,45015000.0,36322000.0,33255000.0,38043000.0,21868000.0,10108000.0,-5891000.0,32212000.0
Earnings Before Tax Margin,-0.0129,0.0971,0.0726,0.0886,0.0813,0.1108,0.067,0.026,-0.0184,0.1796
Net Profit Margin,0.0119,0.1109,0.0591,0.0532,0.0564,0.0747,0.0474,0.0243,-0.0175,0.122
