Date,2018-12-30,2017-12-31,2016-12-25,2015-12-27,2014-12-28,2013-12-29,2012-12-30,2011-12-25,2010-12-26,2009-09-26
Depreciation & Amortization,279657000.0,277792000.0,231708000.0,173817000.0,155824000.0,150523000.0,147414000.0,209061000.0,231045000.0,236005000.0
Stock-based compensation,13153000.0,3020000.0,6102000.0,2975000.0,4928000.0,3345000.0,684000.0,567000.0,0.0,0.0
Operating Cash Flow,491650000.0,801321000.0,795362000.0,1020380000.0,1066692000.0,878533000.0,199624000.0,-128991000.0,14605000.0,64934000.0
Capital Expenditure,-338891000.0,-335397000.0,-327585000.0,-175652000.0,-160335000.0,-84886000.0,-60927000.0,-106924000.0,-164634000.0,-2457000.0
Acquisitions and disposals,0.0,-658520000.0,0.0,-373532000.0,0.0,0.0,0.0,37479000.0,-7637000.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,96950000.0,-96902000.0,526000.0,11256000.0,50899000.0,-1012000.0
Investing Cash flow,-338891000.0,-992072000.0,-327585000.0,-549184000.0,-63385000.0,-181788000.0,-60401000.0,-58189000.0,-113735000.0,-3469000.0
Issuance (repayment) of debt,-378408000.0,489629000.0,-5726000.0,1018588000.0,-910234000.0,-252978000.0,-309311000.0,133856000.0,-758544000.0,113662000.0
Issuance (buybacks) of shares,-236000.0,-14641000.0,-117884000.0,-99233000.0,0.0,0.0,0.0,0.0,800000000.0,0.0
Dividend payments,0.0,0.0,-714785000.0,-1498470000.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,-384246000.0,466395000.0,-828219000.0,-585005000.0,-905595000.0,-250214000.0,-111029000.0,126850000.0,-29480000.0,101153000.0
Effect of forex changes on cash,3534000.0,16364000.0,-38587000.0,-4264000.0,-29775000.0,-6505000.0,-1623000.0,-4138000.0,-1613000.0,-4142000.0
Net cash flow / Change in cash,-227953000.0,292008000.0,-399029000.0,-118073000.0,67937000.0,440026000.0,26571000.0,-64468000.0,-130223000.0,158476000.0
Free Cash Flow,152759000.0,465924000.0,467777000.0,844728000.0,906357000.0,793647000.0,138697000.0,-235915000.0,-150029000.0,62477000.0
Net Cash/Marketcap,-0.5086,-0.2789,-0.2327,-0.1,0.0655,-0.0721,-0.5848,-1.1206,-0.775,-3.93
