Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,917148000.0,783687000.0,670704000.0,864759000.0,718730000.0,597469000.0,526614000.0,437279000.0,0.0,289847000.0
Stock-based compensation,37925000.0,44483000.0,28324000.0,28510000.0,27032000.0,25891000.0,23185000.0,20904000.0,0.0,15210000.0
Operating Cash Flow,730670000.0,300711000.0,305034000.0,999437000.0,728726000.0,888871000.0,1005340000.0,868597000.0,0.0,453677000.0
Capital Expenditure,641458000.0,567087000.0,119799000.0,743776000.0,1052341000.0,662461000.0,973988000.0,1011578000.0,0.0,-449287000.0
Acquisitions and disposals,-14211000.0,-501954000.0,155000.0,-0.0,-176301000.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-161737000.0,-9329000.0,-3610000.0,-8010000.0,-13554000.0,-73510000.0,-170292000.0,-4314000.0,0.0,0.0
Investing Cash flow,-584552000.0,-1010616000.0,-97755000.0,-722962000.0,-1195409000.0,-652075000.0,-907961000.0,-963583000.0,0.0,-449341000.0
Issuance (repayment) of debt,-0.0,-0.0,-255000000.0,-27500000.0,-10000000.0,-6250000.0,-93750000.0,-6250000.0,-0.0,-6169000.0
Issuance (buybacks) of shares,-161737000.0,-6809000.0,-3610000.0,-8010000.0,-13554000.0,-73510000.0,-170292000.0,-4314000.0,0.0,-1054000.0
Dividend payments,-30589000.0,-16315000.0,-23579000.0,-58775000.0,-58288000.0,-29112000.0,-30302000.0,-31045000.0,-0.0,-30681000.0
Financing Cash Flow,56864000.0,716569000.0,-285278000.0,-199264000.0,260729000.0,-97119000.0,-10991000.0,91595000.0,0.0,-37904000.0
Effect of forex changes on cash,-781000.0,1012000.0,-195000.0,-6877000.0,-543000.0,-891000.0,389000.0,-275000.0,0.0,2222000.0
Net cash flow / Change in cash,202201000.0,7676000.0,-78194000.0,70334000.0,-206497000.0,138786000.0,86777000.0,-3666000.0,0.0,-31346000.0
Free Cash Flow,89212000.0,-266376000.0,185235000.0,255661000.0,-323615000.0,226410000.0,31352000.0,-142981000.0,0.0,4390000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0212
