Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Revenue,4986341000.0,4467860000.0,4354617000.0,3744053000.0,3313452000.0,3564562000.0,3681990000.0,3774473000.0,3577780000.0,3149131000.0,2730162000.0
Revenue Growth,0.116,0.026,0.1631,0.13,-0.0704,-0.0319,-0.0245,0.055,0.1361,0.1535,0.1279
Cost of Revenue,3304053000.0,2978608000.0,2934804000.0,2487633000.0,2193585000.0,2426520000.0,2535606000.0,2598890000.0,2528660000.0,2207574000.0,1871884000.0
Gross Profit,1682288000.0,1489252000.0,1419813000.0,1256420000.0,1119867000.0,1138042000.0,1146384000.0,1175583000.0,1049120000.0,941557000.0,858278000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1218544000.0,1076356000.0,1050792000.0,926918000.0,817403000.0,815458000.0,821465000.0,819772000.0,741652000.0,693736000.0,627572000.0
Operating Expenses,1304421000.0,1148552000.0,1122552000.0,991670000.0,883486000.0,880639000.0,875543000.0,875734000.0,797719000.0,746775000.0,674164000.0
Operating Income,377867000.0,340700000.0,297261000.0,264750000.0,236381000.0,257403000.0,270841000.0,299849000.0,251401000.0,194782000.0,184114000.0
Interest Expense,49958000.0,42036000.0,48642000.0,41138000.0,34758000.0,38158000.0,25818000.0,24101000.0,23144000.0,26353000.0,31125000.0
Earnings before Tax,327909000.0,298664000.0,248619000.0,223612000.0,201522000.0,218642000.0,244036000.0,274991000.0,227323000.0,167686000.0,152270000.0
Income Tax Expense,62305000.0,-2507000.0,84948000.0,80813000.0,75327000.0,83326000.0,92347000.0,107537000.0,83105000.0,61171000.0,62572000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,101000.0,603000.0,987000.0,757000.0,934000.0,743000.0,719000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,265604000.0,301171000.0,163671000.0,142799000.0,126195000.0,135316000.0,151689000.0,167454000.0,144218000.0,106515000.0,89698000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,265604000.0,301171000.0,163671000.0,142799000.0,126195000.0,135316000.0,151689000.0,167454000.0,144218000.0,106515000.0,89698000.0
EPS,10.7,12.23,6.71,5.89,5.27,5.78,6.59,6.18,4.76,3.53,2.99
EPS Diluted,10.46,11.93,6.53,5.76,5.17,5.38,6.35,5.96,4.61,3.47,2.95
Weighted Average Shs Out,24870769.0,24697430.0,24455835.0,24319046.0,24177682.0,23495668.0,23067835.0,26630334.0,30112880.0,30236424.0,29976000.0
Weighted Average Shs Out (Dil),24833000.0,24616000.0,24401000.0,24262000.0,23948000.0,23429000.0,23010000.0,27077000.0,30281000.0,30138000.0,30427000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3374,0.3333,0.326,0.3356,0.338,0.3193,0.3113,0.3115,0.2932,0.299,0.3144
EBITDA Margin,0.093,0.092,0.085,0.088,0.091,0.09,0.088,0.094,0.086,0.078,0.084
EBIT Margin,0.0758,0.0763,0.0683,0.0707,0.0713,0.072,0.0733,0.0792,0.07,0.0616,0.0672
Profit Margin,0.053,0.067,0.038,0.038,0.038,0.038,0.041,0.044,0.04,0.034,0.033
Free Cash Flow margin,0.1018,0.0626,0.0547,0.0592,0.0632,0.0528,0.0635,0.067,0.0606,0.0593,0.0507
EBITDA,463744000.0,412896000.0,369021000.0,329502000.0,302363000.0,321981000.0,323932000.0,355054000.0,306534000.0,247078000.0,229987000.0
EBIT,377867000.0,340700000.0,297261000.0,264750000.0,236280000.0,256800000.0,269854000.0,299092000.0,250467000.0,194039000.0,183395000.0
Consolidated Income,265604000.0,301171000.0,163671000.0,142799000.0,126296000.0,135919000.0,152676000.0,168211000.0,145152000.0,107258000.0,90417000.0
Earnings Before Tax Margin,0.0658,0.0668,0.0571,0.0597,0.0608,0.0613,0.0663,0.0729,0.0635,0.0532,0.0558
Net Profit Margin,0.0533,0.0674,0.0376,0.0381,0.0381,0.038,0.0412,0.0444,0.0403,0.0338,0.0329
