Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,17970000.0,21337000.0,92163000.0,13398000.0,36970000.0,81394000.0,27587000.0,12719000.0,16613000.0,10387000.0
Revenue Growth,-0.1578,-0.7685,5.8789,-0.6376,-0.5458,1.9504,1.169,-0.2344,0.5994,0.0589
Cost of Revenue,0.0,0.0,0.0,0.0,7759000.0,6180000.0,3671000.0,8100000.0,7414000.0,6536000.0
Gross Profit,17970000.0,21337000.0,92163000.0,13398000.0,29211000.0,75214000.0,23916000.0,4619000.0,9199000.0,3851000.0
R&D Expenses,115029000.0,70988000.0,63782000.0,83283000.0,100347000.0,66468000.0,54112000.0,58706000.0,75459000.0,110159000.0
SG&A Expense,47724000.0,30341000.0,27529000.0,30281000.0,34137000.0,31681000.0,26226000.0,24248000.0,27936000.0,25247000.0
Operating Expenses,162753000.0,113304000.0,97426000.0,116910000.0,134484000.0,98149000.0,81029000.0,87418000.0,105554000.0,142238000.0
Operating Income,-144783000.0,-91967000.0,-5263000.0,-103512000.0,-105273000.0,-22935000.0,-57113000.0,-82799000.0,-96355000.0,-138387000.0
Interest Expense,5695000.0,6119000.0,6512000.0,6828000.0,6915000.0,7091000.0,9120000.0,14309000.0,21681000.0,18718000.0
Earnings before Tax,-139664000.0,-91407000.0,-22516000.0,-107979000.0,-60508000.0,-19435000.0,-85477000.0,-109224000.0,-124534000.0,-153204000.0
Income Tax Expense,-110265000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Non-Controlling int,0.0,-1325000.0,-380000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-29399000.0,-91407000.0,-22516000.0,-107979000.0,-60508000.0,-19435000.0,-85477000.0,-109224000.0,-124534000.0,-153204000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,2824000.0,2260000.0,0.0,0.0
Net Income Com,-29399000.0,-91407000.0,-22516000.0,-107979000.0,-60508000.0,-19435000.0,-88301000.0,-111484000.0,-124534000.0,-153204000.0
EPS,-0.63,-2.77,-0.93,-4.49,-2.8,-0.9,-4.5,-8.0,-11.4,-18.2
EPS Diluted,-0.63,-2.77,-0.93,-4.49,-2.8,-0.9,-4.5,-8.0,-11.4,-18.2
Weighted Average Shs Out,49406452.0,39263354.0,24331381.0,24254964.0,22011500.0,21857408.0,21729299.0,14602483.0,12141150.0,9271764.0
Weighted Average Shs Out (Dil),47041000.0,32990000.0,24313000.0,24067000.0,21973400.0,21810432.0,19652371.0,13917073.0,10957318.0,8434136.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,0.7901,0.9241,0.8669,0.3632,0.5537,0.3708
EBITDA Margin,-7.246,-3.797,-0.119,-7.144,-1.202,-0.051,-2.415,-6.588,-5.566,-11.887
EBIT Margin,-7.4551,-3.9972,-0.1736,-7.5497,-1.4496,-0.1517,-2.7679,-7.4625,-6.1911,-12.9475
Profit Margin,-1.636,-4.284,-0.244,-8.059,-1.637,-0.239,-3.201,-8.765,-7.496,-14.75
Free Cash Flow margin,-7.3959,-3.0916,-0.6655,-7.2399,-2.9823,0.7826,-1.6599,-6.1988,-3.3997,-15.4995
EBITDA,-130210000.0,-81010000.0,-11010000.0,-95721000.0,-44432000.0,-4142000.0,-66611000.0,-83791000.0,-92460000.0,-123468000.0
EBIT,-133969000.0,-85288000.0,-16004000.0,-101151000.0,-53593000.0,-12344000.0,-76357000.0,-94915000.0,-102853000.0,-134486000.0
Consolidated Income,-29399000.0,-92732000.0,-22896000.0,-107979000.0,-60508000.0,-19435000.0,-85477000.0,-109224000.0,-124534000.0,-153204000.0
Earnings Before Tax Margin,-7.7721,-4.284,-0.2443,-8.0593,-1.6367,-0.2388,-3.0985,-8.5875,-7.4962,-14.7496
Net Profit Margin,-1.636,-4.284,-0.2443,-8.0593,-1.6367,-0.2388,-3.0985,-8.5875,-7.4962,-14.7496
