Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,604800000.0,607200000.0,681200000.0,545500000.0,480400000.0,314400000.0,298100000.0,302100000.0,291200000.0,249800000.0,728500000.0
Short-term investments,0.0,3900000.0,7700000.0,12500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,604800000.0,611100000.0,688900000.0,558000000.0,480400000.0,314400000.0,298100000.0,302100000.0,291200000.0,249800000.0,728500000.0
Receivables,556400000.0,496200000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,693700000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,9117500000.0,8118700000.0,5170600000.0,4416100000.0,4335800000.0,3811200000.0,2875600000.0,2429500000.0,2199400000.0,1726000000.0,1540000000.0
Property Plant & Equipment Net,467400000.0,436900000.0,412200000.0,377600000.0,202700000.0,195400000.0,160400000.0,105400000.0,91300000.0,75800000.0,80700000.0
Goodwill and Intangible Assets,7937200000.0,6398600000.0,5842500000.0,5395100000.0,5361700000.0,5225600000.0,3224000000.0,2282300000.0,1716800000.0,1367200000.0,1180700000.0
Long-term investments,0.0,5700000.0,2700000.0,1000000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,945600000.0,806200000.0,905100000.0,796500000.0,521400000.0,392600000.0,279800000.0,251800000.0,240200000.0,245200000.0,271100000.0
Total non-current assets,10517300000.0,8215300000.0,7726800000.0,7073500000.0,6578000000.0,6198800000.0,3984900000.0,2922800000.0,2284100000.0,1870000000.0,1710300000.0
Total assets,19634800000.0,16334000000.0,12897400000.0,11489600000.0,10913800000.0,10010000000.0,6860500000.0,5352300000.0,4483500000.0,3596000000.0,3250300000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1166500000.0
Short-term debt,620000000.0,365000000.0,290000000.0,578000000.0,245000000.0,140000000.0,630500000.0,129000000.0,10000000.0,40000000.0,0.0
Total current liabilities,8921000000.0,7693600000.0,4912300000.0,4611700000.0,4191700000.0,3642700000.0,3284800000.0,2362900000.0,2073600000.0,1577300000.0,1474400000.0
Long-term debt,3816100000.0,3091400000.0,2691900000.0,2144600000.0,2075000000.0,2125000000.0,825000000.0,725000000.0,675000000.0,550000000.0,550000000.0
Total debt,4436100000.0,3456400000.0,2981900000.0,2722600000.0,2320000000.0,2265000000.0,1455500000.0,854000000.0,685000000.0,590000000.0,550000000.0
Deferred revenue,434100000.0,379300000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41500000.0
Tax Liabilities,11500000.0,10700000.0,10900000.0,14500000.0,15700000.0,12500000.0,9200000.0,6700000.0,5800000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,5648200000.0,4516000000.0,4152200000.0,3593200000.0,3386000000.0,3516300000.0,1699700000.0,1494700000.0,1281400000.0,912000000.0,883000000.0
Total liabilities,14479300000.0,11835100000.0,8792200000.0,7893000000.0,7275500000.0,6780600000.0,4775000000.0,3693700000.0,3239900000.0,2489300000.0,2357400000.0
Other comprehensive income,3825700000,3541900000,3388200000,3265500000,3209400000,2649400000,1358100000,1055400000,693200000,507800000,-9000000.0
Retained earnings (deficit),1901300000.0,1558600000.0,1095900000.0,916400000.0,774500000.0,676000000.0,596400000.0,510400000.0,482900000.0,488300000.0,450300000.0
Total shareholders equity,5155500000.0,4498900000.0,4105200000.0,3596600000.0,3638300000.0,3229400000.0,2085500000.0,1658600000.0,1243600000.0,1106700000.0,892900000.0
Investments,0.0,9600000.0,10400000.0,13500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,3831300000.0,2849200000.0,2300700000.0,2177100000.0,1839600000.0,1950600000.0,1157400000.0,551900000.0,393800000.0,340200000.0,-178500000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117800000.0
Other Liabilities,-89900000.0,-374500000.0,-272300000.0,-311900000.0,-302200000.0,0.0,0.0,0.0,0.0,0.0,307900000.0
