Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,2236800000.0,2305000000.0,1937600000.0,1892500000.0,1682000000.0,1325500000.0,1153700000.0,983700000.0,849500000.0,728500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,2236800000.0,2305000000.0,1937600000.0,1892500000.0,1682000000.0,1325500000.0,1153700000.0,983700000.0,849500000.0,728500000.0
Receivables,4857500000.0,4082800000.0,1844800000.0,1734000000.0,1462500000.0,1288800000.0,1096100000.0,1027100000.0,750100000.0,693700000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,8118700000.0,7269400000.0,4416100000.0,4213700000.0,3811200000.0,2875600000.0,2429500000.0,2199400000.0,1726000000.0,1540000000.0
Property, Plant & Equipment Net,436900000.0,412200000.0,377600000.0,249000000.0,195400000.0,160400000.0,105400000.0,91300000.0,75800000.0,80700000.0
Goodwill and Intangible Assets,6398600000.0,5809400000.0,5395100000.0,5361700000.0,5225600000.0,3224000000.0,2282300000.0,1716800000.0,1367200000.0,1180700000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,806200000.0,851600000.0,796500000.0,643500000.0,392600000.0,279800000.0,251800000.0,240200000.0,245200000.0,271100000.0
Total non-current assets,8215300000.0,7640300000.0,7073500000.0,6696800000.0,6198800000.0,3984900000.0,2922800000.0,2284100000.0,1870000000.0,1710300000.0
Total assets,16334000000.0,14909700000.0,11489600000.0,10910500000.0,10010000000.0,6860500000.0,5352300000.0,4483500000.0,3596000000.0,3250300000.0
Payables,5740200000.0,4986000000.0,2996100000.0,2877100000.0,2623300000.0,2154700000.0,1819700000.0,1621900000.0,1250300000.0,1166500000.0
Short-term debt,519000000.0,441100000.0,703600000.0,382000000.0,267900000.0,630500000.0,129000000.0,10000000.0,0.0,0.0
Total current liabilities,7693600000.0,6730200000.0,4611700000.0,4187100000.0,3642700000.0,3284800000.0,2362900000.0,2073600000.0,1577300000.0,1474400000.0
Long-term debt,3091400000.0,2691900000.0,2144600000.0,2071700000.0,2125000000.0,825000000.0,725000000.0,675000000.0,550000000.0,550000000.0
Total debt,3610400000.0,3133000000.0,2848200000.0,2453700000.0,2392900000.0,1455500000.0,854000000.0,685000000.0,550000000.0,550000000.0
Deferred revenue,457700000.0,430600000.0,69000000.0,61300000.0,66100000.0,84500000.0,70600000.0,69700000.0,60500000.0,41500000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,4070700000.0,3879800000.0,3222100000.0,3035200000.0,3062200000.0,1490200000.0,1330800000.0,1166300000.0,912000000.0,883000000.0
Total liabilities,11764300000.0,10610000000.0,7833800000.0,7222300000.0,6704900000.0,4775000000.0,3693700000.0,3239900000.0,2489300000.0,2357400000.0
Other comprehensive income,-785600000.0,-555400000.0,-763600000.0,-522500000.0,-260600000.0,-2600000.0,-32800000.0,-47200000.0,2200000.0,-9000000.0
Retained earnings (deficit),1558600000.0,1221800000.0,916400000.0,774500000.0,676000000.0,596400000.0,510400000.0,482900000.0,488300000.0,450300000.0
Total shareholders equity,4498900000.0,4235600000.0,3596600000.0,3638300000.0,3229400000.0,2085500000.0,1658600000.0,1243600000.0,1106700000.0,892900000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,1373600000.0,828000000.0,910600000.0,561200000.0,710900000.0,130000000.0,-299700000.0,-298700000.0,-299500000.0,-178500000.0
Other Assets,1024400000.0,881600000.0,633700000.0,587200000.0,666700000.0,261300000.0,179700000.0,188600000.0,126400000.0,117800000.0
Other Liabilities,1434400000.0,1303100000.0,912000000.0,928000000.0,751500000.0,499600000.0,414200000.0,441700000.0,327000000.0,307900000.0
