Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,1926000.0,609000.0,913000.0,861000.0,848000.0,740000.0,776000.0,474000.0
Stock-based compensation,7888000.0,7770000.0,9165000.0,9732000.0,8237000.0,495000.0,125000.0,173000.0
Operating Cash Flow,18298000.0,-45327000.0,-48747000.0,-48799000.0,-34764000.0,-10944000.0,-15737000.0,-8866000.0
Capital Expenditure,359000.0,133000.0,449000.0,1134000.0,2013000.0,-413000.0,-120000.0,-501000.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-202731000.0,-19480000.0,13020000.0,33001000.0,-75761000.0,-413000.0,-120000.0,-501000.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-5026000.0,-1140000.0,-2834000.0,7185000.0
Issuance (buybacks) of shares,53860000.0,-25564000.0,-20865000.0,-56058000.0,-25192000.0,-5000.0,7000.0,70000.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0
Financing Cash Flow,169883000.0,112731000.0,534000.0,45789000.0,89997000.0,54282000.0,-2963000.0,7255000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,54239000.0,47924000.0,-35193000.0,29991000.0,-20528000.0,42925000.0,-18820000.0,-2112000.0
Free Cash Flow,17939000.0,-45460000.0,-49196000.0,-49933000.0,-36777000.0,-11357000.0,-15857000.0,-9367000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0546,0.0546,0.0546
