Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2014-06-30,2013-12-31
Depreciation & Amortization,570000.0,400000.0,361382.0,307906.0,366979.0,0.0,384677.0
Stock-based compensation,4943000.0,3046000.0,1905256.0,1164633.0,571382.0,0.0,0.0
Operating Cash Flow,-1066000.0,49754000.0,-14387934.0,-12705480.0,-5065701.0,-15062.0,-3076482.0
Capital Expenditure,1698000.0,1950000.0,580639.0,620747.0,267406.0,0.0,-49471.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Investment purchases and sales,-7177000.0,-43925000.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-8875000.0,-45875000.0,-559671.0,-620747.0,-267406.0,0.0,-49471.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-1157940.0,-181515.0,-0.0,327210.0
Issuance (buybacks) of shares,-74867000.0,-37878000.0,-29355528.0,-3585164.0,-6511023.0,9862.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
Financing Cash Flow,48511000.0,4090000.0,15221021.0,24616020.0,20333850.0,21000.0,327210.0
Effect of forex changes on cash,-1581000.0,553000.0,-267012.0,-414880.0,-215914.0,0.0,161047.0
Net cash flow / Change in cash,36989000.0,8522000.0,6404.0,10874913.0,14784829.0,5938.0,-2637696.0
Free Cash Flow,-2764000.0,47804000.0,-14968573.0,-13326227.0,-5333107.0,-15062.0,-3125953.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.2248
