Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,1724218000.0,1730408000.0,1734763000.0,1752401000.0,1967139000.0,1889830000.0,1874304000.0,1927973000.0,1372965000.0,1250069000.0
Revenue Growth,-0.0036,-0.0025,-0.0101,-0.1092,0.0409,0.0083,-0.0278,0.4042,0.0983,-0.0042
Cost of Revenue,1538012000.0,1530341000.0,1493559000.0,1512849000.0,1708840000.0,1671371000.0,1607872000.0,1702530000.0,1173804000.0,1052151000.0
Gross Profit,186206000.0,200067000.0,241204000.0,239552000.0,258299000.0,218459000.0,266432000.0,225443000.0,199161000.0,197918000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,112988000.0,128882000.0,128195000.0,115882000.0,130102000.0,119131000.0,121045000.0,109998000.0,100394000.0,71125000.0
Operating Expenses,284115000.0,128882000.0,126440000.0,115882000.0,178488000.0,119131000.0,121045000.0,109998000.0,100394000.0,71125000.0
Operating Income,-97909000.0,71185000.0,114764000.0,123670000.0,79811000.0,99328000.0,145387000.0,115445000.0,98767000.0,126793000.0
Interest Expense,30620000.0,31374000.0,30651000.0,31182000.0,39150000.0,44036000.0,33796000.0,44809000.0,22571000.0,15505000.0
Earnings before Tax,-133462000.0,40954000.0,80666000.0,92488000.0,16241000.0,38234000.0,111591000.0,70920000.0,76196000.0,275685000.0
Income Tax Expense,10305000.0,-56385000.0,31112000.0,36505000.0,18556000.0,-68721000.0,47460000.0,31246000.0,2396000.0,93221000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-143767000.0,97339000.0,49554000.0,55983000.0,-2315000.0,106955000.0,64131000.0,39674000.0,73800000.0,182464000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-143767000.0,97339000.0,49554000.0,55983000.0,-2315000.0,106955000.0,64131000.0,39674000.0,73800000.0,182464000.0
EPS,-8.72,5.91,2.91,2.98,-0.11,4.84,2.75,1.73,3.22,8.03
EPS Diluted,-8.72,5.88,2.9,2.97,-0.11,4.8,2.72,1.66,3.12,7.75
Weighted Average Shs Out,16461119.0,16433415.0,16723173.0,17773669.0,19532427.0,21059758.0,23203668.0,22746920.0,22957818.0,22732258.0
Weighted Average Shs Out (Dil),16461119.0,16433415.0,16723173.0,17773669.0,19532427.0,21059758.0,23203668.0,22746920.0,22957818.0,22732258.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.108,0.1156,0.139,0.1367,0.1313,0.1156,0.1421,0.1169,0.1451,0.1583
EBITDA Margin,-0.001,0.102,0.117,0.119,0.074,0.091,0.12,0.1,0.107,0.271
EBIT Margin,-0.0596,0.0418,0.0642,0.0706,0.0282,0.0435,0.0776,0.06,0.0719,0.2329
Profit Margin,-0.083,0.056,0.029,0.032,-0.001,0.057,0.034,0.021,0.054,0.146
Free Cash Flow margin,-0.0735,-0.0122,0.01,0.0176,0.0234,0.0242,-0.0027,-0.0341,0.1016,0.1643
EBITDA,-889000.0,177318000.0,202407000.0,208402000.0,145536000.0,172542000.0,224720000.0,192662000.0,146495000.0,338608000.0
EBIT,-102842000.0,72328000.0,111317000.0,123670000.0,55391000.0,82270000.0,145387000.0,115729000.0,98767000.0,291190000.0
Consolidated Income,-143767000.0,97339000.0,49554000.0,55983000.0,-2315000.0,106955000.0,64131000.0,39674000.0,73800000.0,182464000.0
Earnings Before Tax Margin,-0.0774,0.0237,0.0465,0.0528,0.0083,0.0202,0.0595,0.0368,0.0555,0.2205
Net Profit Margin,-0.0834,0.0563,0.0286,0.0319,-0.0012,0.0566,0.0342,0.0206,0.0538,0.146
