Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,9755000.0,9710000.0,8779000.0,7952000.0,6740000.0,5562000.0,5287000.0,5449000.0,5667000.0,5897000.0
Stock-based compensation,5939000.0,5032000.0,4962000.0,3544000.0,2415000.0,2048000.0,751000.0,1815000.0,956000.0,1529000.0
Operating Cash Flow,73005000.0,56526000.0,51050000.0,37520000.0,41391000.0,44795000.0,39249000.0,32655000.0,30521000.0,30944000.0
Capital Expenditure,-7192000.0,-7014000.0,-8199000.0,-6192000.0,-5120000.0,-4637000.0,-4234000.0,-3222000.0,-3673000.0,-3876000.0
Acquisitions and disposals,-16717000.0,-36561000.0,-24293000.0,-19933000.0,-12270000.0,-45936000.0,-7626000.0,-7945000.0,-17278000.0,-1121000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,-227000.0,-1876000.0,-2244000.0,-20439000.0,-682000.0,-2329000.0
Investing Cash flow,-23909000.0,-43575000.0,-32492000.0,-26125000.0,-17617000.0,-52449000.0,-14104000.0,-31606000.0,-21633000.0,-7326000.0
Issuance (repayment) of debt,-20044000.0,6773000.0,1200000.0,8616000.0,-6325000.0,22141000.0,-6534000.0,17750000.0,4087000.0,-12379000.0
Issuance (buybacks) of shares,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4656000.0,-1401000.0,-5529000.0
Dividend payments,-11664000.0,-10066000.0,-8510000.0,-7449000.0,0.0,-4838000.0,-9017000.0,-3789000.0,0.0,0.0
Financing Cash Flow,-47661000.0,-11065000.0,-14289000.0,-9888000.0,-22401000.0,8881000.0,-23457000.0,-245000.0,-6138000.0,-27302000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,1435000.0,1886000.0,4269000.0,1507000.0,1373000.0,1227000.0,1688000.0,804000.0,2750000.0,-3684000.0
Free Cash Flow,65813000.0,49512000.0,42851000.0,31328000.0,36271000.0,40158000.0,35015000.0,29433000.0,26848000.0,27068000.0
Net Cash/Marketcap,-0.0127,-0.042,-0.0358,-0.05,-0.0415,-0.0669,-0.0195,-0.0591,0.0138,0.0255
