Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,62772000.0,29437000.0,26172000.0,25982000.0,24088000.0
Stock-based compensation,1109000.0,927000.0,0.0,0.0,0.0
Operating Cash Flow,116300000.0,96763000.0,103455000.0,109255000.0,87476000.0
Capital Expenditure,941550000.0,121385000.0,-6307000.0,-1356000.0,-604963000.0
Acquisitions and disposals,-0.0,-0.0,0.0,0.0,0.0
Investment purchases and sales,-253000.0,-52000.0,0.0,0.0,0.0
Investing Cash flow,-893393000.0,-135527000.0,-6307000.0,-1356000.0,-604963000.0
Issuance (repayment) of debt,-8775000.0,-5378000.0,-16068000.0,-16000.0,0.0
Issuance (buybacks) of shares,-253000.0,444257000.0,0.0,0.0,0.0
Dividend payments,-85937000.0,-60482000.0,0.0,0.0,0.0
Financing Cash Flow,802035000.0,48372000.0,-97148000.0,-107899000.0,517487000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,28415000.0,9608000.0,0.0,0.0,0.0
Free Cash Flow,-825250000.0,-24622000.0,97148000.0,107899000.0,-517487000.0
Net Cash/Marketcap,0.0,0.0,-0.2515,-0.2515,-0.2515
