Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,27373000.0,26172000.0,25982000.0,24088000.0
Stock-based compensation,0.0,0.0,0.0,0.0
Operating Cash Flow,96763000.0,103455000.0,109255000.0,87476000.0
Capital Expenditure,-126895000.0,-6307000.0,-1356000.0,-604963000.0
Acquisitions and disposals,-8632000.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0
Investing Cash flow,-135527000.0,-6307000.0,-1356000.0,-604963000.0
Issuance (repayment) of debt,-342378000.0,-16068000.0,-16000.0,0.0
Issuance (buybacks) of shares,444257000.0,0.0,0.0,0.0
Dividend payments,-60482000.0,0.0,0.0,0.0
Financing Cash Flow,48372000.0,-97148000.0,-107899000.0,517487000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,9608000.0,0.0,0.0,0.0
Free Cash Flow,-30132000.0,97148000.0,107899000.0,-517487000.0
Net Cash/Marketcap,-0.3534,-0.2515,-0.2515,-0.2515
