Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,4394000.0,19524000.0,5084000.0,2501000.0,5802593.0
Short-term investments,16863000.0,0.0,4747000.0,3006000.0,7999553.0
Cash and short-term investments,21257000.0,19524000.0,9831000.0,5507000.0,13802146.0
Receivables,165000.0,50000.0,56000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,21786000.0,20210000.0,10047000.0,5645000.0,13907961.0
Property Plant & Equipment Net,1987000.0,1354000.0,994000.0,992000.0,1040748.0
Goodwill and Intangible Assets,2191000.0,2177000.0,2042000.0,815000.0,500010.0
Long-term investments,0.0,0.0,0.0,0.0,0.0
Tax assets,23548000.0,16180000.0,14858000.0,8640000.0,25176.0
Total non-current assets,2471000.0,2196000.0,2158000.0,930000.0,514666.0
Total assets,26244000.0,23760000.0,13199000.0,7567000.0,15463375.0
Payables,695000.0,708000.0,905000.0,518000.0,222893.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,3265000.0,3101000.0,3004000.0,1079000.0,719771.0
Long-term debt,81000.0,10000.0,0.0,20000.0,53665.0
Total debt,81000.0,10000.0,0.0,20000.0,53665.0
Deferred revenue,271000.0,143000.0,279000.0,0.0,0.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,162000.0,11000.0,62000.0,41000.0,132506.0
Total liabilities,3346000.0,3112000.0,3066000.0,1099000.0,773436.0
Other comprehensive income,115450000,88447000,56331000,37373000,14683008
Retained earnings (deficit),-92564000.0,-67812000.0,-46159000.0,-30912000.0,0.0
Total shareholders equity,22898000.0,20648000.0,10133000.0,6468000.0,14689939.0
Investments,16863000.0,0.0,4747000.0,3006000.0,7999553.0
Net Debt,-4313000.0,-19514000.0,-5084000.0,-2481000.0,-5748928.0
Other Assets,1987000.0,1354000.0,994000.0,992000.0,1040748.0
Other Liabilities,0.0,0.0,0.0,0.0,0.0
