Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Cash and cash equivalents,4394000.0,19624000.0,5084000.0,2501000.0,5803000.0
Short-term investments,16863000.0,0.0,4747000.0,3006000.0,8000000.0
Cash and short-term investments,21257000.0,19624000.0,9831000.0,5507000.0,13803000.0
Receivables,165000.0,50000.0,56000.0,0.0,0.0
Inventories,0.0,0.0,0.0,0.0,0.0
Total current assets,21786000.0,20210000.0,10047000.0,5645000.0,13908000.0
Property, Plant & Equipment Net,1987000.0,1354000.0,994000.0,992000.0,1041000.0
Goodwill and Intangible Assets,2191000.0,2177000.0,2042000.0,815000.0,500000.0
Long-term investments,211000.0,0.0,100000.0,100000.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0
Total non-current assets,4458000.0,3550000.0,3152000.0,1922000.0,1556000.0
Total assets,26244000.0,23760000.0,13199000.0,7567000.0,15464000.0
Payables,695000.0,708000.0,905000.0,518000.0,223000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0
Total current liabilities,3265000.0,3101000.0,3004000.0,1079000.0,720000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0
Deferred revenue,271000.0,143000.0,325000.0,0.0,0.0
Tax Liabilities,0.0,1000.0,16000.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,81000.0,11000.0,62000.0,20000.0,54000.0
Total liabilities,3346000.0,3112000.0,3066000.0,1099000.0,774000.0
Other comprehensive income,-15000.0,-7000.0,-51000.0,0.0,0.0
Retained earnings (deficit),-92564000.0,-67812000.0,-46159000.0,-30912000.0,-21197000.0
Total shareholders equity,22898000.0,20648000.0,10133000.0,6468000.0,14690000.0
Investments,17074000.0,0.0,4847000.0,3106000.0,8000000.0
Net Debt,-21257000.0,-19624000.0,-9831000.0,-5507000.0,-13803000.0
Other Assets,364000.0,536000.0,160000.0,138000.0,105000.0
Other Liabilities,2570000.0,2393000.0,2099000.0,561000.0,497000.0
