Date,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30,2009-09-30
Depreciation & Amortization,37755000.0,32229000.0,23568000.0,18584000.0,16362000.0,14805000.0,14495000.0,13476000.0,22137000.0,30267000.0
Stock-based compensation,5218000.0,5444000.0,4704000.0,4779000.0,4815000.0,4577000.0,4356000.0,4470000.0,4558000.0,4866000.0
Operating Cash Flow,93259000.0,67340000.0,73859000.0,65753000.0,43442000.0,47151000.0,53164000.0,74616000.0,67023000.0,77616000.0
Capital Expenditure,-30162000.0,-37546000.0,-22508000.0,-19345000.0,-21343000.0,-22270000.0,-16143000.0,-16807000.0,-22265000.0,-14259000.0
Acquisitions and disposals,-11445000.0,-198628000.0,-82062000.0,-20500000.0,0.0,-19452000.0,0.0,-3732000.0,-32316000.0,-3342000.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-41607000.0,-233867000.0,-104570000.0,-39845000.0,102169000.0,-76753000.0,-29812000.0,-30231000.0,-52540000.0,-15412000.0
Issuance (repayment) of debt,-55000000.0,165000000.0,58903000.0,10000000.0,-132000000.0,57000000.0,-10000000.0,-29000000.0,-26467000.0,-53183000.0
Issuance (buybacks) of shares,0.0,0.0,-4303000.0,-18248000.0,-11970000.0,-7953000.0,-5587000.0,762000.0,0.0,6621000.0
Dividend payments,-8278000.0,-8257000.0,-8248000.0,-8369000.0,-8472000.0,-8451000.0,-8554000.0,-8534000.0,-6335000.0,0.0
Financing Cash Flow,-66356000.0,156763000.0,46224000.0,-16641000.0,-152487000.0,41594000.0,-25277000.0,-36402000.0,-31047000.0,-45533000.0
Effect of forex changes on cash,-335000.0,1455000.0,-1099000.0,-4987000.0,-843000.0,643000.0,-2018000.0,-333000.0,-1558000.0,-708000.0
Net cash flow / Change in cash,-15039000.0,-8309000.0,14414000.0,4280000.0,-7719000.0,12635000.0,-3943000.0,7650000.0,-18122000.0,15963000.0
Free Cash Flow,63097000.0,29794000.0,51351000.0,46408000.0,22099000.0,24881000.0,37021000.0,57809000.0,44758000.0,63357000.0
Net Cash/Marketcap,-0.1081,-0.1454,-0.0471,-0.0113,-0.0053,-0.147,-0.0819,-0.1338,-0.1447,-0.1311
