Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Depreciation & Amortization,464000.0,442000.0,594000.0,759000.0,878000.0,895000.0,852000.0,988000.0,1143000.0,1018000.0,879000.0
Stock-based compensation,1871000.0,1169000.0,912000.0,870000.0,1015000.0,869000.0,848000.0,745000.0,1603000.0,1901000.0,1866000.0
Operating Cash Flow,-1748000.0,509000.0,2072000.0,213000.0,-1640000.0,1557000.0,-4479000.0,-2523000.0,-4112000.0,2912000.0,1292000.0
Capital Expenditure,-891000.0,-229000.0,-236000.0,-570000.0,-577000.0,-595000.0,-866000.0,-639000.0,-413000.0,-860000.0,-676000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-891000.0,-229000.0,-236000.0,-570000.0,-577000.0,-595000.0,-866000.0,-639000.0,-413000.0,-860000.0,-676000.0
Issuance (repayment) of debt,-55000.0,-61000.0,-60000.0,-771000.0,643000.0,-214000.0,-760000.0,-824000.0,414000.0,-966000.0,1140000.0
Issuance (buybacks) of shares,11597000.0,1489000.0,529000.0,2149000.0,352000.0,273000.0,0.0,9554000.0,93000.0,159000.0,87000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,11353000.0,1215000.0,275000.0,1330000.0,942000.0,59000.0,-786000.0,8700000.0,212000.0,-1070000.0,1227000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74000.0,-44000.0,-140000.0
Net cash flow / Change in cash,8714000.0,1495000.0,2111000.0,973000.0,-1275000.0,1021000.0,-6131000.0,5538000.0,-4239000.0,938000.0,1703000.0
Free Cash Flow,-2639000.0,280000.0,1836000.0,-357000.0,-2217000.0,962000.0,-5345000.0,-3162000.0,-4525000.0,2052000.0,616000.0
Net Cash/Marketcap,0.2452,0.1899,0.1875,0.3958,0.1678,0.2162,0.2088,0.3738,0.1617,0.2188,0.2652
