Date,2019-03-31,2018-03-31,2017-03-31,2016-03-31,2015-03-31,2014-03-31,2013-03-31,2012-03-31,2011-03-31,2010-03-31,2009-10-31
Revenue,2668394000.0,1792892000.0,1779748000.0,1413698000.0,1082938000.0,2350568000.0,1214483000.0,825823000.0,1136876000.0,762941000.0,701057000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0882724229270944,-0.4305
Cost of Revenue,1523644000.0,898311000.0,1022959000.0,813873000.0,794867000.0,1414327000.0,715837000.0,528855000.0,689381000.0,494579000.0,467576000.0
Gross Profit,1144750000.0,894581000.0,756789000.0,599825000.0,288071000.0,936241000.0,498646000.0,296968000.0,447495000.0,268362000.0,233481000.0
R&D Expenses,230170000.0,196373000.0,137915000.0,119807000.0,115043000.0,105256000.0,78184000.0,64162000.0,69576000.0,57888000.0,63748000.0
SG&A Expense,672634000.0,503920000.0,496862000.0,390761000.0,410434000.0,402370000.0,404589000.0,304949000.0,285778000.0,270192000.0,272338000.0
Operating Expenses,938078000.0,759004000.0,665484000.0,610653000.0,546534000.0,520985000.0,493407000.0,381234000.0,370353000.0,344483000.0,353660000.0
Operating Income,206672000.0,135577000.0,91305000.0,-10828000.0,-258463000.0,415256000.0,5239000.0,-84266000.0,77142000.0,-76121000.0,-120179000.0
Interest Expense,95000.0,16667000.0,17458000.0,15403000.0,14728000.0,15434000.0,14845000.0,0.0,0.0,18794000.0,5771000.0
Earnings before Tax,134265000.0,136625000.0,76965000.0,-38350000.0,-272880000.0,197992000.0,16924000.0,-62655000.0,63623000.0,-109850000.0,-135967000.0
Income Tax Expense,-101052000.0,-36908000.0,9662000.0,-30048000.0,6590000.0,14459000.0,5050000.0,3863000.0,9819000.0,13145000.0,4487000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14935000.0,10017000.0
Net Income,333837000.0,173533000.0,67303000.0,-8302000.0,-279470000.0,361605000.0,-29491000.0,-108816000.0,48458000.0,-122995000.0,-140454000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,333837000.0,173533000.0,67303000.0,-8302000.0,-279470000.0,361605000.0,-29491000.0,-108816000.0,48458000.0,-122995000.0,-140454000.0
EPS,2.95,1.57,0.73,-0.1,-3.48,3.79,-0.34,-1.31,0.56,-1.58,-1.83
EPS Diluted,2.9,1.54,0.72,-0.1,-3.48,3.2,-0.34,-1.31,0.56,-1.58,-1.83
Weighted Average Shs Out,113176000.0,110210000.0,91921000.0,83417000.0,80367000.0,95347000.0,85581000.0,83356000.0,0.0,84551307.0,81172615.0
Weighted Average Shs Out (Dil),115198000.0,112864000.0,94073000.0,83417000.0,80367000.0,95347000.0,85581000.0,83356000.0,0.0,84551307.0,76815000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.429003363072,0.49895978118,0.425222559598,0.424295005015,0.266008765045,0.39830415457,0.410582939407,0.359602481403,0.39361812546,0.3517,0.333
EBITDA Margin,0.177034575853,0.165506901698,0.20964203921,0.125647769184,-0.0737992387376,0.307352946182,0.226025395168,0.112366693589,0.218584964411,-0.098,-0.161
EBIT Margin,0.0774518305767,0.0756191672449,0.0513022068293,-0.00765934449932,-0.238668326349,0.176661981274,0.00431376972753,-0.102038814613,0.0678543658235,-0.1193,-0.1857
Profit Margin,0.125107836399,0.0967894329385,0.0378160278871,-0.0058725413773,-0.258066482107,0.153837285286,-0.0242827606479,-0.131766734518,0.0426238217712,-0.161,-0.2
Free Cash Flow margin,0.291016244228,0.185393208291,0.174329174692,0.158467367146,0.150805493943,0.285228506472,-0.0176099624285,-0.115944942197,0.110077968046,-0.1909,-0.3158
EBITDA,472398000.0,296736000.0,373110000.0,177628000.0,-79920000.0,722454000.0,274504000.0,92795000.0,248504000.0,-74653000.0,-112622000.0
EBIT,206672000.0,135577000.0,91305000.0,-10828000.0,-258463000.0,415256000.0,5239000.0,-84266000.0,77142000.0,-91056000.0,-130196000.0
Consolidated Income,333837000.0,173533000.0,67303000.0,-8302000.0,-279470000.0,361605000.0,-29491000.0,-108816000.0,48458000.0,-122995000.0,-140454000.0
Earnings Before Tax Margin,0.0503167823043,0.076203697713,0.0432448863547,-0.0271274345723,-0.251981184518,0.0842315559473,0.0139351477131,-0.0758697687035,0.0559630073992,-0.144,-0.1939
Net Profit Margin,0.125107836399,0.0967894329385,0.0378160278871,-0.0058725413773,-0.258066482107,0.153837285286,-0.0242827606479,-0.131766734518,0.0426238217712,-0.1612,-0.2003
