Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-30,2013-12-30,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,67345000.0,66535000.0,42709000.0,35272000.0,33953000.0,35269000.0,35733000.0,33138000.0,27849000.0,31826000.0
Revenue Growth,0.0122,0.5579,0.2108,0.0388,-0.0373,-0.013,0.0783,0.1899,-0.125,-0.0016
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,67345000.0,66535000.0,42709000.0,35272000.0,33953000.0,35269000.0,35733000.0,33138000.0,27849000.0,31826000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,38360000.0,36965000.0,25840000.0,22876000.0,22062000.0,22729000.0,23283000.0,22178000.0,20943000.0,21066000.0
Operating Expenses,46237000.0,44787000.0,35306000.0,27433000.0,25909000.0,26642000.0,27223000.0,25958000.0,24809000.0,25100000.0
Operating Income,21108000.0,21748000.0,7403000.0,7839000.0,8044000.0,8627000.0,8510000.0,7180000.0,3040000.0,6726000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,21108000.0,21748000.0,7403000.0,7839000.0,8044000.0,8627000.0,8510000.0,7180000.0,3040000.0,6726000.0
Income Tax Expense,4700000.0,9428000.0,2569000.0,2124000.0,1882000.0,1871000.0,2256000.0,1306000.0,34000.0,1267000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,16408000.0,12320000.0,4834000.0,5715000.0,6162000.0,6756000.0,6254000.0,5874000.0,3006000.0,5459000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,16408000.0,12320000.0,4834000.0,5715000.0,6162000.0,6756000.0,6254000.0,5874000.0,3006000.0,5459000.0
EPS,0.57,0.41,0.25,0.33,0.34,0.34,0.26,0.22,0.11,0.19
EPS Diluted,0.57,0.41,0.24,0.33,0.34,0.34,0.26,0.22,0.11,0.18
Weighted Average Shs Out,29315837.0,30634170.0,30249899.0,18349739.0,18793583.0,20656322.0,24785784.0,27623420.0,28279934.0,30497498.0
Weighted Average Shs Out (Dil),28886904.0,29858984.0,19707948.0,17497620.0,18183739.0,20079251.0,24501951.0,26482064.0,27595014.0,29308996.0
Dividend per Share,0.16,0.12,0.12,0.12,0.21,0.29,0.44,0.54,0.52,0.5
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.35,0.362,0.209,0.26,0.272,0.276,0.268,0.25,0.154,0.251
EBIT Margin,0.3134,0.3269,0.1733,0.2222,0.2369,0.2446,0.2382,0.2167,0.1092,0.2113
Profit Margin,0.244,0.185,0.113,0.162,0.181,0.192,0.175,0.177,0.108,0.172
Free Cash Flow margin,0.3179,0.2502,-0.0126,0.2523,0.3078,0.3738,0.2849,0.4308,0.6353,0.2841
EBITDA,23538000.0,24088000.0,8905000.0,9154000.0,9233000.0,9729000.0,9559000.0,8300000.0,4301000.0,7978000.0
EBIT,21108000.0,21748000.0,7403000.0,7839000.0,8044000.0,8627000.0,8510000.0,7180000.0,3040000.0,6726000.0
Consolidated Income,16408000.0,12320000.0,4834000.0,5715000.0,6162000.0,6756000.0,6254000.0,5874000.0,3006000.0,5459000.0
Earnings Before Tax Margin,0.3134,0.3269,0.1733,0.2222,0.2369,0.2446,0.2382,0.2167,0.1092,0.2113
Net Profit Margin,0.2436,0.1852,0.1132,0.162,0.1815,0.1916,0.175,0.1773,0.1079,0.1715
