Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31
Revenue,1114000000.0,1051600000.0,1026000000.0,930700000.0,852100000.0
Revenue Growth,0.0593,0.025,0.1024,0.0922,
Cost of Revenue,0.0,0.0,0.0,0.0,0.0
Gross Profit,1114000000.0,1051600000.0,1026000000.0,930700000.0,852100000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0
SG&A Expense,625400000.0,569500000.0,582600000.0,538200000.0,514900000.0
Operating Expenses,849000000.0,789100000.0,793200000.0,740500000.0,823000000.0
Operating Income,265000000.0,262500000.0,232800000.0,190200000.0,29100000.0
Interest Expense,51700000.0,57500000.0,67600000.0,89800000.0,128700000.0
Earnings before Tax,206200000.0,120500000.0,71600000.0,33400000.0,-5300000.0
Income Tax Expense,37700000.0,-61800000.0,25800000.0,13400000.0,-5300000.0
Net Income - Non-Controlling int,0.0,71900000.0,87200000.0,62400000.0,-107100000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,800000.0
Net Income,168500000.0,182300000.0,45800000.0,20000000.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,168500000.0,182300000.0,45800000.0,20000000.0,0.0
EPS,1.14,2.06,0.69,0.31,
EPS Diluted,1.14,1.47,0.67,0.29,
Weighted Average Shs Out,149399633.0,153469978.0,153917262.0,152811962.0,
Weighted Average Shs Out (Dil),147600000.0,88700000.0,65900000.0,64400000.0,
Dividend per Share,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.426,0.366,0.339,0.341,0.366
EBIT Margin,0.2315,0.1693,0.1357,0.1324,0.1448
Profit Margin,0.151,0.173,0.045,0.021,0.0
Free Cash Flow margin,0.2984,0.2571,0.2395,0.1565,-0.0557
EBITDA,474900000.0,384500000.0,347500000.0,317500000.0,312200000.0
EBIT,257900000.0,178000000.0,139200000.0,123200000.0,123400000.0
Consolidated Income,168500000.0,254200000.0,133000000.0,82400000.0,-107100000.0
Earnings Before Tax Margin,0.1851,0.1146,0.0698,0.0359,-0.0062
Net Profit Margin,0.1513,0.1734,0.0446,0.0215,0.0
