Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,29517000.0,28254000.0,23613000.0,22797000.0,30081000.0,35225000.0,19960000.0,19960000.0,19070000.0,19875000.0
Stock-based compensation,5632000.0,7265000.0,6134000.0,7224000.0,5406000.0,4974000.0,4423000.0,4423000.0,2266000.0,1252000.0
Operating Cash Flow,80772000.0,78908000.0,65277000.0,54805000.0,19815000.0,43684000.0,921000.0,921000.0,13851000.0,13824000.0
Capital Expenditure,29027000.0,32170000.0,24476000.0,28735000.0,24754000.0,25344000.0,26290000.0,26290000.0,-18518000.0,-11797000.0
Acquisitions and disposals,-0.0,-77258000.0,-0.0,-469000.0,-1022000.0,-0.0,-7753000.0,-7753000.0,0.0,-5967000.0
Investment purchases and sales,-437000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investing Cash flow,-27950000.0,-108640000.0,-23824000.0,-30370000.0,45720000.0,-25237000.0,-29783000.0,-29783000.0,-18518000.0,-17764000.0
Issuance (repayment) of debt,-5071000.0,-11573000.0,-25748000.0,-30586000.0,-25610000.0,-24382000.0,-968000.0,-968000.0,-12233000.0,336000.0
Issuance (buybacks) of shares,-81092000.0,-66003000.0,-50389000.0,-54361000.0,-43021000.0,-62825000.0,-44555000.0,-78731000.0,-826000.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,-33870000.0,40785000.0,-43371000.0,-11019000.0,-82058000.0,-503000.0,37522000.0,37522000.0,-14029000.0,336000.0
Effect of forex changes on cash,-3863000.0,4561000.0,-2054000.0,-2076000.0,-3281000.0,326000.0,-1903000.0,-1903000.0,-1237000.0,2819000.0
Net cash flow / Change in cash,15089000.0,15614000.0,-3972000.0,11340000.0,-19804000.0,18270000.0,6757000.0,6757000.0,-19933000.0,-785000.0
Free Cash Flow,51745000.0,46738000.0,40801000.0,26070000.0,-4939000.0,18340000.0,-25369000.0,-25369000.0,-4667000.0,2027000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.238,-0.4016
