Date,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2012-01-31
Revenue,1466812000.0,1384826000.0,1164043000.0,920802000.0,274340000.0
Revenue Growth,0.0592031056609278,0.189669110161738,0.264162110855537,2.3564263322884,0.0
Cost of Revenue,967067000.0,894922000.0,697341000.0,508004000.0,171467000.0
Gross Profit,499745000.0,489904000.0,466702000.0,412798000.0,102873000.0
R&D Expenses,154325000.0,141636000.0,84581000.0,53153000.0,13425000.0
SG&A Expense,683253000.0,667027000.0,552112000.0,389773000.0,100438000.0
Operating Expenses,992619000.0,808663000.0,636693000.0,442926000.0,113863000.0
Operating Income,-492874000.0,-318759000.0,-169991000.0,-30128000.0,-10990000.0
Interest Expense,-790000.0,-228000.0,-1550000.0,584000.0,75000.0
Earnings before Tax,-519185000.0,-343206000.0,-171211000.0,-29822000.0,-16032000.0
Income Tax Expense,-790000.0,-228000.0,-1550000.0,584000.0,75000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0
Net Income,-518395000.0,-342978000.0,-169661000.0,-30406000.0,-16107000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0
Net Income Com,-518395000.0,-342978000.0,-169661000.0,-30406000.0,-16107000.0
EPS,-2.29,-1.49,-0.79,-0.15,-0.19
EPS Diluted,-2.29,-1.49,-0.79,-0.15,-0.19
Weighted Average Shs Out,243637000.0,230693000.0,213790000.0,205273000.0,105955000.0
Weighted Average Shs Out (Dil),243637000.0,230693000.0,213790000.0,205273000.0,105955000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.292624227266
Gross Margin,0.340701466855,0.353765743855,0.400931924336,0.448302675277,0.374983596996
EBITDA Margin,-0.279418221285,-0.172788494728,-0.122450802934,-0.0126704763891,-0.0222315375082
EBIT Margin,-0.3360171583,-0.230179820425,-0.146034983244,-0.0327193033899,-0.0400597798352
Profit Margin,-0.353416116039,-0.247668660178,-0.145751488562,-0.0330212141155,-0.0587118174528
Free Cash Flow margin,-0.154324480574,-0.174361255493,-0.0637055503963,-0.00978494833851,-0.0210177152439
EBITDA,-409854000.0,-239282000.0,-142538000.0,-11667000.0,-6099000.0
EBIT,-492874000.0,-318759000.0,-169991000.0,-30128000.0,-10990000.0
Consolidated Income,-518395000.0,-342978000.0,-169661000.0,-30406000.0,-16107000.0
Earnings Before Tax Margin,-0.353954699034,-0.247833301801,-0.147083054492,-0.0323869843897,-0.0584384340599
Net Profit Margin,-0.353416116039,-0.247668660178,-0.145751488562,-0.0330212141155,-0.0587118174528
