Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Depreciation & Amortization,0.0,0.0,167000.0,219000.0,160000.0,38000.0,0.0
Stock-based compensation,1102000.0,581000.0,312000.0,835000.0,939000.0,524000.0,338000.0
Operating Cash Flow,39218000.0,31276000.0,-4490000.0,275519000.0,-222914000.0,25444000.0,1952000.0
Capital Expenditure,0.0,0.0,-354000.0,-604000.0,-1831000.0,-41000.0,0.0
Acquisitions and disposals,0.0,0.0,73004000.0,0.0,0.0,-58258000.0,0.0
Investment purchases and sales,157924000.0,-405768000.0,-132947000.0,258943000.0,-429990000.0,-687398000.0,-348155000.0
Investing Cash flow,157924000.0,-405768000.0,-60297000.0,258339000.0,-433080000.0,-745697000.0,-348155000.0
Issuance (repayment) of debt,-179986000.0,405174000.0,150361000.0,-464854000.0,614264000.0,500718000.0,213256000.0
Issuance (buybacks) of shares,0.0,0.0,-1436000.0,0.0,0.0,250687000.0,165850000.0
Dividend payments,-32088000.0,-30531000.0,-29400000.0,-28597000.0,-28577000.0,-18575000.0,-1560000.0
Financing Cash Flow,-214396000.0,355569000.0,73057000.0,-541414000.0,652445000.0,716963000.0,368353000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-17254000.0,-18923000.0,8270000.0,-7556000.0,-3549000.0,-3290000.0,22150000.0
Free Cash Flow,39218000.0,31276000.0,-4844000.0,274915000.0,-224745000.0,25403000.0,1952000.0
Net Cash/Marketcap,-2.9648,-5.0567,-5.0567,-5.0567,-5.0567,-5.0567,-5.0567
