Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-09-30
Depreciation & Amortization,39130422.0,20517780.0,11483314.0,15175791.0,11807794.0,2284091.0,506786.0,1199.0,2662.0,1099.0
Stock-based compensation,3870934.0,3685079.0,2267053.0,2566716.0,2517211.0,3489022.0,944681.0,0.0,0.0,0.0
Operating Cash Flow,70357321.0,42806204.0,11214397.0,9843744.0,33748065.0,8116408.0,-31851.0,-322355.0,-62757.0,-9963.0
Capital Expenditure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-276032.0
Acquisitions and disposals,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Investment purchases and sales,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249614.0
Investing Cash flow,-203421314.0,-157912960.0,-38339845.0,-110109282.0,-106206099.0,-34439182.0,-10377549.0,-850000.0,0.0,973582.0
Issuance (repayment) of debt,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,9244428.0,-0.0,0.0,0.0
Issuance (buybacks) of shares,78457412.0,44020375.0,68481598.0,45608503.0,19892451.0,73201690.0,13009062.0,-4423913.0,0.0,0.0
Dividend payments,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0
Financing Cash Flow,121421138.0,59026956.0,93780479.0,96074653.0,28729686.0,73269190.0,15802195.0,4665165.0,0.0,0.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,-11642855.0,-56079800.0,66655031.0,-4190885.0,-43728348.0,46946416.0,5392795.0,3492810.0,-62757.0,963619.0
Free Cash Flow,70357321.0,42806204.0,11214397.0,9843744.0,33748065.0,8116408.0,-31851.0,-322355.0,-62757.0,-285995.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0657,0.1025
