Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25,2012-12-26
Revenue,435828000.0,401701000.0,380123000.0,355057000.0,344861000.0,314727000.0,293610000.0
Revenue Growth,0.0849562236588906,0.0567658363214012,0.0705971153927398,0.0295655350996488,0.0957464723395196,0.0719219372637172,
Cost of Revenue,-43296000.0,-22542000.0,-47838000.0,260125000.0,251795000.0,232408000.0,220470000.0
Gross Profit,479124000.0,424243000.0,427961000.0,94932000.0,93066000.0,82319000.0,73140000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,50261000.0,38523000.0,34661000.0,28997000.0,29519000.0,25506000.0,24451000.0
Operating Expenses,488585000.0,417419000.0,393360000.0,306233000.0,298235000.0,40327000.0,40088000.0
Operating Income,-9461000.0,6824000.0,34629000.0,48824000.0,-20545000.0,41992000.0,33052000.0
Interest Expense,0.0,0.0,0.0,3707000.0,18062000.0,36334000.0,38890000.0
Earnings before Tax,-12202000.0,9116000.0,31122000.0,44911000.0,-20545000.0,-15472000.0,-5838000.0
Income Tax Expense,-3208000.0,497000.0,12783000.0,20857000.0,-63008000.0,1401000.0,2027000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-8994000.0,8619000.0,18339000.0,24054000.0,42463000.0,-16873000.0,-7865000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-8994000.0,8619000.0,18339000.0,24054000.0,42463000.0,-16873000.0,-7865000.0
EPS,-0.23,0.22,0.48,0.63,1.32,-0.59,-0.27
EPS Diluted,-0.23,0.22,0.47,0.62,1.24,-0.59,-0.27
Weighted Average Shs Out,38574553.0,38453347.0,38357805.0,37949316.0,32285484.0,,
Weighted Average Shs Out (Dil),38574553.0,39086676.0,39026950.0,39039558.0,34346241.0,28712622.0,28712194.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,1.09934194223,1.05611636516,1.12584873843,0.267371154491,0.269865250057,0.2616,0.2491
EBITDA Margin,0.0197256715952,0.062576393885,0.133914548712,0.175678834666,-0.0216840988108,0.099,0.145
EBIT Margin,-0.0217081050323,0.0169877595525,0.0910994599117,0.137510315245,-0.0595747272089,0.0663,0.1126
Profit Margin,-0.0206365814037,0.021456257266,0.0482449102001,0.0677468688126,0.123130768629,-0.054,-0.027
Free Cash Flow margin,0.040474682673,0.0433979502167,0.0312767183254,0.0764271652157,-0.00217768898194,0.0187,0.015
EBITDA,8597000.0,25137000.0,50904000.0,62376000.0,-7478000.0,31075000.0,42582000.0
EBIT,-9461000.0,6824000.0,34629000.0,48824000.0,-20545000.0,20862000.0,33052000.0
Consolidated Income,-8994000.0,8619000.0,18339000.0,24054000.0,42463000.0,-16873000.0,-7865000.0
Earnings Before Tax Margin,-0.027997283332,0.0226934959086,0.0818734988412,0.126489549565,-0.0595747272089,-0.0492,-0.0199
Net Profit Margin,-0.0206365814037,0.021456257266,0.0482449102001,0.0677468688126,0.123130768629,-0.0536,-0.0268
