Date,2018-12-26,2017-12-27,2016-12-28,2015-12-30,2014-12-31,2013-12-25,2012-12-26
Revenue,435828000.0,401701000.0,380123000.0,355057000.0,344861000.0,314727000.0,293610000.0
Revenue Growth,0.085,0.0568,0.0706,0.0296,0.0957,0.0719,
Cost of Revenue,314944000.0,302113000.0,282450000.0,260125000.0,251795000.0,232408000.0,220470000.0
Gross Profit,120884000.0,99588000.0,97673000.0,94932000.0,93066000.0,82319000.0,73140000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,50261000.0,38523000.0,34661000.0,28997000.0,29519000.0,25506000.0,24451000.0
Operating Expenses,130345000.0,92764000.0,63072000.0,46108000.0,46440000.0,40327000.0,40088000.0
Operating Income,-9461000.0,6824000.0,34601000.0,48824000.0,46626000.0,41992000.0,33052000.0
Interest Expense,3502000.0,3278000.0,3155000.0,3707000.0,18062000.0,36334000.0,38890000.0
Earnings before Tax,-12202000.0,9116000.0,31122000.0,44911000.0,-20545000.0,-15472000.0,-5838000.0
Income Tax Expense,-3208000.0,497000.0,12783000.0,20857000.0,-63008000.0,1401000.0,2027000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,-8994000.0,8619000.0,18339000.0,24054000.0,42463000.0,-16873000.0,-7865000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,-8994000.0,8619000.0,18339000.0,24054000.0,42463000.0,-16873000.0,-7865000.0
EPS,-0.23,0.22,0.48,0.63,1.32,-0.59,-0.27
EPS Diluted,-0.23,0.22,0.47,0.62,1.24,-0.59,-0.27
Weighted Average Shs Out,39066736.0,38652918.0,38473772.0,38284435.0,36948886.0,,
Weighted Average Shs Out (Dil),38574553.0,38453347.0,38357805.0,37949316.0,32285484.0,28712622.0,28712194.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.2774,0.2479,0.257,0.2674,0.2699,0.2616,0.2491
EBITDA Margin,0.021,0.076,0.132,0.174,0.026,0.099,0.145
EBIT Margin,-0.02,0.0309,0.0902,0.1369,-0.0072,0.0663,0.1126
Profit Margin,-0.021,0.021,0.048,0.068,0.123,-0.054,-0.027
Free Cash Flow margin,0.0405,0.0434,0.0313,0.0764,-0.0022,0.0187,0.015
EBITDA,9125000.0,30522000.0,50330000.0,61710000.0,9055000.0,31075000.0,42582000.0
EBIT,-8700000.0,12394000.0,34277000.0,48618000.0,-2483000.0,20862000.0,33052000.0
Consolidated Income,-8994000.0,8619000.0,18339000.0,24054000.0,42463000.0,-16873000.0,-7865000.0
Earnings Before Tax Margin,-0.028,0.0227,0.0819,0.1265,-0.0596,-0.0492,-0.0199
Net Profit Margin,-0.0206,0.0215,0.0482,0.0677,0.1231,-0.0536,-0.0268
