Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,974579000.0,678595000.0,599099000.0,575336000.0,606950000.0,570289000.0,525134000.0,497421000.0,539447000.0,476169000.0
Revenue Growth,0.4362,0.1327,0.0413,-0.0521,0.0643,0.086,0.0557,-0.0779,0.1329,0.0823
Cost of Revenue,707645000.0,469393000.0,460600000.0,470037000.0,429789000.0,408772000.0,390773000.0,382252000.0,423353000.0,338350000.0
Gross Profit,266934000.0,209202000.0,138499000.0,105299000.0,177161000.0,161517000.0,134361000.0,115169000.0,116094000.0,137819000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,59861000.0,49996000.0,44262000.0,46392000.0,44655000.0,50397000.0,49419000.0,40549000.0,39347000.0,47382000.0
Operating Expenses,81980000.0,57295000.0,45284000.0,46392000.0,44655000.0,53919000.0,49419000.0,42929000.0,43443000.0,51115000.0
Operating Income,184954000.0,151907000.0,93215000.0,58907000.0,132506000.0,107598000.0,84942000.0,72240000.0,72651000.0,86704000.0
Interest Expense,35227000.0,27049000.0,28941000.0,32761000.0,22909000.0,23132000.0,25539000.0,27829000.0,27780000.0,21921000.0
Earnings before Tax,142079000.0,118474000.0,6613000.0,26146000.0,109597000.0,84466000.0,59403000.0,44411000.0,44990000.0,60680000.0
Income Tax Expense,19199000.0,32021000.0,-4325000.0,-5568000.0,19687000.0,13885000.0,16809000.0,4145000.0,4596000.0,-16648000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-119000.0,4103000.0
Net Income,122880000.0,86453000.0,10938000.0,31714000.0,89910000.0,70581000.0,42594000.0,40266000.0,40394000.0,77328000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,122880000.0,86453000.0,10938000.0,31714000.0,89910000.0,70581000.0,42594000.0,40266000.0,40394000.0,77328000.0
EPS,2.03,2.12,0.27,0.78,2.21,1.74,1.06,1.0,1.01,1.94
EPS Diluted,1.99,2.1,0.27,0.77,2.2,1.73,1.05,1.0,1.0,1.93
Weighted Average Shs Out,62754582.0,40610865.0,40518533.0,40677586.0,40596268.0,40531372.0,40373461.0,40187407.0,40006521.0,39772064.0
Weighted Average Shs Out (Dil),60534000.0,40824000.0,40798000.0,40842000.0,40749000.0,40531372.0,40373461.0,40187407.0,40006521.0,39772064.0
Dividend per Share,5.14,1.525,1.5,1.5,1.425,1.28,1.24,1.84,2.04,2.04
Gross Margin,0.2739,0.3083,0.2312,0.183,0.2919,0.2832,0.2559,0.2315,0.2152,0.2894
EBITDA Margin,0.257,0.259,0.116,0.169,0.262,0.236,0.212,0.204,0.193,0.246
EBIT Margin,0.1819,0.2144,0.0593,0.1024,0.2183,0.1887,0.1618,0.1452,0.1349,0.1735
Profit Margin,0.126,0.127,0.018,0.055,0.148,0.124,0.081,0.081,0.075,0.162
Free Cash Flow margin,0.1301,0.1659,0.1362,0.054,-0.4643,0.1168,0.0967,0.1217,0.2117,0.2228
EBITDA,250467000.0,175435000.0,69744000.0,97012000.0,159255000.0,134560000.0,111189000.0,101332000.0,103974000.0,117316000.0
EBIT,177306000.0,145523000.0,35554000.0,58907000.0,132506000.0,107598000.0,84942000.0,72240000.0,72770000.0,82601000.0
Consolidated Income,122880000.0,86453000.0,10938000.0,31714000.0,89910000.0,70581000.0,42594000.0,40266000.0,40394000.0,77328000.0
Earnings Before Tax Margin,0.1458,0.1746,0.011,0.0454,0.1806,0.1481,0.1131,0.0893,0.0834,0.1274
Net Profit Margin,0.1261,0.1274,0.0183,0.0551,0.1481,0.1238,0.0811,0.0809,0.0749,0.1624
