Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31
Cash and cash equivalents,18750000.0,137750000.0,69142000.0,40138000.0,11520000.0,424000.0,396000.0
Short-term investments,66218000.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,84968000.0,137750000.0,69142000.0,40138000.0,11520000.0,424000.0,396000.0
Receivables,81000.0,107000.0,124000.0,115000.0,35000.0,74000.0,840000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,194000.0
Total current assets,88851000.0,140592000.0,69421000.0,40568000.0,11555000.0,575000.0,1681000.0
Property, Plant & Equipment Net,9443000.0,1374000.0,721000.0,350000.0,4000.0,6000.0,7000.0
Goodwill and Intangible Assets,75508000.0,36443000.0,40850000.0,39075000.0,4991000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,85548000.0,38174000.0,41637000.0,39487000.0,5027000.0,38000.0,49000.0
Total assets,174399000.0,178766000.0,111058000.0,80055000.0,16582000.0,613000.0,1730000.0
Payables,6122000.0,1881000.0,7694000.0,4875000.0,5896000.0,863000.0,2039000.0
Short-term debt,0.0,0.0,0.0,0.0,400000.0,0.0,0.0
Total current liabilities,20354000.0,5607000.0,8296000.0,1477000.0,2898000.0,8961000.0,6629000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,400000.0,0.0,0.0
Deferred revenue,296000.0,6275000.0,4266000.0,4868000.0,5470000.0,5819000.0,2953000.0
Tax Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,20000000.0,3061000.0,3664000.0,10857000.0,8868000.0,6431000.0,12177000.0
Total liabilities,40354000.0,8668000.0,11960000.0,12334000.0,11766000.0,15392000.0,18806000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Retained earnings (deficit),-410188000.0,-359792000.0,-332473000.0,-310600000.0,-296074000.0,-266421000.0,-267972000.0
Total shareholders equity,134045000.0,170098000.0,99098000.0,67721000.0,4816000.0,-14779000.0,-17076000.0
Investments,66218000.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Debt,-84968000.0,-137750000.0,-69142000.0,-40138000.0,-11120000.0,-424000.0,-396000.0
Other Assets,3802000.0,2735000.0,155000.0,315000.0,0.0,77000.0,251000.0
Other Liabilities,14232000.0,3726000.0,602000.0,-3398000.0,-3398000.0,8098000.0,4590000.0
