Date,2019-01-31,2018-01-31,2017-01-31,2016-01-31,2015-01-31,2014-01-31,2013-01-31,2012-01-31,2011-01-31,2010-01-31
Revenue,3076208000.0,2806938000.0,2386435000.0,2344142000.0,2116855000.0,1718231000.0,1399719000.0,1231201000.0,1063404000.0,800864000.0
Revenue Growth,0.0959,0.1762,0.018,0.1074,0.232,0.2276,0.1369,0.1578,0.3278,0.1262
Cost of Revenue,1969099000.0,1752199000.0,1545107000.0,1505504000.0,1359596000.0,1133222000.0,948392000.0,860485000.0,712359000.0,533996000.0
Gross Profit,1107109000.0,1054739000.0,841328000.0,838638000.0,757259000.0,585009000.0,451327000.0,370716000.0,351045000.0,266868000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,834763000.0,855247000.0,704436000.0,628762000.0,571990000.0,440506000.0,341242000.0,277019000.0,248380000.0,205281000.0
Operating Expenses,876395000.0,900914000.0,747397000.0,654154000.0,592364000.0,454182000.0,351149000.0,284492000.0,254113000.0,210661000.0
Operating Income,230714000.0,153825000.0,93931000.0,184484000.0,164895000.0,130827000.0,100178000.0,86224000.0,96932000.0,56207000.0
Interest Expense,43924000.0,42363000.0,15589000.0,6691000.0,7942000.0,8599000.0,7454000.0,5713000.0,4027000.0,4705000.0
Earnings before Tax,183830000.0,110049000.0,77762000.0,179133000.0,169811000.0,123186000.0,92311000.0,79240000.0,92905000.0,51502000.0
Income Tax Expense,45763000.0,47925000.0,25824000.0,64800000.0,59450000.0,45826000.0,35436000.0,29620000.0,36223000.0,19784000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,-1370000.0,-958000.0,-306000.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,138067000.0,62124000.0,51938000.0,114333000.0,110361000.0,77360000.0,56875000.0,49620000.0,56682000.0,31718000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,138067000.0,62124000.0,51938000.0,114333000.0,110361000.0,77360000.0,56875000.0,49620000.0,56682000.0,31718000.0
EPS,2.81,1.27,1.12,2.52,2.55,1.9,1.42,1.255,1.48,0.935
EPS Diluted,2.75,1.25,1.1,2.46,2.48,1.85,1.4,1.23,1.44,0.915
Weighted Average Shs Out,49355587.0,49080953.0,48639643.0,45537167.0,44943394.0,40799642.0,40196590.0,39535394.0,38597694.0,33724138.0
Weighted Average Shs Out (Dil),49140000.0,48820000.0,46308000.0,45328000.0,43298000.0,40646000.0,40012000.0,39592000.0,38350000.0,33980000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3599,0.3758,0.3525,0.3578,0.3577,0.3405,0.3224,0.3011,0.3301,0.3332
EBITDA Margin,0.087,0.068,0.053,0.09,0.094,0.085,0.078,0.075,0.097,0.077
EBIT Margin,0.074,0.0543,0.0391,0.0793,0.084,0.0767,0.0713,0.069,0.0912,0.0702
Profit Margin,0.045,0.022,0.022,0.049,0.052,0.045,0.041,0.04,0.053,0.04
Free Cash Flow margin,0.0243,0.0161,0.0338,0.0137,0.0218,0.0322,0.0306,-0.0086,-0.0452,0.0531
EBITDA,266573000.0,190195000.0,125832000.0,211216000.0,198127000.0,145461000.0,109706000.0,92426000.0,102665000.0,61587000.0
EBIT,227754000.0,152412000.0,93351000.0,185824000.0,177753000.0,131785000.0,99765000.0,84953000.0,96932000.0,56207000.0
Consolidated Income,138067000.0,62124000.0,51938000.0,114333000.0,108991000.0,76402000.0,56569000.0,49620000.0,56682000.0,31718000.0
Earnings Before Tax Margin,0.0598,0.0392,0.0326,0.0764,0.0802,0.0717,0.0659,0.0644,0.0874,0.0643
Net Profit Margin,0.0449,0.0221,0.0218,0.0488,0.0521,0.045,0.0406,0.0403,0.0533,0.0396
