Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,16682778581.7656,15488966142.6844,14241036717.0626,14476814050.2234,14560058120.762,14547477744.8071,13671103271.3278,13071562500.0,11182372575.7576,5711096967.9215
Revenue Growth,0.0771,0.0876,-0.0163,-0.0057,0.0009,0.0641,0.0459,0.1689,0.958,-0.0511
Cost of Revenue,9097829232.9957,8220525997.5816,7136645068.3945,7343860730.2419,9040200193.7359,9320639630.7287,8522289929.4419,8155105647.2081,6013032727.2727,3624232898.7842
Gross Profit,7584949348.7699,7268440145.1028,7104391648.6681,7132953319.9815,5519857927.0262,5226838114.0785,5148813341.8858,4916456852.7919,5169339848.4848,2086864069.1372
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,550940665.7019,497883917.7751,451115910.7271,562471113.8499,665159832.0956,682327728.3218,597658755.6126,593223667.5127,1804747424.2424,839244616.9621
Operating Expenses,6274963820.5499,5796402660.2177,5308279337.653,5187952549.6842,4543590571.5208,4969996702.9344,4454939063.5022,4253965418.7817,4244743333.3333,2372985059.3233
Operating Income,1309985528.22,1472037484.8851,1796112311.0151,1945000770.2973,976267355.5053,256841411.1441,693874278.3836,662491434.0102,924596515.1515,-286120990.186
Interest Expense,834587554.2692,481257557.4365,903095752.3398,1105530734.8637,348724572.1666,255357731.6189,272129570.2373,232031567.2589,227560606.0606,257014794.1995
Earnings before Tax,524457308.2489,1230652962.5151,869690424.766,795100908.9509,643041653.2128,411638641.609,525978191.1482,781655139.5939,820880606.0606,36502856.3058
Income Tax Expense,134008683.068,272067714.6312,222030237.581,96133107.3794,92508879.5609,20441806.792,33354714.5606,42260945.4315,20225909.0909,7696938.626
Net Income - Non-Controlling int,-33574529.6671,-70737605.8041,-65802735.7811,-77954090.2788,-20988052.9545,46158918.5625,22931366.2604,-601205.5838,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,390448625.1809,958585247.8839,647660187.185,698967801.5714,550532773.6519,391196834.817,492623476.5876,739394194.1624,800654696.9697,28805917.6798
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,390448625.1809,958585247.8839,647660187.185,698967801.5714,550532773.6519,391196834.817,492623476.5876,739394194.1624,800654696.9697,28805917.6798
EPS,1.3748,3.3253,2.3758,2.696,2.1795,1.6485,2.1648,3.2519,3.3333,0.2197
EPS Diluted,1.3748,3.3253,2.3758,2.696,2.1795,1.6485,2.1648,3.2519,3.3333,0.2197
Weighted Average Shs Out,2093717175.398,2186757207.0738,1892034393.0886,1952591104.6064,2046217123.0223,1858974424.6621,1808296802.4375,1788791062.8173,1451772727.2727,712897319.4668
Weighted Average Shs Out (Dil),2093717175.398,2186757207.0738,1892034393.0886,1952591104.6064,2046217123.0223,1858974424.6621,1808296802.4375,1788791062.8173,1451772727.2727,712897319.4668
Dividend per Share,0.058,0.0484,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.4547,0.4693,0.4989,0.4927,0.3791,0.3593,0.3766,0.3761,0.4623,0.3654
EBITDA Margin,0.0117,0.0168,0.0179,0.0202,0.011,0.0076,0.0093,0.0124,0.0142,0.0075
EBIT Margin,0.0815,0.1105,0.1245,0.1313,0.0681,0.0458,0.0584,0.0775,0.0938,0.0514
Profit Margin,0.0033,0.0094,0.0065,0.0074,0.0061,0.0045,0.0058,0.009,0.0109,0.0007
Free Cash Flow margin,0.0293,-0.0247,-0.1192,-0.0713,-0.1264,-0.079,-0.0055,0.0027,0.0116,-0.1044
EBITDA,1359044862.5181,1711910519.9516,1772786177.1058,1900631643.8145,991766225.3794,666996373.2278,798107761.3855,1013686706.8528,1048441212.1212,293517650.5053
EBIT,1359044862.5181,1711910519.9516,1772786177.1058,1900631643.8145,991766225.3794,666996373.2278,798107761.3855,1013686706.8528,1048441212.1212,293517650.5053
Consolidated Income,424023154.848,1029322853.688,713462922.9662,776921891.8503,571520826.6064,345037916.2545,469692110.3271,739995399.7462,800654696.9697,28805917.6798
Earnings Before Tax Margin,0.0314,0.0795,0.0611,0.0549,0.0442,0.0283,0.0385,0.0598,0.0734,0.0064
Net Profit Margin,0.0234,0.0619,0.0455,0.0483,0.0378,0.0269,0.036,0.0566,0.0716,0.005
