Date,2018-12-28,2017-12-29,2016-12-30,2016-01-01,2015-01-02,2014-01-03,2012-12-28,2011-12-30,2010-12-31,2010-01-01
Revenue,123954000.0,90611000.0,82432000.0,77123000.0,74987000.0,72215000.0,63783000.0,62765000.0,54958000.0,51060000.0
Revenue Growth,0.368,0.0992,0.0688,0.0285,0.0384,0.1322,0.0162,0.1421,0.0763,0.0259
Cost of Revenue,32444000.0,26331000.0,24063000.0,24400000.0,26164000.0,21906000.0,19492000.0,20396000.0,19882000.0,19737000.0
Gross Profit,91510000.0,64280000.0,58369000.0,52723000.0,48823000.0,50309000.0,44291000.0,42369000.0,35076000.0,31323000.0
R&D Expenses,22028000.0,20044000.0,20668000.0,14761000.0,12363000.0,6708000.0,6444000.0,5868000.0,5724000.0,5893000.0
SG&A Expense,62887000.0,47867000.0,50356000.0,43299000.0,44487000.0,42901000.0,39067000.0,33718000.0,31954000.0,30309000.0
Operating Expenses,84915000.0,67911000.0,71024000.0,58060000.0,56850000.0,49609000.0,45511000.0,39586000.0,37678000.0,36202000.0
Operating Income,6595000.0,-3631000.0,-12655000.0,-5337000.0,-8027000.0,700000.0,-1220000.0,2783000.0,-2602000.0,-4879000.0
Interest Expense,-165000.0,112000.0,112000.0,78000.0,154000.0,170000.0,291000.0,523000.0,896000.0,1317000.0
Earnings before Tax,6639000.0,-2296000.0,-12444000.0,-5605000.0,-8645000.0,1114000.0,-519000.0,2704000.0,485000.0,-5046000.0
Income Tax Expense,1671000.0,-157000.0,-315000.0,928000.0,-253000.0,716000.0,1244000.0,1356000.0,432000.0,1154000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4166000.0,-702000.0
Net Income,4968000.0,-2139000.0,-12129000.0,-6533000.0,-8392000.0,398000.0,-1763000.0,1348000.0,53000.0,-6200000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4968000.0,-2139000.0,-12129000.0,-6533000.0,-8392000.0,398000.0,-1763000.0,1348000.0,53000.0,-6200000.0
EPS,0.12,-0.05,-0.3,-0.17,-0.22,0.01,-0.05,0.04,0.0,-0.19
EPS Diluted,0.11,-0.05,-0.3,-0.17,-0.22,0.01,-0.05,0.04,0.0,-0.19
Weighted Average Shs Out,44131509.0,41164231.0,40609093.0,39888716.0,38653734.0,37297343.0,36604844.0,36096107.0,35018426.0,34729348.0
Weighted Average Shs Out (Dil),42587000.0,41004000.0,40329000.0,39260000.0,38091000.0,36706000.0,36253000.0,35434000.0,34825000.0,32498000.0
Dividend per Share,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.7383,0.7094,0.7081,0.6836,0.6511,0.6967,0.6944,0.675,0.6382,0.6135
EBITDA Margin,0.072,0.013,-0.115,-0.041,-0.08,0.048,0.027,0.088,0.069,-0.007
EBIT Margin,0.0522,-0.0241,-0.1496,-0.0717,-0.1132,0.0178,-0.0036,0.0514,0.0251,-0.073
Profit Margin,0.04,-0.024,-0.147,-0.085,-0.112,0.006,-0.028,0.021,0.001,-0.121
Free Cash Flow margin,0.0849,0.0199,-0.0262,-0.0545,-0.1601,-0.0013,0.0148,0.0703,-0.0857,0.0176
EBITDA,8938000.0,1170000.0,-9440000.0,-3126000.0,-6031000.0,3435000.0,1733000.0,5493000.0,3787000.0,-354000.0
EBIT,6474000.0,-2184000.0,-12332000.0,-5527000.0,-8491000.0,1284000.0,-228000.0,3227000.0,1381000.0,-3729000.0
Consolidated Income,4968000.0,-2139000.0,-12129000.0,-6533000.0,-8392000.0,398000.0,-1763000.0,1348000.0,53000.0,-6200000.0
Earnings Before Tax Margin,0.0536,-0.0253,-0.151,-0.0727,-0.1153,0.0154,-0.0081,0.0431,0.0088,-0.0988
Net Profit Margin,0.0401,-0.0236,-0.1471,-0.0847,-0.1119,0.0055,-0.0276,0.0215,0.001,-0.1214
