Date,2019-06-30,2018-06-30,2017-06-30,2016-06-30,2015-06-30,2014-06-30,2013-06-30,2012-06-30,2011-06-30,2010-06-30,2009-06-30
Cash and cash equivalents,257932000.0,66521000.0,41637000.0,81955000.0,77850000.0,47552000.0,39672000.0,119245000.0,165875000.0,59241000.0,49950000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030000.0
Cash and short-term investments,257932000.0,66521000.0,41637000.0,81955000.0,77850000.0,47552000.0,39672000.0,119245000.0,165875000.0,59241000.0,54980000.0
Receivables,176219000.0,143814000.0,113673000.0,95894000.0,53786000.0,59661000.0,46495000.0,49450000.0,45845000.0,61689000.0,73572000.0
Inventories,137112000.0,108585000.0,81071000.0,58284000.0,31960000.0,31655000.0,37432000.0,25845000.0,18540000.0,17622000.0,16805000.0
Total current assets,582172000.0,331743000.0,246196000.0,245392000.0,175757000.0,160305000.0,146301000.0,207703000.0,240184000.0,145854000.0,73267000.0
Property, Plant & Equipment Net,60001000.0,50980000.0,51643000.0,28337000.0,13226000.0,14144000.0,14462000.0,15929000.0,14520000.0,10298000.0,7960000.0
Goodwill and Intangible Assets,768270000.0,675346000.0,509883000.0,460700000.0,186144000.0,193152000.0,199859000.0,157704000.0,96260000.0,58794000.0,60564000.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,90000.0,3761000.0,1434000.0,3401000.0,14321000.0,16697000.0,13903000.0,10238000.0,8753000.0,13358000.0,1498000.0
Total non-current assets,834805000.0,732737000.0,569549000.0,491104000.0,211123000.0,213407000.0,228130000.0,177903000.0,115378000.0,78484000.0,8946000.0
Total assets,1416977000.0,1064480000.0,815745000.0,736496000.0,386880000.0,373712000.0,374431000.0,385606000.0,355562000.0,224338000.0,219372000.0
Payables,39030000.0,21323000.0,27485000.0,26723000.0,6928000.0,7054000.0,4773000.0,9002000.0,7972000.0,10533000.0,3770000.0
Short-term debt,0.0,0.0,0.0,10000000.0,0.0,0.0,0.0,0.0,0.0,0.0,33408000.0
Total current liabilities,98032000.0,71680000.0,72845000.0,67644000.0,33285000.0,32930000.0,30818000.0,36942000.0,36206000.0,34605000.0,65389000.0
Long-term debt,0.0,195000000.0,0.0,182275000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,195000000.0,0.0,192275000.0,0.0,0.0,0.0,0.0,0.0,0.0,33408000.0
Deferred revenue,11291000.0,12596000.0,6360000.0,7365000.0,7477000.0,5898000.0,5788000.0,4855000.0,6138000.0,8051000.0,7840000.0
Tax Liabilities,19087000.0,14633000.0,5711000.0,12542000.0,1459000.0,9065000.0,9532000.0,9794000.0,5654000.0,2056000.0,2316000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,34206000.0,220909000.0,17483000.0,195808000.0,3457000.0,13635000.0,15112000.0,15560000.0,17920000.0,10621000.0,8946000.0
Total liabilities,132238000.0,292589000.0,90328000.0,263452000.0,36742000.0,46565000.0,45930000.0,52502000.0,54126000.0,45226000.0,74335000.0
Other comprehensive income,-1291000.0,1291000.0,1074000.0,947000.0,776000.0,1011000.0,962000.0,1306000.0,1255000.0,942000.0,657000.0
Retained earnings (deficit),226743000.0,179968000.0,139085000.0,114210000.0,94468000.0,84099000.0,95524000.0,108732000.0,86113000.0,67671000.0,39313000.0
Total shareholders equity,1284739000.0,771891000.0,725417000.0,473044000.0,350138000.0,327147000.0,328501000.0,333104000.0,301436000.0,179112000.0,145037000.0
Investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5030000.0
Net Debt,-257932000.0,128479000.0,-41637000.0,110320000.0,-77850000.0,-47552000.0,-39672000.0,-119245000.0,-165875000.0,-59241000.0,-21572000.0
Other Assets,10909000.0,12823000.0,9815000.0,9259000.0,12161000.0,21437000.0,22702000.0,13163000.0,9924000.0,7302000.0,748000.0
Other Liabilities,59002000.0,50357000.0,45360000.0,30921000.0,26357000.0,25876000.0,26045000.0,27940000.0,28234000.0,24072000.0,28211000.0
