Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,2451787000.0,2324623000.0,1974000000.0,2573000000.0
Revenue Growth,0.0547,0.1776,-0.2328,
Cost of Revenue,1925202000.0,1839993000.0,1735000000.0,2206000000.0
Gross Profit,526585000.0,484630000.0,15000000.0,-13000000.0
R&D Expenses,0.0,0.0,,
SG&A Expense,100300000.0,87952000.0,82000000.0,99000000.0
Operating Expenses,247447000.0,271591000.0,2147805000.0,5115944000.0
Operating Income,279138000.0,213039000.0,-67000000.0,-131000000.0
Interest Expense,20471000.0,26905000.0,-147129000.0,-397979000.0
Earnings before Tax,260101000.0,203195000.0,1272000000.0,-3287000000.0
Income Tax Expense,-52476000.0,-35255000.0,3000000.0,373000000.0
Net Income - Non-Controlling int,0.0,0.0,,
Net Income - Discontinued ops,0.0,0.0,,
Net Income,312577000.0,238450000.0,,
Preferred Dividends,0.0,0.0,,
Net Income Com,312577000.0,238450000.0,1276000000.0,-2913000000.0
EPS,15.9,10.05,51.02,-136.86
EPS Diluted,15.15,9.84,50.08,-136.86
Weighted Average Shs Out,18799400.0,21934787.0,25000000.0,21000000.0
Weighted Average Shs Out (Dil),19663000.0,23725000.0,,
Dividend per Share,1.6,1.05,,
Gross Margin,0.2148,0.2085,0.0076,-0.0051
EBITDA Margin,0.163,0.152,,
EBIT Margin,0.1144,0.099,-0.0878,-0.9882
Profit Margin,0.127,0.103,,
Free Cash Flow margin,0.1316,0.1451,,
EBITDA,400135000.0,352564000.0,,
EBIT,280572000.0,230100000.0,-173408000.0,-2542684000.0
Consolidated Income,312577000.0,238450000.0,,
Earnings Before Tax Margin,0.1061,0.0874,0.6444,-1.2775
Net Profit Margin,0.1275,0.1026,,
