Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Revenue,2451787000.0,2649000.0,576793000.0,4430000.0,7758000.0,6603000.0,3438013000.0,3267910000.0,0.0
Revenue Growth,924.551906379766,-0.995407364513786,129.20158013544,-0.42897654034545,0.174920490686052,-0.998079413894014,0.052052535106536,0.0,0.0
Cost of Revenue,1925202000.0,1843093000.0,0.0,2206433000.0,2566193000.0,2663136000.0,3438013000.0,3267910000.0,0.0
Gross Profit,526585000.0,-1840444000.0,0.0,-2202003000.0,-2558435000.0,-2656533000.0,0.0,0.0,0.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,100300000.0,86821000.0,0.0,98783000.0,114223000.0,133448000.0,134299000.0,119056000.0,0.0
Operating Expenses,2172649000.0,2092227000.0,0.0,5438323000.0,3086650000.0,3677498000.0,4840626000.0,3872319000.0,0.0
Operating Income,279138000.0,232396000.0,0.0,-2865063000.0,-149531000.0,-663141000.0,-681588000.0,413576000.0,0.0
Interest Expense,20471000.0,26905000.0,0.0,397979000.0,390946000.0,381267000.0,317626000.0,230186000.0,0.0
Earnings before Tax,260101000.0,203195000.0,0.0,-3286522000.0,-532719000.0,-1080726000.0,-1017404000.0,135251000.0,0.0
Income Tax Expense,-52476000.0,-35255000.0,0.0,-373380000.0,25634000.0,-335498000.0,-333717000.0,-7589000.0,0.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,312577000.0,238450000.0,0.0,-2913142000.0,-558353000.0,-641832000.0,-683955000.0,141683000.0,0.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,312577000.0,238450000.0,0.0,-2913142000.0,-558353000.0,-641832000.0,-683955000.0,141683000.0,0.0
EPS,15.9,10.05,0.0,-136.86,-2.63,-3.03,-3.24,0.75,0.0
EPS Diluted,15.15,9.84,0.0,-136.86,-2.63,-3.03,-3.24,0.74,0.0
Weighted Average Shs Out,19663000.0,23725000.0,0.0,21285000.0,212221000.0,212098000.0,211381000.0,190086000.0,0.0
Weighted Average Shs Out (Dil),20629000.0,24240000.0,0.0,21285000.0,212221000.0,212098000.0,211381000.0,190905000.0,0.0
Dividend per Share,1.51577875806,1.00532178218,0.0,0.0,0.0100037225345,0.12010957199,0.200774904083,0.422974778031,0.0
Gross Margin,0.214775998078,-694.769346923,0.0,-497.066139955,-329.780226863,-402.322126306,0.0,0.0,0.0
EBITDA Margin,0.168905781783,156.846357116,0.0,-555.570880361,36.4902036607,-29.6616689384,0.0,0.0,0.0
EBIT Margin,0.113850836145,87.7297093243,0.0,-646.741083521,-19.2744263986,-100.430258973,0.0,0.0,0.0
Profit Margin,0.127489459729,90.0151000378,0.0,-657.594130926,-71.9712554782,-97.2030895048,0.0,0.0,0.0
Free Cash Flow margin,0.131614614157,127.318988297,0.0,-36.8828442438,-23.3137406548,-36.5352112676,-0.0181561268093,0.0310002417447,0.0
EBITDA,414121000.0,415486000.0,0.0,-2461179000.0,283091000.0,-195856000.0,-138381000.0,907003000.0,0.0
EBIT,279138000.0,232396000.0,0.0,-2865063000.0,-149531000.0,-663141000.0,-681588000.0,413576000.0,0.0
Consolidated Income,312577000.0,238450000.0,0.0,-2913142000.0,-558353000.0,-641832000.0,-683955000.0,141683000.0,0.0
Earnings Before Tax Margin,0.106086295425,76.7063042658,0.0,-741.878555305,-68.6670533643,-163.671967288,0.0,0.0,0.0
Net Profit Margin,0.127489459729,90.0151000378,0.0,-657.594130926,-71.9712554782,-97.2030895048,0.0,0.0,0.0
