Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,39500000.0,35334000.0,26703000.0,23025000.0,21279000.0,20042000.0,16361000.0,16547000.0,17738000.0,19461000.0,20579000.0
Stock-based compensation,10800000.0,9211000.0,9658000.0,10469000.0,8166000.0,8062000.0,10473000.0,10356000.0,9671000.0,9208000.0,8209000.0
Operating Cash Flow,138200000.0,108208000.0,103734000.0,104295000.0,88854000.0,88227000.0,54614000.0,70568000.0,66921000.0,89632000.0,52853000.0
Capital Expenditure,49900000.0,40289000.0,40587000.0,40105000.0,29610000.0,41586000.0,29064000.0,16545000.0,15175000.0,-8312000.0,-13706000.0
Acquisitions and disposals,-30900000.0,-307983000.0,-0.0,-18456000.0,-0.0,-93349000.0,-0.0,-5968000.0,-832000.0,0.0,0.0
Investment purchases and sales,-3300000.0,-4411000.0,-10950000.0,-5464000.0,-8725000.0,-8974000.0,-5638000.0,-4676000.0,-15026000.0,0.0,0.0
Investing Cash flow,-80700000.0,-348272000.0,-40587000.0,-58561000.0,-29610000.0,-135250000.0,920000.0,5179000.0,11255000.0,-9037000.0,-14519000.0
Issuance (repayment) of debt,-17100000.0,-177937000.0,-0.0,-0.0,-10000.0,-1938000.0,-0.0,-2848000.0,-135000.0,-50134000.0,-42131000.0
Issuance (buybacks) of shares,-3300000.0,-4347000.0,-10349000.0,-2617000.0,-2969000.0,-4060000.0,-1609000.0,-3585000.0,-1788000.0,-2336000.0,-1476000.0
Dividend payments,-32800000.0,-29984000.0,-30193000.0,-29217000.0,-24364000.0,-22742000.0,-22529000.0,-20537000.0,-16658000.0,-5496000.0,-8171000.0
Financing Cash Flow,-50700000.0,239804000.0,-74542000.0,-38834000.0,-67517000.0,57265000.0,-43508000.0,-45791000.0,-49913000.0,-57487000.0,-51778000.0
Effect of forex changes on cash,100000.0,-383000.0,3744000.0,-1238000.0,-6556000.0,-3247000.0,343000.0,-83000.0,652000.0,-2134000.0,4502000.0
Net cash flow / Change in cash,6900000.0,-643000.0,-7651000.0,9854000.0,4192000.0,19021000.0,12026000.0,29956000.0,28263000.0,20974000.0,-8942000.0
Free Cash Flow,88300000.0,67919000.0,63147000.0,64190000.0,59244000.0,46641000.0,25550000.0,54023000.0,51746000.0,81320000.0,39147000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.2777,-0.5968
