Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,7476000000.0,7196000000.0,6365000000.0,5246000000.0,5489000000.0,7254000000.0,5989000000.0,6216000000.0,5954000000.0,5068000000.0
Revenue Growth,0.0389,0.1306,0.2133,-0.0443,-0.2433,0.2112,-0.0365,0.044,0.1748,-0.3743
Cost of Revenue,5666000000.0,5170000000.0,4927000000.0,4194000000.0,4035000000.0,5681000000.0,4993000000.0,5120000000.0,4831000000.0,4661000000.0
Gross Profit,1810000000.0,2026000000.0,1438000000.0,1052000000.0,1454000000.0,1573000000.0,996000000.0,1096000000.0,1123000000.0,407000000.0
R&D Expenses,8000000.0,14000000.0,19000000.0,18000000.0,20000000.0,33000000.0,32000000.0,30000000.0,34000000.0,51000000.0
SG&A Expense,406000000.0,397000000.0,427000000.0,351000000.0,403000000.0,529000000.0,498000000.0,601000000.0,650000000.0,681000000.0
Operating Expenses,416000000.0,895000000.0,616000000.0,408000000.0,467000000.0,939000000.0,378000000.0,502000000.0,669000000.0,786000000.0
Operating Income,1394000000.0,1131000000.0,822000000.0,644000000.0,987000000.0,634000000.0,618000000.0,594000000.0,454000000.0,-379000000.0
Interest Expense,375000000.0,393000000.0,431000000.0,341000000.0,338000000.0,369000000.0,344000000.0,384000000.0,452000000.0,462000000.0
Earnings before Tax,807000000.0,716000000.0,1116000000.0,448000000.0,1897000000.0,392000000.0,395000000.0,269000000.0,89000000.0,-794000000.0
Income Tax Expense,59000000.0,134000000.0,89000000.0,-58000000.0,71000000.0,-171000000.0,10000000.0,-62000000.0,-1192000000.0,-249000000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,-1000000.0,0.0,2000000.0,-23000000.0
Net Income - Discontinued ops,0.0,0.0,-612000000.0,-95000000.0,-1210000000.0,-72000000.0,-72000000.0,-12000000.0,-9000000.0,43000000.0
Net Income,748000000.0,582000000.0,1027000000.0,506000000.0,1826000000.0,563000000.0,385000000.0,331000000.0,1281000000.0,-545000000.0
Preferred Dividends,0.0,0.0,22000000.0,44000000.0,44000000.0,23000000.0,0.0,0.0,0.0,0.0
Net Income Com,748000000.0,582000000.0,1005000000.0,462000000.0,1782000000.0,540000000.0,385000000.0,331000000.0,1281000000.0,-545000000.0
EPS,0.99,0.77,1.4,0.89,3.2,0.95,0.71,0.62,4.0,-2.58
EPS Diluted,0.99,0.77,1.39,0.89,3.18,0.95,0.71,0.61,3.99,-2.58
Weighted Average Shs Out,749200027.0,754829417.0,748058329.0,510577991.0,524363555.0,582755568.0,541532100.0,536414982.0,535942371.0,211357747.0
Weighted Average Shs Out (Dil),754556000.0,753085000.0,718560000.0,516371000.0,556705000.0,566329000.0,539140000.0,537534000.0,319976000.0,211342000.0
Dividend per Share,1.32,1.25,1.24,1.2,1.02,0.81,0.62,0.6,26.62,0.6
Gross Margin,0.2421,0.2815,0.2259,0.2005,0.2649,0.2168,0.1663,0.1763,0.1886,0.0803
EBITDA Margin,0.223,0.227,0.332,0.242,0.498,0.17,0.2,0.182,0.175,0.041
EBIT Margin,0.1581,0.1541,0.243,0.1504,0.4072,0.1049,0.1234,0.1051,0.0909,-0.0655
Profit Margin,0.1,0.081,0.158,0.088,0.325,0.074,0.064,0.053,0.215,-0.108
Free Cash Flow margin,0.0916,0.1369,0.0353,0.106,0.1301,0.1024,0.0543,0.0127,0.0831,-0.077
EBITDA,1668000000.0,1630000000.0,2112000000.0,1268000000.0,2735000000.0,1233000000.0,1195000000.0,1133000000.0,1044000000.0,206000000.0
EBIT,1182000000.0,1109000000.0,1547000000.0,789000000.0,2235000000.0,761000000.0,739000000.0,653000000.0,541000000.0,-332000000.0
Consolidated Income,748000000.0,582000000.0,1027000000.0,506000000.0,1826000000.0,563000000.0,384000000.0,331000000.0,1283000000.0,-568000000.0
Earnings Before Tax Margin,0.1079,0.0995,0.1753,0.0854,0.3456,0.054,0.066,0.0433,0.0149,-0.1567
Net Profit Margin,0.1001,0.0809,0.1614,0.0965,0.3327,0.0776,0.0643,0.0532,0.2151,-0.1075
