Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,48990000.0,139431000.0,39368000.0,35582000.0
Revenue Growth,-0.648643415022484,2.54173440357651,0.106402113428138,
Cost of Revenue,28874000.0,95450000.0,21850000.0,12408000.0
Gross Profit,20116000.0,43981000.0,17518000.0,23174000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,98983000.0,122274000.0,120724000.0,27542000.0
Operating Expenses,98983000.0,133724000.0,120724000.0,27542000.0
Operating Income,-58762000.0,24196000.0,-103206000.0,-4368000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,-58762000.0,24196000.0,-41154000.0,-3231000.0
Income Tax Expense,9200000.0,0.0,-7888000.0,-546000.0
Net Income - Non-Controlling int,0.0,0.0,-63351000.0,-1137000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-34714000.0,73235000.0,-33266000.0,-2685000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-34714000.0,73235000.0,-33266000.0,-2685000.0
EPS,-0.53,1.33,-0.89,-0.07
EPS Diluted,-0.53,0.18,-0.89,-0.07
Weighted Average Shs Out,65002387.0,54006954.0,143721139.0,138000000.0
Weighted Average Shs Out (Dil),79859730.0,78821553.0,87342497.0,36613190.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.410614411104,0.315432005795,0.445,0.6513
EBITDA Margin,-0.928801796285,0.184349248015,-0.968,-0.096
EBIT Margin,-1.19946927944,0.173533862627,-1.0454,-0.0908
Profit Margin,-0.708593590529,0.52524187591,-0.845,-0.075
Free Cash Flow margin,-7.07085119412,-0.418737583464,-3.1937,-1.1865
EBITDA,-45502000.0,25704000.0,-38112000.0,-3410000.0
EBIT,-58762000.0,24196000.0,-41154000.0,-3231000.0
Consolidated Income,-34714000.0,73235000.0,-96617000.0,-3822000.0
Earnings Before Tax Margin,-1.19946927944,0.173533862627,-1.0454,-0.0908
Net Profit Margin,-0.708593590529,0.52524187591,-0.845,-0.0755
