Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Revenue,48990000.0,139431000.0,39368000.0,35582000.0
Revenue Growth,-0.6486,2.5417,0.1064,
Cost of Revenue,28874000.0,106900000.0,21850000.0,12408000.0
Gross Profit,20116000.0,32531000.0,17518000.0,23174000.0
R&D Expenses,0.0,0.0,0.0,0.0
SG&A Expense,98983000.0,122367000.0,120724000.0,27542000.0
Operating Expenses,98983000.0,122367000.0,120724000.0,27542000.0
Operating Income,-78867000.0,-89836000.0,-103206000.0,-4368000.0
Interest Expense,0.0,0.0,0.0,0.0
Earnings before Tax,-25531000.0,73235000.0,-41154000.0,-3231000.0
Income Tax Expense,9183000.0,0.0,-7888000.0,-546000.0
Net Income - Non-Controlling int,-33231000.0,-49039000.0,-63351000.0,-1137000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0
Net Income,-34714000.0,73235000.0,-33266000.0,-2685000.0
Preferred Dividends,0.0,0.0,0.0,0.0
Net Income Com,-34714000.0,73235000.0,-33266000.0,-2685000.0
EPS,-0.53,1.33,-0.89,-0.07
EPS Diluted,-0.53,0.18,-0.89,-0.07
Weighted Average Shs Out,145649624.0,143778283.0,143721139.0,138000000.0
Weighted Average Shs Out (Dil),144862117.0,132828507.0,87342497.0,36613190.0
Dividend per Share,0.0,0.0,0.0,0.0
Gross Margin,0.4106,0.2333,0.445,0.6513
EBITDA Margin,-0.25,0.536,-0.968,-0.096
EBIT Margin,-0.5211,0.5252,-1.0454,-0.0908
Profit Margin,-0.709,0.525,-0.845,-0.075
Free Cash Flow margin,-6.9548,-0.4187,-3.1937,-1.1865
EBITDA,-12271000.0,74743000.0,-38112000.0,-3410000.0
EBIT,-25531000.0,73235000.0,-41154000.0,-3231000.0
Consolidated Income,-67945000.0,24196000.0,-96617000.0,-3822000.0
Earnings Before Tax Margin,-0.5211,0.5252,-1.0454,-0.0908
Net Profit Margin,-0.7086,0.5252,-0.845,-0.0755
