Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,499000000.0,617000000.0,436000000.0,495000000.0,657000000.0,675000000.0,806000000.0,776000000.0,562000000.0,612000000.0
Short-term investments,3027000000.0,1944000000.0,4288000000.0,2122000000.0,62440000000.0,60910000000.0,77017000000.0,1291000000.0,3279000000.0,
Cash and short-term investments,3526000000.0,2561000000.0,4724000000.0,2617000000.0,63097000000.0,61585000000.0,77823000000.0,2067000000.0,3841000000.0,
Receivables,6154000000.0,5786000000.0,5597000000.0,5544000000.0,5465000000.0,5237000000.0,5051000000.0,4920000000.0,4839000000.0,11194000000.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,9680000000.0,8347000000.0,10321000000.0,8161000000.0,68562000000.0,66822000000.0,82874000000.0,6987000000.0,8680000000.0,
Property Plant & Equipment Net,1045000000.0,1072000000.0,1065000000.0,1024000000.0,1031000000.0,1024000000.0,989000000.0,914000000.0,921000000.0,990000000.0
Goodwill and Intangible Assets,2530000000.0,2181000000.0,1219000000.0,1219000000.0,1219000000.0,1243000000.0,1240000000.0,1242000000.0,874000000.0,875000000.0
Long-term investments,7505000000.0,6740000000.0,5814000000.0,4874000000.0,0.0,0.0,0.0,4697000000.0,3816000000.0,
Tax assets,41000000.0,51000000.0,109000000.0,59000000.0,-715000000.0,-635000000.0,2291000000.0,520000000.0,784000000.0,1870000000.0
Total non-current assets,1.02569e+11,1.04075e+11,98289000000.0,96495000000.0,39971000000.0,56698000000.0,44073000000.0,1.18576e+11,1.22194e+11,
Total assets,1.12249e+11,1.12422e+11,1.0861e+11,1.04656e+11,1.08533e+11,1.2352e+11,1.26947e+11,1.25563e+11,1.30874e+11,132652000000.0
Payables,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,250000000.0,350000000.0,42000000.0,
Total current liabilities,14634000000.0,13517000000.0,12718000000.0,12209000000.0,11813000000.0,11135000000.0,10650000000.0,10432000000.0,9867000000.0,
Long-term debt,6451000000.0,6350000000.0,6347000000.0,5124000000.0,5194000000.0,6201000000.0,6057000000.0,5908000000.0,5908000000.0,
Total debt,6451000000.0,6350000000.0,6347000000.0,5124000000.0,5194000000.0,6201000000.0,6307000000.0,6258000000.0,5950000000.0,5910000000.0
Deferred revenue,14510000000.0,13473000000.0,12583000000.0,12202000000.0,11655000000.0,10932000000.0,10375000000.0,10057000000.0,9800000000.0,9822000000.0
Tax Liabilities,124000000.0,44000000.0,135000000.0,7000000.0,158000000.0,203000000.0,25000000.0,25000000.0,25000000.0,0.0
Deposit Liabilities,18371000000.0,19434000000.0,20260000000.0,21295000000.0,22529000000.0,24304000000.0,39319000000.0,42332000000.0,48195000000.0,52582000000.0
Total non-current liabilities,6876000000.0,7132000000.0,6834000000.0,5214000000.0,4479000000.0,5566000000.0,8945000000.0,6428000000.0,6692000000.0,
Total liabilities,90937000000.0,89871000000.0,88037000000.0,84631000000.0,86229000000.0,1.0204e+11,1.06367e+11,1.06889e+11,1.11858e+11,115931000000.0
Other comprehensive income,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2106000000.0
Retained earnings (deficit),45708000000.0,43162000000.0,40678000000.0,39413000000.0,37842000000.0,35580000000.0,33783000000.0,32321000000.0,31969000000.0,31492000000.0
Total shareholders equity,21312000000.0,22551000000.0,20573000000.0,20025000000.0,22304000000.0,21480000000.0,20580000000.0,18674000000.0,19016000000.0,16692000000.0
Investments,10532000000.0,8684000000.0,10102000000.0,6996000000.0,62440000000.0,60910000000.0,77017000000.0,5988000000.0,7095000000.0,99833000000.0
Net Debt,5952000000.0,5733000000.0,5911000000.0,4629000000.0,4537000000.0,5526000000.0,5501000000.0,5482000000.0,5388000000.0,
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Other Liabilities,69427000000.0,69222000000.0,68485000000.0,67208000000.0,69937000000.0,85339000000.0,86772000000.0,90029000000.0,95299000000.0,
