Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Depreciation & Amortization,10274000.0,8314000.0,8390000.0,7388000.0,6463000.0,4415000.0,2624000.0,1539000.0
Stock-based compensation,28484000.0,15343000.0,9643000.0,7730000.0,6753000.0,1949000.0,464000.0,357000.0
Operating Cash Flow,38622000.0,11106000.0,6838000.0,-12939000.0,-24279000.0,-20959000.0,-8301000.0,-699000.0
Capital Expenditure,-9261000.0,-2650000.0,-1131000.0,-1116000.0,-1025000.0,-554000.0,-2680000.0,-3142000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,-2836000.0,0.0,0.0
Investment purchases and sales,-207488000.0,0.0,-1206000.0,20000000.0,-19992000.0,2490000.0,1091000.0,-3581000.0
Investing Cash flow,-216749000.0,-2650000.0,-2397000.0,19690000.0,-21042000.0,-1021000.0,-1589000.0,-7423000.0
Issuance (repayment) of debt,209255000.0,-7767000.0,-10700000.0,-9191000.0,12531000.0,12092000.0,-1510000.0,1826000.0
Issuance (buybacks) of shares,13509000.0,10136000.0,6265000.0,2635000.0,73331000.0,702000.0,120000.0,109000.0
Dividend payments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Financing Cash Flow,191092000.0,2369000.0,-4803000.0,-6556000.0,85862000.0,33767000.0,10473000.0,9843000.0
Effect of forex changes on cash,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net cash flow / Change in cash,12965000.0,10825000.0,-362000.0,195000.0,40541000.0,11787000.0,583000.0,1721000.0
Free Cash Flow,29361000.0,8456000.0,5707000.0,-14055000.0,-25304000.0,-21513000.0,-10981000.0,-3841000.0
Net Cash/Marketcap,0.0327,0.0167,0.0164,0.027,0.1397,0.1271,0.1271,0.1271
