Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31
Cash and cash equivalents,24356000.0,26136000.0,20583000.0,21856000.0,17223000.0,9941000.0,21872000.0,11048000.0
Short-term investments,69641000.0,51419000.0,53453000.0,27188000.0,55002000.0,32715000.0,0.0,0.0
Cash and short-term investments,93997000.0,77555000.0,74036000.0,49044000.0,72225000.0,42656000.0,21872000.0,11048000.0
Receivables,17279000.0,19564000.0,22193000.0,19725000.0,12436000.0,8331000.0,3322000.0,3112000.0
Inventories,13173000.0,20057000.0,13812000.0,10138000.0,5444000.0,6750000.0,5380000.0,3496000.0
Total current assets,131707000.0,121921000.0,113785000.0,82793000.0,95347000.0,60736000.0,31714000.0,19017000.0
Property Plant & Equipment Net,15171000.0,14057000.0,12158000.0,9414000.0,6366000.0,3065000.0,3674000.0,5196000.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,191000.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,15851000.0,14841000.0,12588000.0,10076000.0,7401000.0,3636000.0,5692000.0,5567000.0
Total assets,147558000.0,136762000.0,126373000.0,92869000.0,102748000.0,64372000.0,37406000.0,24584000.0
Payables,8636000.0,4092000.0,4935000.0,3243000.0,3380000.0,3354000.0,2865000.0,1650000.0
Short-term debt,7300000.0,0.0,58000.0,226000.0,251000.0,6136000.0,2789000.0,875000.0
Total current liabilities,43115000.0,35919000.0,36383000.0,20911000.0,18808000.0,18630000.0,11777000.0,6781000.0
Long-term debt,58396000.0,48931000.0,47366000.0,41000000.0,30675000.0,12157000.0,9970000.0,1012000.0
Total debt,65696000.0,48931000.0,47424000.0,41226000.0,30926000.0,18293000.0,12759000.0,1887000.0
Deferred revenue,9890000.0,9229000.0,19033000.0,5261000.0,4627000.0,1462000.0,1240000.0,1094000.0
Tax Liabilities,2830000.0,2168000.0,1524000.0,1041000.0,777000.0,551000.0,0.0,0.0
Deposit Liabilities,8167000.0,8945000.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,60016000.0,52235000.0,70030000.0,47486000.0,37810000.0,12960000.0,15767000.0,6297000.0
Total liabilities,110689000.0,96653000.0,114068000.0,72654000.0,57935000.0,32903000.0,27544000.0,13078000.0
Other comprehensive income,428162000,353308000,281900000,242693000,221724000,158278000,0.0,0.0
Retained earnings (deficit),-391256000.0,-313102000.0,-269540000.0,-222451000.0,-176870000.0,-126832000.0,-93760000.0,-69451000.0
Total shareholders equity,36869000.0,40109000.0,12305000.0,20215000.0,44813000.0,31469000.0,-93760000.0,-69451000.0
Investments,69641000.0,51419000.0,53453000.0,27188000.0,55002000.0,32715000.0,0.0,191000.0
Net Debt,41340000.0,22795000.0,26841000.0,19370000.0,13703000.0,8352000.0,-9113000.0,-9161000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,1140000.0,1361000.0
Other Liabilities,7558000.0,8499000.0,7655000.0,4257000.0,1317000.0,1313000.0,6123000.0,4256000.0
