Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31
Depreciation & Amortization,185234000.0,177140000.0,128289000.0,39000000.0
Stock-based compensation,19464000.0,8799000.0,5432000.0,2256000.0
Operating Cash Flow,248644000.0,165173000.0,122708000.0,44715000.0
Capital Expenditure,-131688000.0,-140482000.0,-121421000.0,-40994000.0
Acquisitions and disposals,-6006000.0,-50572000.0,-1777740000.0,3965000.0
Investment purchases and sales,4859000.0,-6221000.0,-15598000.0,0.0
Investing Cash flow,-119290000.0,-195982000.0,-1915763000.0,-38725000.0
Issuance (repayment) of debt,-134099000.0,-411995000.0,1856976000.0,-5000000.0
Issuance (buybacks) of shares,-2920000.0,507500000.0,4060000.0,1538000.0
Dividend payments,0.0,0.0,0.0,0.0
Financing Cash Flow,-137225000.0,19833000.0,1858445000.0,-3462000.0
Effect of forex changes on cash,354000.0,-6858000.0,-5886000.0,0.0
Net cash flow / Change in cash,-7517000.0,-17834000.0,59504000.0,2528000.0
Free Cash Flow,116956000.0,24691000.0,1287000.0,3721000.0
Net Cash/Marketcap,-1.0239,-0.9652,-1.1303,-1.1303
