Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,11031000.0,11914000.0,15341000.0,9078000.0,10166000.0,11110000.0,15554000.0,13073000.0,9188000.0,10963000.0
Stock-based compensation,2205000.0,2093000.0,1198000.0,527000.0,186000.0,138000.0,732000.0,950000.0,895000.0,947000.0
Operating Cash Flow,63041000.0,35891000.0,54564000.0,50084000.0,36613000.0,49194000.0,60641000.0,-23721000.0,37845000.0,84640000.0
Capital Expenditure,-12465000.0,-4069000.0,-5742000.0,-123946000.0,-4224000.0,-9983000.0,-29191000.0,-14551000.0,-28294000.0,-6301000.0
Acquisitions and disposals,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Investment purchases and sales,-1171000.0,35107000.0,-14685000.0,89356000.0,-33048000.0,-174761000.0,0.0,51288000.0,-48985000.0,0.0
Investing Cash flow,-13636000.0,36924000.0,-20427000.0,-34590000.0,-37272000.0,-181263000.0,206459000.0,36737000.0,-77279000.0,-6301000.0
Issuance (repayment) of debt,-23487000.0,-22362000.0,-21884000.0,99209000.0,-5765000.0,-21835000.0,10921000.0,-4443000.0,-10611000.0,-21413000.0
Issuance (buybacks) of shares,3406000.0,1963000.0,1502000.0,621000.0,863000.0,1570000.0,1215000.0,983000.0,2903000.0,988000.0
Dividend payments,-26287000.0,-21192000.0,-18015000.0,-15806000.0,-14841000.0,-28331000.0,-9780000.0,-9304000.0,-6918000.0,-3974000.0
Financing Cash Flow,-55882000.0,-47630000.0,-44636000.0,81775000.0,-22710000.0,-55580000.0,2519000.0,-13797000.0,-15943000.0,-23457000.0
Effect of forex changes on cash,-8730000.0,21330000.0,-4640000.0,-10440000.0,-12143000.0,5964000.0,1860000.0,-911000.0,-7542000.0,3181000.0
Net cash flow / Change in cash,-15207000.0,46515000.0,-15139000.0,86829000.0,-35512000.0,-181685000.0,271479000.0,-1692000.0,-62919000.0,58063000.0
Free Cash Flow,50576000.0,31822000.0,48822000.0,-73862000.0,32389000.0,39211000.0,31450000.0,-38272000.0,9551000.0,78339000.0
Net Cash/Marketcap,0.1046,0.1606,0.176,0.2183,0.3296,0.2731,0.4697,0.0411,0.1142,0.1799
