Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31
Depreciation & Amortization,13669000000.0,12261000000.0,9819000000.0,7487000000.0,7238000000.0,8041000000.0,38762000000.0,7427000000.0,6930000000.0
Stock-based compensation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Operating Cash Flow,15256000000.0,17328000000.0,16607000000.0,11769000000.0,10061000000.0,12630000000.0,10605000000.0,8166000000.0,6780000000.0
Capital Expenditure,-8761000000.0,-8453000000.0,-8384000000.0,-6813000000.0,-7091000000.0,-7565000000.0,-8068000000.0,-6249000000.0,-4202000000.0
Acquisitions and disposals,-83000000.0,-41000000.0,-804000000.0,-927000000.0,-53000000.0,-1727000000.0,-26000000.0,4768000000.0,-2662000000.0
Investment purchases and sales,-6335000000.0,-3243000000.0,-8180000000.0,-4482000000.0,-4283000000.0,-3024000000.0,5652000000.0,-10575000000.0,7505000000.0
Investing Cash flow,-20763000000.0,-27572000000.0,-35643000000.0,-27710000000.0,-15359000000.0,-14362000000.0,-3505000000.0,-12740000000.0,1233000000.0
Issuance (repayment) of debt,11664000000.0,18455000000.0,21027000000.0,18017000000.0,12240000000.0,8006000000.0,1412000000.0,697000000.0,-11422000000.0
Issuance (buybacks) of shares,-190000000.0,-4492000000.0,-2500000000.0,-3520000000.0,-3277000000.0,-2438000000.0,-5098000000.0,0.0,3395000000.0
Dividend payments,-2242000000.0,-2233000000.0,-2368000000.0,-2242000000.0,-3165000000.0,-1687000000.0,-939000000.0,-916000000.0,-1572000000.0
Financing Cash Flow,11454000000.0,12584000000.0,17077000000.0,13608000000.0,5675000000.0,3731000000.0,-4741000000.0,-358000000.0,-9770000000.0
Effect of forex changes on cash,-299000000.0,348000000.0,-213000000.0,-1524000000.0,-1230000000.0,-400000000.0,-8000000.0,-253000000.0,-57000000.0
Net cash flow / Change in cash,5648000000.0,2688000000.0,-2172000000.0,-3857000000.0,-853000000.0,1599000000.0,2351000000.0,-5185000000.0,-1814000000.0
Free Cash Flow,6495000000.0,8875000000.0,8223000000.0,4956000000.0,2970000000.0,5065000000.0,2537000000.0,1917000000.0,2578000000.0
Net Cash/Marketcap,-1.6551,-1.1856,-0.9464,-0.7503,-0.3058,-0.1047,0.2668,0.5888,0.3139
