Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,59740000.0,59240000.0,76574000.0,62427000.0,61541000.0,121089000.0,45435000.0,28687000.0,17383000.0,12789000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,59740000.0,59240000.0,76574000.0,62427000.0,61541000.0,121089000.0,45435000.0,28687000.0,17383000.0,12789000.0
Receivables,204320000.0,166223000.0,152649000.0,123654000.0,113656000.0,88049000.0,70387000.0,69023000.0,66471000.0,65564000.0
Inventories,46441000.0,42249000.0,40182000.0,41956000.0,39411000.0,28966000.0,23291000.0,22043000.0,21660000.0,22122000.0
Total current assets,450046000.0,392966000.0,398230000.0,323985000.0,318890000.0,319313000.0,219743000.0,192575000.0,171237000.0,159499000.0
Property, Plant & Equipment Net,90342000.0,84638000.0,86896000.0,85732000.0,87623000.0,101343000.0,104189000.0,113411000.0,120221000.0,121797000.0
Goodwill and Intangible Assets,1520591000.0,1515200000.0,1515737000.0,1261726000.0,1075556000.0,976353000.0,940353000.0,934337000.0,881049000.0,804576000.0
Long-term investments,43773000.0,42607000.0,42240000.0,41691000.0,46451000.0,44451000.0,46898000.0,45147000.0,37410000.0,39200000.0
Tax assets,2886000.0,1428000.0,1605000.0,1238000.0,11570000.0,8797000.0,9349000.0,7216000.0,9390000.0,10841000.0
Total non-current assets,1855050000.0,1815861000.0,1786108000.0,1518168000.0,1369501000.0,1250216000.0,1192697000.0,1196234000.0,1137454000.0,1051711000.0
Total assets,2305096000.0,2208827000.0,2184338000.0,1842153000.0,1688391000.0,1569529000.0,1412440000.0,1388809000.0,1308691000.0,1211210000.0
Payables,106978000.0,104477000.0,106793000.0,87575000.0,87216000.0,71492000.0,65107000.0,64694000.0,60478000.0,60640000.0
Short-term debt,791000.0,44040000.0,35842000.0,1045000.0,160911000.0,255589000.0,0.0,85575000.0,7000000.0,26000000.0
Total current liabilities,392050000.0,425770000.0,415684000.0,317043000.0,467248000.0,490071000.0,220110000.0,300367000.0,211512000.0,243048000.0
Long-term debt,911073000.0,665260000.0,722806000.0,627973000.0,393401000.0,385115000.0,652581000.0,656131000.0,748122000.0,742753000.0
Total debt,911864000.0,709300000.0,758648000.0,629018000.0,554312000.0,640704000.0,652581000.0,741706000.0,755122000.0,768753000.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,46680000.0,50543000.0,85172000.0,81076000.0,95838000.0,82814000.0,75147000.0,49807000.0,46752000.0,24800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,997633000.0,768044000.0,887684000.0,780041000.0,573646000.0,529001000.0,759395000.0,785753000.0,870981000.0,850952000.0
Total liabilities,1389683000.0,1193814000.0,1303368000.0,1097084000.0,1040894000.0,1019072000.0,979505000.0,1086120000.0,1082493000.0,1094000000.0
Other comprehensive income,-56579000.0,-37597000.0,-50371000.0,-55203000.0,-36338000.0,-33424000.0,-40647000.0,-59401000.0,-50012000.0,-52818000.0
Retained earnings (deficit),927345000.0,1004657000.0,882795000.0,751253000.0,629335000.0,510941000.0,375000000.0,255426000.0,161957000.0,60768000.0
Total shareholders equity,915413000.0,1015013000.0,880970000.0,745069000.0,647497000.0,550457000.0,432935000.0,302689000.0,226198000.0,117210000.0
Investments,43773000.0,42607000.0,42240000.0,41691000.0,46451000.0,44451000.0,46898000.0,45147000.0,37410000.0,39200000.0
Net Debt,852124000.0,650060000.0,682074000.0,566591000.0,492771000.0,519615000.0,607146000.0,713019000.0,737739000.0,755964000.0
Other Assets,139545000.0,125254000.0,128825000.0,95948000.0,104282000.0,81209000.0,80630000.0,72822000.0,65723000.0,59024000.0
Other Liabilities,284281000.0,277253000.0,273049000.0,228423000.0,219121000.0,162990000.0,155003000.0,150098000.0,144034000.0,156408000.0
