Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,73620000.0,59740000.0,59240000.0,76574000.0,62427000.0,61541000.0,121089000.0,45435000.0,28687000.0,17383000.0,12789000.0
Short-term investments,34450000.0,31463000.0,33913000.0,21534000.0,16683000.0,19625000.0,86782000.0,50827000.0,51610000.0,45110000.0,0.0
Cash and short-term investments,108070000.0,91203000.0,93153000.0,98108000.0,79110000.0,81166000.0,207871000.0,45435000.0,28687000.0,17383000.0,12789000.0
Receivables,163421000.0,173862000.0,149844000.0,152649000.0,123654000.0,113656000.0,88049000.0,70387000.0,69023000.0,66471000.0,65564000.0
Inventories,39921000.0,46441000.0,42249000.0,40182000.0,41956000.0,39411000.0,28966000.0,23291000.0,22043000.0,21660000.0,22122000.0
Total current assets,472211000.0,450046000.0,392966000.0,398230000.0,325988000.0,318890000.0,319313000.0,219743000.0,192575000.0,171237000.0,159499000.0
Property Plant & Equipment Net,96467000.0,90342000.0,84638000.0,86896000.0,85732000.0,87623000.0,101343000.0,104189000.0,113411000.0,120221000.0,121797000.0
Goodwill and Intangible Assets,1080609000.0,1520591000.0,1515200000.0,1515737000.0,1261726000.0,1075556000.0,976353000.0,940353000.0,934337000.0,881049000.0,804576000.0
Long-term investments,44995000.0,78693000.0,44276000.0,0.0,41691000.0,46451000.0,0.0,0.0,6619000.0,37410000.0,39200000.0
Tax assets,3907000.0,2886000.0,1428000.0,1605000.0,0.0,10159000.0,6946000.0,7687000.0,7216000.0,9390000.0,10841000.0
Total non-current assets,1471100000.0,1855050000.0,1815861000.0,1786108000.0,1518414000.0,1369501000.0,1250216000.0,1192697000.0,1196234000.0,1137454000.0,1051711000.0
Total assets,1943311000.0,2305096000.0,2208827000.0,2184338000.0,1844402000.0,1688391000.0,1569529000.0,1412440000.0,1388809000.0,1308691000.0,1211210000.0
Payables,112198000.0,106978000.0,104477000.0,106793000.0,87575000.0,87216000.0,71492000.0,65107000.0,64694000.0,60478000.0,60640000.0
Short-term debt,0.0,791000.0,44040000.0,35842000.0,1045000.0,911000.0,255589000.0,0.0,85575000.0,7000000.0,26000000.0
Total current liabilities,407947000.0,392050000.0,425770000.0,415684000.0,751043000.0,467248000.0,490071000.0,220110000.0,300367000.0,211512000.0,243048000.0
Long-term debt,883500000.0,911073000.0,665260000.0,722806000.0,196222000.0,393401000.0,385115000.0,652581000.0,656131000.0,748122000.0,742753000.0
Total debt,883500000.0,911864000.0,709300000.0,758648000.0,197267000.0,394312000.0,640704000.0,652581000.0,741706000.0,755122000.0,768753000.0
Deferred revenue,46098000.0,54313000.0,47021000.0,48049000.0,48119000.0,48514000.0,16897000.0,0.0,0.0,0.0,0.0
Tax Liabilities,4169000.0,7991000.0,17827000.0,19708000.0,5743000.0,5272000.0,6005000.0,5619000.0,6236000.0,0.0,24800000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,930918000.0,957753000.0,715803000.0,807978000.0,348290000.0,573646000.0,529001000.0,759395000.0,785753000.0,870981000.0,850952000.0
Total liabilities,1372450000.0,1389683000.0,1193814000.0,1303368000.0,1099333000.0,1040894000.0,1019072000.0,979505000.0,1086120000.0,1082493000.0,1094000000.0
Other comprehensive income,4086000,0.0,0.0,0.0,0.0,4758000,22596000,47968000,55838000,62915000,-52818000.0
Retained earnings (deficit),572596000.0,927345000.0,1004657000.0,882795000.0,751253000.0,629335000.0,510941000.0,375000000.0,255426000.0,161957000.0,60768000.0
Total shareholders equity,570861000.0,915413000.0,1015013000.0,880970000.0,745069000.0,647497000.0,550457000.0,432935000.0,302689000.0,226198000.0,117210000.0
Investments,79445000.0,110156000.0,78189000.0,21534000.0,58374000.0,66076000.0,86782000.0,50827000.0,58229000.0,82520000.0,39200000.0
Net Debt,809880000.0,852124000.0,650060000.0,682074000.0,134840000.0,332771000.0,519615000.0,607146000.0,713019000.0,737739000.0,755964000.0
Other Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59024000.0
Other Liabilities,33585000.0,39880000.0,52241000.0,79706000.0,0.0,0.0,0.0,0.0,0.0,0.0,156408000.0
