Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,130180000.0,160395000.0,83347000.0,75424000.0,86280385.0,25050948.0,40621158.0,26217409.0,40040071.0,26803652.0
Short-term investments,0.0,0.0,55718000.0,279000.0,364584.0,486700.0,430806.0,496365.0,682541.0,13399.0
Cash and short-term investments,130180000.0,160395000.0,139065000.0,75703000.0,86644969.0,25537648.0,41051964.0,26713774.0,40722612.0,26817051.0
Receivables,372000.0,160000.0,628000.0,327000.0,583373.0,982673.0,572295.0,805106.0,2220754.0,2042634.0
Inventories,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current assets,130879000.0,160842000.0,139874000.0,76180000.0,87584251.0,26801204.0,41808166.0,27625635.0,43029638.0,28950985.0
Property Plant & Equipment Net,3683000.0,1480000.0,54000.0,52844000.0,50533063.0,55489371.0,69240493.0,61092535.0,52332145.0,42996409.0
Goodwill and Intangible Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Long-term investments,82995000.0,60170000.0,37312000.0,31240000.0,27598153.0,23093221.0,19502181.0,14910985.0,12341390.0,9837785.0
Tax assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current assets,86678000.0,61650000.0,37366000.0,84084000.0,81939245.0,79647667.0,88742674.0,76003520.0,64673535.0,52834194.0
Total assets,217557000.0,222492000.0,177240000.0,160264000.0,169523496.0,106448871.0,130550840.0,103629155.0,107703173.0,81785179.0
Payables,1563000.0,936000.0,733000.0,957000.0,550509.0,830989.0,1315261.0,1845968.0,2332777.0,1076606.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,3676000.0,2253000.0,1322000.0,6122000.0,4232856.0,5065711.0,1315261.0,2686020.0,2332777.0,1076606.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,2113000.0,1317000.0,589000.0,5165000.0,3682347.0,4234722.0,0.0,840052.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total liabilities,3676000.0,2253000.0,1322000.0,6122000.0,4232856.0,5065711.0,1315261.0,2686020.0,2332777.0,1076606.0
Other comprehensive income,-681000.0,1214000.0,882000.0,836000.0,858580.0,1045628.0,3389586.0,2929244.0,4054048.0,2829.0
Retained earnings (deficit),-197050000.0,-191248000.0,-184751000.0,-128905000.0,-112076482.0,-95943279.0,-66571926.0,-54257604.0,-46006861.0,-38086623.0
Total shareholders equity,213881000.0,220239000.0,175918000.0,154142000.0,165290640.0,101383160.0,129235579.0,100943135.0,105370396.0,80708573.0
Investments,82995000.0,60170000.0,93030000.0,31519000.0,27962737.0,23579921.0,19932987.0,15407350.0,13023931.0,9851184.0
Net Debt,-130180000.0,,,,,,,,,
Other Assets,327000.0,,,,,,,,,
Other Liabilities,2113000.0,1317000.0,589000.0,5165000.0,3682347.0,4234722.0,0.0,840052.0,0.0,0.0
