Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Depreciation & Amortization,552100000.0,533200000.0,499200000.0,457800000.0,245500000.0,230100000.0,229800000.0,231400000.0,203600000.0,195100000.0
Stock-based compensation,91600000.0,109700000.0,109600000.0,102100000.0,45700000.0,37300000.0,40700000.0,48900000.0,40000000.0,36400000.0
Operating Cash Flow,1305400000.0,1459400000.0,1175900000.0,982400000.0,739000000.0,818700000.0,841400000.0,855600000.0,883600000.0,862400000.0
Capital Expenditure,379800000.0,312900000.0,278900000.0,255800000.0,203500000.0,202200000.0,173800000.0,145700000.0,126100000.0,-114700000.0
Acquisitions and disposals,-117800000.0,-1882600000.0,-548600000.0,-3736000000.0,-159400000.0,-159500000.0,-332200000.0,-137300000.0,-1181300000.0,-215900000.0
Investment purchases and sales,-700000000.0,-338100000.0,-43900000.0,0.0,-269000000.0,-1015600000.0,-516500000.0,-643900000.0,-338100000.0,-4300000.0
Investing Cash flow,206700000.0,-2228700000.0,-795700000.0,-3994900000.0,-350100000.0,-359600000.0,-534200000.0,-280300000.0,-1317500000.0,-334000000.0
Issuance (repayment) of debt,-400000000.0,-500100000.0,-454700000.0,-500000000.0,-0.0,-0.0,-0.0,-375000000.0,-50000000.0,-341900000.0
Issuance (buybacks) of shares,-700000000.0,-338100000.0,-43900000.0,0.0,-269000000.0,-1015600000.0,-516500000.0,-643900000.0,-338100000.0,-248200000.0
Dividend payments,-6400000.0,-1000000.0,-2100000.0,-0.0,-1200000.0,-900000.0,-1200000.0,-7400000.0,-12600000.0,0.0
Financing Cash Flow,-1389900000.0,631900000.0,-649800000.0,3184600000.0,-200600000.0,-518300000.0,-800000.0,-645000000.0,515300000.0,-600900000.0
Effect of forex changes on cash,-12000000.0,20500000.0,-13200000.0,-35700000.0,-12300000.0,-3600000.0,1100000.0,-1700000.0,800000.0,1300000.0
Net cash flow / Change in cash,110200000.0,-116900000.0,-282800000.0,136400000.0,176000000.0,-62800000.0,307500000.0,-71400000.0,82200000.0,-71200000.0
Free Cash Flow,925600000.0,1146500000.0,897000000.0,726600000.0,535500000.0,616500000.0,667600000.0,709900000.0,757500000.0,747700000.0
Net Cash/Marketcap,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1568
