Date,2019-09-30,2018-09-30,2017-09-30,2016-09-30,2015-09-30,2014-09-30,2013-09-30,2012-09-30,2011-09-30,2010-09-30
Revenue,3802100000.0,3808700000.0,3706500000.0,3038300000.0,4753800000.0,4634700000.0,5543400000.0,4480700000.0,3477700000.0,2567011000.0
Revenue Growth,-0.0017,0.0276,0.2199,-0.3609,0.0257,-0.1639,0.2372,0.2884,0.3548,
Cost of Revenue,2495200000.0,2474400000.0,2370100000.0,1791700000.0,3050900000.0,2942500000.0,3271100000.0,2914200000.0,2305600000.0,1645601000.0
Gross Profit,1306900000.0,1334300000.0,1336400000.0,1246600000.0,1702900000.0,1692200000.0,2272300000.0,1566500000.0,1172100000.0,921410000.0
R&D Expenses,43500000.0,44600000.0,44600000.0,27000000.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,955100000.0,943000000.0,933300000.0,823400000.0,1523800000.0,1181000000.0,1216600000.0,932700000.0,961800000.0,760956000.0
Operating Expenses,1234700000.0,1110100000.0,1048900000.0,911700000.0,1523800000.0,1264800000.0,1534900000.0,1157000000.0,1008400000.0,776707000.0
Operating Income,72200000.0,224200000.0,287500000.0,334900000.0,179100000.0,427400000.0,737400000.0,409500000.0,163700000.0,144703000.0
Interest Expense,222100000.0,264000000.0,310400000.0,334500000.0,407800000.0,298800000.0,511900000.0,251000000.0,249300000.0,277015000.0
Earnings before Tax,464800000.0,305600000.0,94200000.0,-257200000.0,-517200000.0,79300000.0,141500000.0,4200000.0,92600000.0,-88674000.0
Income Tax Expense,-7100000.0,-462700000.0,-11800000.0,-58400000.0,39600000.0,89600000.0,187300000.0,-85300000.0,50600000.0,63195000.0
Net Income - Non-Controlling int,1300000.0,103700000.0,167200000.0,164900000.0,44400000.0,112000000.0,-23200000.0,21200000.0,-34700000.0,-46373000.0
Net Income - Discontinued ops,-659900000.0,-445000000.0,-289300000.0,0.0,292700000.0,-87300000.0,0.0,0.0,0.0,2735000.0
Net Income,471900000.0,768300000.0,106000000.0,-198800000.0,-556800000.0,-10300000.0,-45800000.0,89500000.0,42000000.0,-151869000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,73600000.0,48400000.0,59600000.0,19800000.0,0.0
Net Income Com,471900000.0,768300000.0,106000000.0,-198800000.0,-556800000.0,-83900000.0,-94200000.0,29900000.0,22200000.0,-151869000.0
EPS,9.31,20.79,3.29,-6.21,-17.426,-3.163,-4.155,0.93,0.682,-7.132
EPS Diluted,9.31,20.74,3.29,-6.21,-17.426,-3.163,-4.155,0.93,0.558,-7.132
Weighted Average Shs Out,48765552.0,53408731.0,32338425.0,32376322.0,32469394.0,33313549.0,23224539.0,22601918.0,22459591.0,
Weighted Average Shs Out (Dil),50700000.0,36900000.0,32200000.0,32000000.0,32469394.0,33313549.0,23224539.0,22601918.0,22459591.0,
Dividend per Share,1.68,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Margin,0.3437,0.3503,0.3606,0.4103,0.3582,0.3651,0.4099,0.3496,0.337,0.3589
EBITDA Margin,0.228,0.182,0.149,0.065,0.013,0.116,0.183,0.117,0.126,0.113
EBIT Margin,0.1807,0.1496,0.1092,0.0254,-0.023,0.0816,0.1179,0.057,0.0983,0.0734
Profit Margin,0.124,0.202,0.029,-0.065,-0.117,-0.018,-0.017,0.007,0.006,-0.059
Free Cash Flow margin,-0.0145,0.0713,0.2059,0.287,0.0476,0.1356,0.0762,0.127,0.0337,0.0042
EBITDA,867700000.0,694900000.0,551900000.0,197700000.0,61600000.0,536300000.0,1012100000.0,523500000.0,437300000.0,289102000.0
EBIT,686900000.0,569600000.0,404600000.0,77300000.0,-109400000.0,378100000.0,653400000.0,255200000.0,341900000.0,188341000.0
Consolidated Income,473200000.0,872000000.0,273200000.0,-33900000.0,-512400000.0,101700000.0,-69000000.0,110700000.0,7300000.0,-198242000.0
Earnings Before Tax Margin,0.1222,0.0802,0.0254,-0.0847,-0.1088,0.0171,0.0255,0.0009,0.0266,-0.0345
Net Profit Margin,0.1241,0.2017,0.0286,-0.0654,-0.1171,-0.0022,-0.0083,0.02,0.0121,-0.0592
