Date,2019-12-31,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,12672700000.0,11821400000.0,10086510000.0,8678157000.0,7864252000.0,5390326000.0,4005749000.0,3316487000.0,2699360000.0,2036622000.0,1728629000.0
Revenue Growth,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.178171834442208,-0.1844
Cost of Revenue,10718900000.0,10044400000.0,8570424000.0,7376842000.0,6688618000.0,4567004000.0,3374796000.0,2777187000.0,2241822000.0,1673676000.0,1401576000.0
Gross Profit,1953800000.0,1777000000.0,1516086000.0,1301315000.0,1175634000.0,823322000.0,630953000.0,539300000.0,457538000.0,362946000.0,327053000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,1373800000.0,1253300000.0,1049378000.0,899590000.0,811175000.0,563207000.0,427400000.0,373688000.0,327545000.0,284163000.0,266388000.0
Operating Expenses,1373800000.0,1253300000.0,1049378000.0,899590000.0,811175000.0,563207000.0,427400000.0,373688000.0,327545000.0,316476000.0,292146000.0
Operating Income,495000000.0,447000000.0,408986000.0,338364000.0,302735000.0,231899000.0,183518000.0,148369000.0,111991000.0,46470000.0,34907000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,40000.0,138000.0,286000.0,0.0,24678000.0,24629000.0
Earnings before Tax,375400000.0,337500000.0,347069000.0,283523000.0,262704000.0,210495000.0,165788000.0,128457000.0,89175000.0,22344000.0,14193000.0
Income Tax Expense,103900000.0,71800000.0,101852000.0,86465000.0,79705000.0,74955000.0,60574000.0,49062000.0,33408000.0,8625000.0,5042000.0
Net Income - Non-Controlling int,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-132000.0,-2429000.0
Net Income,271500000.0,265700000.0,245217000.0,197058000.0,182999000.0,138720000.0,106000000.0,80362000.0,58860000.0,13719000.0,9151000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,271500000.0,265700000.0,245217000.0,197058000.0,182999000.0,138720000.0,106000000.0,80362000.0,58860000.0,13719000.0,9151000.0
EPS,11.7,10.91,9.78,7.76,6.96,5.31,4.11,3.13,2.24,0.53,0.42
EPS Diluted,11.6,10.86,9.75,7.72,6.91,5.26,4.05,3.07,2.21,0.52,0.41
Weighted Average Shs Out,23200000.0,24400000.0,25065000.0,25409000.0,26290000.0,26121000.0,25805000.0,25696000.0,26230000.0,26167364.0,25799651.0
Weighted Average Shs Out (Dil),23400000.0,24500000.0,25145000.0,25521000.0,26490000.0,26382000.0,26191000.0,26170000.0,26664000.0,26062000.0,22037000.0
Dividend per Share,1.17948717949,1.1306122449,1.05563730364,0.945535049567,0.754435636089,0.603782882268,0.385055935245,0.461062285059,0.255850585059,0.15,0.0
Gross Margin,0.154173932942,0.150320605004,0.150308283043,0.149952922032,0.149490886101,0.152740669117,0.15751186607,0.162611823897,0.169498695987,0.1782,0.1892
EBITDA Margin,0.0455625083842,0.044191043362,0.0462705137852,0.044679187067,0.043784838024,0.0479121299899,0.050815215831,0.0499012961607,0.0476472200818,0.032,0.033
EBIT Margin,0.0390603423106,0.0378127802122,0.0405478208022,0.0389903063519,0.0384950787437,0.0430213311774,0.0458136543253,0.0447367952897,0.0414879823366,0.0231,0.0225
Profit Margin,0.021424005934,0.0224761872536,0.0243113822323,0.0227073559513,0.0232697273689,0.0257349926517,0.0264619675372,0.024231061361,0.0218051686326,0.007,0.005
Free Cash Flow margin,0.0295596045042,0.0305970528025,0.00431050977989,-0.00164147756257,-0.0011488695937,-0.0103266481471,-0.00448505385634,-0.0835402038362,-0.012017292988,-0.0142,-0.0065
EBITDA,577400000.0,522400000.0,466708000.0,387733000.0,344335000.0,258262000.0,203553000.0,165497000.0,128617000.0,64608000.0,57643000.0
EBIT,495000000.0,447000000.0,408986000.0,338364000.0,302735000.0,231899000.0,183518000.0,148369000.0,111991000.0,47022000.0,38822000.0
Consolidated Income,271500000.0,265700000.0,245217000.0,197058000.0,182999000.0,138720000.0,106000000.0,80362000.0,58860000.0,13719000.0,9151000.0
Earnings Before Tax Margin,0.0296227323301,0.0285499179454,0.0344092257877,0.0326708770076,0.0334048298554,0.0390505138279,0.0413875157929,0.0387328519605,0.0330356084405,0.011,0.0082
Net Profit Margin,0.021424005934,0.0224761872536,0.0243113822323,0.0227073559513,0.0232697273689,0.0257349926517,0.0264619675372,0.024231061361,0.0218051686326,0.0067,0.0053
