Date,2018-12-29,2017-12-30,2016-12-31,2016-01-02,2014-12-27,2013-12-28,2012-12-29,2011-12-31,2011-01-01,2010-01-02
Cash and cash equivalents,130373000.0,128635000.0,214523000.0,179915000.0,185957000.0,165404000.0,126770000.0,166308000.0,108383000.0,71856000.0
Short-term investments,31605000.0,37225000.0,39930000.0,33124000.0,36166000.0,21954000.0,12430000.0,17811000.0,13928000.0,4959000.0
Cash and short-term investments,161978000.0,165860000.0,254453000.0,213039000.0,222123000.0,187358000.0,139200000.0,184119000.0,122311000.0,76815000.0
Receivables,162166000.0,142829000.0,73048000.0,105131000.0,73670000.0,40204000.0,30609000.0,45700000.0,38068000.0,37002000.0
Inventories,164633000.0,106932000.0,50578000.0,61678000.0,47857000.0,46107000.0,36965000.0,31089000.0,27160000.0,32406000.0
Total current assets,514437000.0,434726000.0,383670000.0,389349000.0,374859000.0,300661000.0,234893000.0,284180000.0,206593000.0,159011000.0
Property, Plant & Equipment Net,57026000.0,44579000.0,27532000.0,26850000.0,31297000.0,23661000.0,24953000.0,29029000.0,25620000.0,20230000.0
Goodwill and Intangible Assets,143169000.0,166152000.0,53248000.0,64415000.0,67897000.0,71419000.0,77175000.0,10377000.0,0.0,0.0
Long-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax assets,36979000.0,31531000.0,30585000.0,31721000.0,29914000.0,30239000.0,28058000.0,21471000.0,21255000.0,14758000.0
Total non-current assets,252524000.0,256796000.0,124242000.0,132394000.0,118354000.0,115676000.0,119420000.0,48033000.0,47738000.0,40573000.0
Total assets,766961000.0,691522000.0,507912000.0,521743000.0,493213000.0,416337000.0,354313000.0,332213000.0,254331000.0,199584000.0
Payables,136742000.0,116316000.0,67281000.0,61655000.0,60256000.0,41344000.0,42515000.0,48406000.0,38689000.0,30559000.0
Short-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total current liabilities,213757000.0,197724000.0,112636000.0,96626000.0,99041000.0,80915000.0,74278000.0,85000000.0,75840000.0,62376000.0
Long-term debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferred revenue,5756000.0,7761000.0,4486000.0,3265000.0,3849000.0,5085000.0,6257000.0,1527000.0,3534000.0,3908000.0
Tax Liabilities,4005000.0,9539000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,17882000.0,23471000.0,6320000.0,7706000.0,3736000.0,4733000.0,4218000.0,4255000.0,3584000.0,4014000.0
Total liabilities,231639000.0,221195000.0,118956000.0,104332000.0,102777000.0,85648000.0,78496000.0,89255000.0,79424000.0,66390000.0
Other comprehensive income,-4748000.0,1992000.0,-151000.0,-236000.0,-151000.0,147000.0,199000.0,151000.0,80000.0,-41000.0
Retained earnings (deficit),367021000.0,277989000.0,226950000.0,185011000.0,140881000.0,103078000.0,75437000.0,58140000.0,17949000.0,-7565000.0
Total shareholders equity,535322000.0,470327000.0,388956000.0,417411000.0,390436000.0,330689000.0,275817000.0,242958000.0,174907000.0,133194000.0
Investments,31605000.0,37225000.0,39930000.0,33124000.0,36166000.0,21954000.0,12430000.0,17811000.0,13928000.0,4959000.0
Net Debt,-161978000.0,-165860000.0,-254453000.0,-213039000.0,-222123000.0,-187358000.0,-139200000.0,-184119000.0,-122311000.0,-76815000.0
Other Assets,25660000.0,19105000.0,5591000.0,9501000.0,31209000.0,26992000.0,28119000.0,23272000.0,19054000.0,12788000.0
Other Liabilities,77015000.0,81408000.0,45355000.0,34971000.0,38785000.0,39571000.0,31763000.0,36594000.0,37151000.0,31817000.0
