Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,185938000.0,173451000.0,159677000.0,143560000.0,104598000.0,164374000.0,122024000.0,73306000.0,99124000.0,181809000.0
Revenue Growth,0.072,0.0863,0.1123,0.3725,-0.3637,0.3471,0.6646,-0.2605,-0.4548,2.293
Cost of Revenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gross Profit,185938000.0,173451000.0,159677000.0,143560000.0,104598000.0,164374000.0,122024000.0,73306000.0,99124000.0,181809000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,49803000.0,42692000.0,40344000.0,37571000.0,33587000.0,31755000.0,32590000.0,29893000.0,28039000.0,26950000.0
Operating Expenses,49916000.0,42765000.0,40320000.0,35482000.0,31492000.0,33107000.0,30908000.0,28659000.0,32627000.0,29692000.0
Operating Income,136022000.0,130686000.0,119357000.0,108078000.0,73106000.0,131267000.0,91116000.0,44647000.0,66497000.0,152117000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,136022000.0,130851000.0,119391000.0,102939000.0,50914000.0,109080000.0,68929000.0,22460000.0,45790000.0,152117000.0
Income Tax Expense,27942000.0,46369000.0,42057000.0,34239000.0,2824000.0,33752000.0,22156000.0,5797000.0,13797000.0,52517000.0
Net Income - Non-Controlling int,0.0,-165000.0,-34000.0,5139000.0,22192000.0,22187000.0,22187000.0,22187000.0,20707000.0,0.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,108080000.0,84482000.0,77334000.0,68700000.0,48090000.0,75328000.0,46773000.0,16663000.0,31993000.0,99600000.0
Preferred Dividends,13182000.0,13182000.0,13182000.0,21329000.0,9839000.0,3495000.0,2879000.0,2879000.0,9913000.0,17302000.0
Net Income Com,94898000.0,71300000.0,64152000.0,47371000.0,38251000.0,71833000.0,43894000.0,13784000.0,22080000.0,82298000.0
EPS,8.91,6.73,6.12,4.33,3.5,6.64,4.19,1.33,2.16,8.12
EPS Diluted,8.83,6.6,5.97,4.19,3.37,6.41,3.98,1.28,2.08,8.04
Weighted Average Shs Out,10668631.0,10618044.0,10483562.0,10878128.0,10935791.0,10864241.0,10508899.0,10356875.0,10281950.0,10141999.0
Weighted Average Shs Out (Dil),10668631.0,10618044.0,10483562.0,10878128.0,10935791.0,10864241.0,10508899.0,10356875.0,10281950.0,10141999.0
Dividend per Share,2.32,1.44,1.04,0.64,0.56,0.48,0.4,0.25,0.25,0.2
Gross Margin,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
EBITDA Margin,0.732,0.754,0.748,0.717,0.487,0.664,0.565,0.306,0.462,0.837
EBIT Margin,0.7315,0.7544,0.7477,0.717,0.4868,0.6636,0.5649,0.3064,0.4619,0.8367
Profit Margin,0.51,0.411,0.402,0.33,0.366,0.437,0.36,0.188,0.223,0.453
Free Cash Flow margin,1.0758,1.009,1.332,1.2879,1.4824,1.9102,0.2729,0.3659,-5.4357,0.4031
EBITDA,136022000.0,130851000.0,119391000.0,102939000.0,50914000.0,109080000.0,68929000.0,22460000.0,45790000.0,152117000.0
EBIT,136022000.0,130851000.0,119391000.0,102939000.0,50914000.0,109080000.0,68929000.0,22460000.0,45790000.0,152117000.0
Consolidated Income,108080000.0,84317000.0,77300000.0,73839000.0,70282000.0,97515000.0,68960000.0,38850000.0,52700000.0,99600000.0
Earnings Before Tax Margin,0.7315,0.7544,0.7477,0.717,0.4868,0.6636,0.5649,0.3064,0.4619,0.8367
Net Profit Margin,0.5813,0.4871,0.4843,0.4785,0.4598,0.4583,0.3833,0.2273,0.3228,0.5478
