Date,2019-09-27,2018-09-28,2017-09-29,2016-09-30,2015-09-25,2014-11-17,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-09-24,2009-09-25
Revenue,1241620000.0,1171924000.0,1081454000.0,1025738000.0,970638000.0,0.0,960176000.0,909674000.0,926264000.0,955505000.0,922713000.0,719503000.0
Revenue Growth,0.0594714333011356,0.0836558928997442,0.0543179642364814,0.0567667863817407,0.0,-1,0.0555165916581105,-0.017910660459653,-0.0306026656061454,0.0355386777903855,0.282431067000416,0.1238
Cost of Revenue,160854000.0,128260000.0,118307000.0,108982000.0,94816000.0,0.0,70176000.0,96719000.0,92027000.0,111171000.0,131815000.0,64768000.0
Gross Profit,1080766000.0,1043664000.0,963147000.0,916756000.0,875822000.0,0.0,890000000.0,812955000.0,834237000.0,844334000.0,790898000.0,654735000.0
R&D Expenses,237871000.0,236794000.0,233312000.0,219607000.0,201324000.0,0.0,183128000.0,168746000.0,140143000.0,123920000.0,104978000.0,81543000.0
SG&A Expense,549260000.0,507318000.0,468347000.0,464121000.0,461350000.0,0.0,430751000.0,393073000.0,330911000.0,287275000.0,249513000.0,204679000.0
Operating Expenses,823689000.0,743666000.0,714515000.0,684961000.0,662674000.0,0.0,616282000.0,567693000.0,472245000.0,414601000.0,361517000.0,291069000.0
Operating Income,257077000.0,299998000.0,248632000.0,231795000.0,213228000.0,0.0,273718000.0,245262000.0,361992000.0,429733000.0,429381000.0,363666000.0
Interest Expense,170000.0,198000.0,127000.0,125000.0,183000.0,0.0,-183000.0,575000.0,196000.0,-1027000.0,703000.0,935000.0
Earnings before Tax,282307000.0,312308000.0,256644000.0,235904000.0,245782000.0,0.0,273482000.0,187389000.0,258684000.0,440643000.0,437012000.0,370064000.0
Income Tax Expense,26802000.0,190062000.0,54217000.0,49502000.0,62542000.0,0.0,67379000.0,60344000.0,103857000.0,130061000.0,154185000.0,127073000.0
Net Income - Non-Controlling int,0.0,559000.0,0.0,0.0,0.0,0.0,2617000.0,0.0,0.0,0.0,0.0,1355000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,255151000.0,122246000.0,201802000.0,185860000.0,181390000.0,0.0,206103000.0,189271000.0,264302000.0,309267000.0,283447000.0,242991000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,255151000.0,122246000.0,201802000.0,185860000.0,181390000.0,0.0,206103000.0,189271000.0,264302000.0,309267000.0,283447000.0,242991000.0
EPS,2.51,1.18,1.98,1.85,1.77,0.0,2.02,1.86,2.47,2.78,2.5,2.15
EPS Diluted,2.44,1.14,1.95,1.81,1.75,0.0,1.99,1.84,2.46,2.75,2.46,2.11
Weighted Average Shs Out,101629000.0,103647299.0,101784000.0,100717000.0,102354000.0,0.0,102126645.0,101879000.0,106926000.0,111444000.0,113452000.0,113562161.0
Weighted Average Shs Out (Dil),104572000.0,103377000.0,103286000.0,102424000.0,103862000.0,0.0,102151000.0,102788000.0,107541000.0,112554000.0,115388000.0,113101000.0
Dividend per Share,0.741077917607,0.64,0.552436922719,0.472516207139,0.394927885078,0.0,0.0,3.97133906682,0.0,0.0,0.00227926647485,0.0
Gross Margin,0.870448285305,0.8906,0.890603761233,0.893752595692,0.902315796414,0.0,0.9269,0.893677295383,0.900647115725,0.883652100198,0.857144095726,0.91
EBITDA Margin,0.275319340861,0.336,0.30531303227,0.305266062094,0.281463326183,0.0,0.34,0.328147226369,0.438177452648,0.477903307675,0.493327827829,0.556
EBIT Margin,0.207049660927,0.2667,0.229905294169,0.225978758708,0.219678191045,0.0,0.2846,0.269615268767,0.390808667939,0.449744376011,0.465346212744,0.5156
Profit Margin,0.205498461687,0.104,0.186602481474,0.181196367883,0.186877084969,0.0,0.215,0.208064647335,0.285341975938,0.323668635957,0.307188692475,0.338
Free Cash Flow margin,0.1863637828,0.2384,0.250989871044,0.249651470453,0.156417737612,0.0,0.2981,0.272570173491,0.240156154185,0.372919032344,0.314091163775,0.347
EBITDA,341842000.0,393789000.0,330182000.0,313123000.0,273199000.0,0.0,326577000.0,298507000.0,405868000.0,456639000.0,455200000.0,399731000.0
EBIT,257077000.0,312506000.0,248632000.0,231795000.0,213228000.0,0.0,273299000.0,245262000.0,361992000.0,429733000.0,429381000.0,370999000.0
Consolidated Income,255151000.0,122805000.0,201802000.0,185860000.0,181390000.0,0.0,208720000.0,189271000.0,264302000.0,309267000.0,283447000.0,244346000.0
Earnings Before Tax Margin,0.227369887727,0.2665,0.237313838591,0.229984654951,0.25321695627,0.0,0.2848,0.20599577431,0.279276750473,0.461162421965,0.473616389928,0.5143
Net Profit Margin,0.205498461687,0.1043,0.186602481474,0.181196367883,0.186877084969,0.0,0.2147,0.208064647335,0.285341975938,0.323668635957,0.307188692475,0.3377
