Date,2018-09-28,2017-09-29,2016-09-30,2015-09-25,2014-09-26,2013-09-27,2012-09-28,2011-09-30,2010-09-24,2009-09-25
Revenue,1171924000.0,1081454000.0,1025738000.0,970638000.0,960176000.0,909674000.0,933014000.0,961065000.0,922713000.0,719503000.0
Revenue Growth,0.0837,0.0543,0.0568,0.0109,0.0555,-0.025,-0.0292,0.0416,0.2824,0.1238
Cost of Revenue,128260000.0,118307000.0,108982000.0,94816000.0,70176000.0,96719000.0,92027000.0,111171000.0,131815000.0,64768000.0
Gross Profit,1043664000.0,963147000.0,916756000.0,875822000.0,890000000.0,812955000.0,840987000.0,849894000.0,790898000.0,654735000.0
R&D Expenses,236794000.0,233312000.0,219607000.0,201324000.0,183128000.0,168746000.0,140143000.0,123920000.0,104978000.0,81543000.0
SG&A Expense,507318000.0,468347000.0,464121000.0,461350000.0,430751000.0,393073000.0,337661000.0,292835000.0,249513000.0,204679000.0
Operating Expenses,743666000.0,714515000.0,684961000.0,662594000.0,616282000.0,567693000.0,478995000.0,420161000.0,361517000.0,291069000.0
Operating Income,299998000.0,248632000.0,231795000.0,213228000.0,273718000.0,245262000.0,361992000.0,429733000.0,429381000.0,363666000.0
Interest Expense,198000.0,127000.0,125000.0,183000.0,-183000.0,575000.0,196000.0,1027000.0,-703000.0,935000.0
Earnings before Tax,312308000.0,256019000.0,235362000.0,243932000.0,273482000.0,249615000.0,368159000.0,439328000.0,437632000.0,370064000.0
Income Tax Expense,190062000.0,54217000.0,49502000.0,62542000.0,67379000.0,60344000.0,103857000.0,130061000.0,154185000.0,127073000.0
Net Income - Non-Controlling int,559000.0,625000.0,542000.0,1850000.0,2617000.0,1031000.0,832000.0,1315000.0,-620000.0,1355000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income,122246000.0,201802000.0,185860000.0,181390000.0,206103000.0,189271000.0,264302000.0,309267000.0,283447000.0,242991000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,122246000.0,201802000.0,185860000.0,181390000.0,206103000.0,189271000.0,264302000.0,309267000.0,283447000.0,242991000.0
EPS,1.18,1.98,1.85,1.77,2.02,1.86,2.47,2.78,2.5,2.15
EPS Diluted,1.14,1.95,1.81,1.75,1.99,1.84,2.46,2.75,2.46,2.11
Weighted Average Shs Out,103647299.0,102037657.0,100955449.0,102671946.0,102126645.0,101769600.0,104710707.0,110429068.0,112728527.0,113562161.0
Weighted Average Shs Out (Dil),103377000.0,101784000.0,100717000.0,102354000.0,102151000.0,101879000.0,106926000.0,111444000.0,113452000.0,113101000.0
Dividend per Share,0.64,0.56,0.48,0.4,0.0,4.0,0.0,0.0,0.0,0.0
Gross Margin,0.8906,0.8906,0.8938,0.9023,0.9269,0.8937,0.9014,0.8843,0.8571,0.91
EBITDA Margin,0.336,0.315,0.313,0.323,0.34,0.334,0.442,0.504,0.511,0.556
EBIT Margin,0.2667,0.2369,0.2296,0.2515,0.2846,0.275,0.3948,0.4582,0.4735,0.5156
Profit Margin,0.104,0.187,0.181,0.187,0.215,0.208,0.283,0.322,0.307,0.338
Free Cash Flow margin,0.2384,0.2572,0.2528,0.1564,0.2981,0.2751,0.2404,0.3745,0.3155,0.347
EBITDA,393789000.0,340454000.0,320639000.0,313248000.0,326577000.0,303435000.0,412231000.0,484349000.0,471866000.0,399731000.0
EBIT,312506000.0,256146000.0,235487000.0,244115000.0,273299000.0,250190000.0,368355000.0,440355000.0,436929000.0,370999000.0
Consolidated Income,122805000.0,202427000.0,186402000.0,183240000.0,208720000.0,190302000.0,265134000.0,310582000.0,282827000.0,244346000.0
Earnings Before Tax Margin,0.2665,0.2367,0.2295,0.2513,0.2848,0.2744,0.3946,0.4571,0.4743,0.5143
Net Profit Margin,0.1043,0.1866,0.1812,0.1869,0.2147,0.2081,0.2833,0.3218,0.3072,0.3377
