Date,2018-12-31,2018-12,2017-12-31,2017-12,2016-12-31,2016-12,2015-12-31,2015-12,2014-12
Depreciation & Amortization,185122000.0,185000000.0,157951000.0,158000000.0,157627000.0,158000000.0,144935000.0,145000000.0,126000000.0
Stock-based compensation,,18000000.0,,16000000.0,,13000000.0,,12000000.0,11000000.0
Operating Cash Flow,215364000.0,215000000.0,152737000.0,153000000.0,521170000.0,521000000.0,227250000.0,227000000.0,89000000.0
Capital Expenditure,-238260000.0,-238000000.0,-209917000.0,-210000000.0,-196965000.0,-197000000.0,-367790000.0,-368000000.0,-261000000.0
Acquisitions and disposals,0.0,,-2180000.0,,-681000.0,,-69013000.0,,
Investment purchases and sales,,6000000,,0,,0,,0,0
Investing Cash flow,-227243000.0,-227000000.0,-206563000.0,-207000000.0,-189410000.0,-189000000.0,-436234000.0,-436000000.0,-416000000.0
Issuance (repayment) of debt,,,,,,,,,
Issuance (buybacks) of shares,,,,,,,,,
Dividend payments,,,,,,,,,
Financing Cash Flow,19064000.0,19000000.0,96341000.0,96000000.0,-314581000.0,-315000000.0,82368000.0,82000000.0,302000000.0
Effect of forex changes on cash,,,,,,,,,
Net cash flow / Change in cash,7185000.0,7000000.0,42515000.0,43000000.0,17179000.0,17000000.0,-126616000.0,-127000000.0,-26000000.0
Free Cash Flow,,-23000000.0,,-57000000.0,,324000000.0,,-141000000.0,-172000000.0
Net Cash/Marketcap,,,,,,,,,
