Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,7637000000.0,8813000000.0,8801000000.0,11302000000.0,11733000000.0,9088000000.0,10341000000.0,10049000000.0,5359000000.0,9215000000.0
Short-term investments,927000000.0,1179000000.0,1228000000.0,750000000.0,1359000000.0,6170000000.0,3217000000.0,1223000000.0,5158000000.0,2008000000.0
Cash and short-term investments,8564000000.0,9992000000.0,10029000000.0,12052000000.0,13092000000.0,15258000000.0,13558000000.0,11272000000.0,10517000000.0,11223000000.0
Receivables,16782000000.0,14153000000.0,13033000000.0,12283000000.0,11290000000.0,10517000000.0,10028000000.0,10565000000.0,10102000000.0,11619000000.0
Inventories,62567000000.0,61388000000.0,43199000000.0,47257000000.0,46756000000.0,42912000000.0,37751000000.0,32240000000.0,24317000000.0,16933000000.0
Total current assets,87830000000.0,85194000000.0,62488000000.0,68234000000.0,67767000000.0,65074000000.0,57309000000.0,49810000000.0,40572000000.0,35275000000.0
Property, Plant & Equipment Net,12645000000.0,12672000000.0,12807000000.0,12076000000.0,11007000000.0,10224000000.0,9660000000.0,9313000000.0,8931000000.0,8784000000.0
Goodwill and Intangible Assets,11269000000.0,8132000000.0,7864000000.0,7783000000.0,7988000000.0,8095000000.0,8146000000.0,7989000000.0,7916000000.0,7196000000.0
Long-term investments,1087000000.0,1260000000.0,1317000000.0,1284000000.0,1154000000.0,1204000000.0,1180000000.0,1043000000.0,1111000000.0,1030000000.0
Tax assets,284000000.0,321000000.0,332000000.0,265000000.0,317000000.0,2953000000.0,6781000000.0,5921000000.0,4062000000.0,4028000000.0
Total non-current assets,29529000000.0,27168000000.0,27509000000.0,26174000000.0,25154000000.0,27589000000.0,31587000000.0,30176000000.0,27993000000.0,26778000000.0
Total assets,117359000000.0,112362000000.0,89997000000.0,94408000000.0,92921000000.0,92663000000.0,88896000000.0,79986000000.0,68565000000.0,62053000000.0
Payables,12916000000.0,12202000000.0,11190000000.0,10800000000.0,10667000000.0,9498000000.0,9394000000.0,8406000000.0,7715000000.0,7096000000.0
Short-term debt,3190000000.0,1335000000.0,384000000.0,1234000000.0,929000000.0,1563000000.0,1436000000.0,2353000000.0,948000000.0,707000000.0
Total current liabilities,81590000000.0,74648000000.0,50134000000.0,50412000000.0,48233000000.0,51486000000.0,44982000000.0,41274000000.0,35395000000.0,32883000000.0
Long-term debt,10657000000.0,9782000000.0,9568000000.0,8730000000.0,8141000000.0,8072000000.0,8973000000.0,10018000000.0,11473000000.0,12217000000.0
Total debt,13847000000.0,11117000000.0,9952000000.0,9964000000.0,9070000000.0,9635000000.0,10409000000.0,12371000000.0,12421000000.0,12924000000.0
Deferred revenue,50676000000.0,48042000000.0,23869000000.0,24364000000.0,23175000000.0,20027000000.0,16672000000.0,15496000000.0,12323000000.0,12076000000.0
Tax Liabilities,1736000000.0,2188000000.0,1338000000.0,2392000000.0,2207000000.0,6423000000.0,4851000000.0,2902000000.0,1025000000.0,1009000000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,35359000000.0,36001000000.0,38986000000.0,37599000000.0,35898000000.0,26180000000.0,37947000000.0,35104000000.0,30308000000.0,26945000000.0
Total liabilities,116949000000.0,110649000000.0,89120000000.0,88011000000.0,84131000000.0,77666000000.0,82929000000.0,76378000000.0,65703000000.0,59828000000.0
Other comprehensive income,-15083000000.0,-16373000000.0,-13623000000.0,-12748000000.0,-13903000000.0,-9894000000.0,-17416000000.0,-16500000000.0,-13758000000.0,-11877000000.0
Retained earnings (deficit),55941000000.0,49618000000.0,40714000000.0,38756000000.0,36180000000.0,32964000000.0,30037000000.0,27524000000.0,24784000000.0,22746000000.0
Total shareholders equity,339000000.0,1656000000.0,817000000.0,6335000000.0,8665000000.0,14875000000.0,5867000000.0,3515000000.0,2766000000.0,2128000000.0
Investments,2014000000.0,2439000000.0,2545000000.0,2034000000.0,2513000000.0,7374000000.0,4397000000.0,2266000000.0,6269000000.0,3038000000.0
Net Debt,5283000000.0,1125000000.0,-77000000.0,-2088000000.0,-4022000000.0,-5623000000.0,-3149000000.0,1099000000.0,1904000000.0,1701000000.0
Other Assets,-83000000.0,-339000000.0,-3773000000.0,-3358000000.0,-3371000000.0,-3613000000.0,-4028000000.0,-4267000000.0,-4364000000.0,-4500000000.0
Other Liabilities,65484000000.0,61111000000.0,38560000000.0,38378000000.0,36637000000.0,40425000000.0,34152000000.0,30515000000.0,26732000000.0,25080000000.0
