Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Revenue,62992000000.0,59689000000.0,58779000000.0,57119000000.0,54105000000.0,41461000000.0,84847000000.0,49085000000.0,38217000000.0,32380000000.0
Revenue Growth,0.0553,0.0155,0.0291,0.0557,0.305,-0.5113,0.7286,0.2844,0.1803,0.1169
Cost of Revenue,43936000000.0,39707000000.0,39418000000.0,36318000000.0,38566000000.0,31894000000.0,71541000000.0,30821000000.0,24683000000.0,22128000000.0
Gross Profit,19056000000.0,19982000000.0,19361000000.0,20801000000.0,15539000000.0,9567000000.0,13306000000.0,18264000000.0,13534000000.0,10252000000.0
R&D Expenses,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SG&A Expense,14222000000.0,13495000000.0,13656000000.0,13032000000.0,13780000000.0,11251000000.0,12598000000.0,13300000000.0,9394000000.0,8728000000.0
Operating Expenses,14222000000.0,13495000000.0,13656000000.0,13032000000.0,13780000000.0,11251000000.0,12598000000.0,13300000000.0,9394000000.0,8728000000.0
Operating Income,4834000000.0,6487000000.0,5705000000.0,7769000000.0,1759000000.0,-1684000000.0,708000000.0,4964000000.0,4140000000.0,1524000000.0
Interest Expense,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Earnings before Tax,4896000000.0,6425000000.0,5703000000.0,7714000000.0,1730000000.0,-1725000000.0,733000000.0,5147000000.0,4244000000.0,3062000000.0
Income Tax Expense,822000000.0,-1438000000.0,1335000000.0,2072000000.0,349000000.0,-1058000000.0,213000000.0,1515000000.0,1243000000.0,-62000000.0
Net Income - Non-Controlling int,14000000.0,111000000.0,51000000.0,70000000.0,57000000.0,107000000.0,50000000.0,34000000.0,11000000.0,-34000000.0
Net Income - Discontinued ops,0.0,0.0,0.0,0.0,-12000000.0,-7000000.0,-15000000.0,-35000000.0,-33000000.0,19000000.0
Net Income,4074000000.0,7863000000.0,4368000000.0,5642000000.0,1381000000.0,-667000000.0,520000000.0,3632000000.0,3001000000.0,3124000000.0
Preferred Dividends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Net Income Com,4074000000.0,7863000000.0,4368000000.0,5642000000.0,1381000000.0,-667000000.0,520000000.0,3632000000.0,3001000000.0,3124000000.0
EPS,9.64,18.19,9.85,12.37,3.25,-1.55,1.06,7.21,5.38,7.68
EPS Diluted,9.5,17.86,9.71,12.17,3.23,-1.55,1.05,7.12,5.32,7.63
Weighted Average Shs Out,413000000.0,424000000.0,430000000.0,449000000.0,456000000.0,461000000.0,462000000.0,470000000.0,465000000.0,462000000.0
Weighted Average Shs Out (Dil),413000000.0,424000000.0,430000000.0,449000000.0,456000000.0,461000000.0,462000000.0,470000000.0,465000000.0,462000000.0
Dividend per Share,3.6,3.0,2.8,2.44,2.17,1.73,1.6,1.45,1.15,0.7
Gross Margin,0.3025,0.3348,0.3294,0.3642,0.2872,0.2307,0.1568,0.3721,0.3541,0.3166
EBITDA Margin,0.08,0.111,0.102,0.137,0.044,-0.032,0.012,0.111,0.108,0.1
EBIT Margin,0.0777,0.1076,0.097,0.1351,0.032,-0.0416,0.0086,0.1049,0.1111,0.0946
Profit Margin,0.065,0.132,0.074,0.099,0.026,-0.016,0.006,0.074,0.079,0.096
Free Cash Flow margin,0.3439,0.2255,0.2531,0.2441,0.3585,0.2037,0.2464,0.2522,0.1712,0.1804
EBITDA,5057000000.0,6647000000.0,6021000000.0,7827000000.0,2361000000.0,-1314000000.0,1035000000.0,5437000000.0,4140000000.0,3237000000.0
EBIT,4896000000.0,6425000000.0,5703000000.0,7714000000.0,1730000000.0,-1725000000.0,733000000.0,5147000000.0,4244000000.0,3062000000.0
Consolidated Income,4088000000.0,7974000000.0,4419000000.0,5712000000.0,1438000000.0,-560000000.0,570000000.0,3666000000.0,3012000000.0,3090000000.0
Earnings Before Tax Margin,0.0777,0.1076,0.097,0.1351,0.032,-0.0416,0.0086,0.1049,0.1111,0.0946
Net Profit Margin,0.0647,0.1317,0.0743,0.0988,0.0255,-0.0161,0.0061,0.074,0.0785,0.0965
