Date,2018-12-31,2017-12-31,2016-12-31,2015-12-31,2014-12-31,2013-12-31,2012-12-31,2011-12-31,2010-12-31,2009-12-31
Cash and cash equivalents,426800000.0,316600000.0,433600000.0,716400000.0,580000000.0,404000000.0,466800000.0,159300000.0,230700000.0,148500000.0
Short-term investments,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cash and short-term investments,426800000.0,316600000.0,433600000.0,716400000.0,580000000.0,404000000.0,466800000.0,159300000.0,230700000.0,148500000.0
Receivables,1862300000.0,1847500000.0,1518700000.0,1374500000.0,815700000.0,784700000.0,718500000.0,699800000.0,655600000.0,574200000.0
Inventories,237300000.0,227200000.0,205200000.0,191000000.0,139500000.0,136500000.0,121000000.0,110800000.0,103400000.0,90000000.0
Total current assets,2835400000.0,2733800000.0,2478700000.0,2621200000.0,1692700000.0,1432100000.0,1391800000.0,1060000000.0,1143800000.0,935600000.0
Property, Plant & Equipment Net,1740300000.0,1706600000.0,1718600000.0,1747400000.0,786500000.0,707400000.0,630800000.0,578300000.0,586900000.0,500800000.0
Goodwill and Intangible Assets,11271400000.0,11567000000.0,9824900000.0,9525600000.0,4575200000.0,4594800000.0,4569400000.0,4302500000.0,4275400000.0,3239300000.0
Long-term investments,60500000.0,58400000.0,57600000.0,58200000.0,92600000.0,88500000.0,78100000.0,76800000.0,78500000.0,71400000.0
Tax assets,1700000.0,1900000.0,2100000.0,2300000.0,0.0,0.0,10900000.0,10500000.0,58400000.0,42800000.0
Total non-current assets,13349900000.0,13939200000.0,11768300000.0,11483500000.0,5609100000.0,5533800000.0,5403200000.0,5051800000.0,5044000000.0,3902200000.0
Total assets,16185300000.0,16673000000.0,14247000000.0,14104700000.0,7301800000.0,6965900000.0,6795000000.0,6111800000.0,6187800000.0,4837800000.0
Payables,634600000.0,573900000.0,508400000.0,497400000.0,282300000.0,304500000.0,236900000.0,257800000.0,257800000.0,183100000.0
Short-term debt,17900000.0,417500000.0,549500000.0,423900000.0,347100000.0,111300000.0,480000000.0,135500000.0,361700000.0,417200000.0
Total current liabilities,1878900000.0,2185700000.0,1827600000.0,1700500000.0,976300000.0,735700000.0,1028500000.0,732600000.0,1120500000.0,1018400000.0
Long-term debt,6041900000.0,6344600000.0,5300000000.0,5940300000.0,2682700000.0,2889100000.0,2175000000.0,2085500000.0,1826700000.0,977200000.0
Total debt,6059800000.0,6762100000.0,5849500000.0,6364200000.0,3029800000.0,3000400000.0,2655000000.0,2221000000.0,2188400000.0,1394400000.0
Deferred revenue,356400000.0,380800000.0,176000000.0,146100000.0,0.0,0.0,0.0,0.0,0.0,0.0
Tax Liabilities,940000000.0,875500000.0,1206400000.0,1180800000.0,535900000.0,573800000.0,546000000.0,477900000.0,602300000.0,577700000.0
Deposit Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total non-current liabilities,7315900000.0,7662400000.0,6898400000.0,7444200000.0,3487300000.0,3719500000.0,3028400000.0,2855500000.0,2580400000.0,1713300000.0
Total liabilities,9194800000.0,9848100000.0,8726000000.0,9144700000.0,4463600000.0,4455200000.0,4056900000.0,3588100000.0,3700900000.0,2731700000.0
Other comprehensive income,-463100000.0,-333700000.0,-581100000.0,-287000000.0,-10500000.0,66200000.0,69400000.0,45500000.0,88500000.0,61500000.0
Retained earnings (deficit),7079800000.0,6196100000.0,4955800000.0,4223700000.0,3786100000.0,3373500000.0,3588500000.0,3387200000.0,3246600000.0,2927900000.0
Total shareholders equity,6971400000.0,6804100000.0,5505800000.0,4945100000.0,2820500000.0,2491300000.0,2717400000.0,2503500000.0,2466300000.0,2106100000.0
Investments,60500000.0,58400000.0,57600000.0,58200000.0,92600000.0,88500000.0,78100000.0,76800000.0,78500000.0,71400000.0
Net Debt,5633000000.0,6445500000.0,5415900000.0,5647800000.0,2449800000.0,2596400000.0,2188200000.0,2061700000.0,1957700000.0,1245900000.0
Other Assets,309000000.0,342500000.0,321200000.0,339300000.0,157500000.0,106900000.0,85500000.0,90100000.0,154100000.0,122900000.0
Other Liabilities,1226400000.0,1194300000.0,769700000.0,779200000.0,346900000.0,319900000.0,311600000.0,339300000.0,501000000.0,418100000.0
